12637.0000,5.8125E+000
12637.3333,6.4007E+000
12637.6667,5.0842E+001
12638.0000,1.3849E+000
12638.3333,5.9011E+000
12638.6667,9.4491E-001
12639.0000,-5.8373E+000
12639.3333,1.4022E+000
12639.6667,5.5065E+000
12640.0000,-5.4978E+000
12640.3333,1.7438E-001
12640.6667,9.0523E+000
12641.0000,-2.8147E+000
12641.3333,1.5352E+000
12641.6667,1.7790E+001
12642.0000,-8.2358E+000
12642.3333,1.8866E+000
12642.6667,4.4083E+000
12643.0000,-7.4753E+000
12643.3333,-1.0744E+001
12643.6667,-1.8769E+001
12644.0000,-1.4636E+001
12644.3333,-1.4548E+001
12644.6667,-1.6748E+001
12645.0000,-3.5648E+001
12645.3333,-2.4338E+001
12645.6667,-1.7994E+001
12646.0000,-1.9957E+001
12646.3333,-1.1732E+001
12646.6667,-4.8340E+000
12647.0000,-1.6607E+001
12647.3333,-1.3872E+001
12647.6667,-7.7212E+000
12648.0000,-1.7856E+001
12648.3333,-2.3357E+001
12648.6667,-1.3528E+001
12649.0000,-1.8792E+001
12649.3333,-1.2712E+001
12649.6667,2.4375E+000
12650.0000,-1.8092E+001
12650.3333,-7.6507E+000
12650.6667,9.0374E+000
12651.0000,-1.8021E+001
12651.3333,-4.9462E+000
12651.6667,5.6939E+000
12652.0000,-1.4837E+001
12652.3333,-6.3657E+000
12652.6667,2.2458E+000
12653.0000,-1.0327E+001
12653.3333,-2.8621E+000
12653.6667,-3.4049E+001
12654.0000,-1.7918E+001
12654.3333,-1.1439E+001
12654.6667,4.4384E-001
12655.0000,-2.0221E+001
12655.3333,-5.3196E+000
12655.6667,4.9856E+000
12656.0000,-1.2938E+001
12656.3333,7.6212E+000
12656.6667,2.2455E+001
12657.0000,-6.1638E-001
12657.3333,3.6779E+000
12657.6667,4.2680E+000
12658.0000,-2.3574E+000
12658.3333,1.2810E+000
12658.6667,1.8414E+001
12659.0000,-6.2405E-001
12659.3333,5.7104E+000
12659.6667,8.8298E+000
12660.0000,-4.6469E+000
12660.3333,3.3155E+000
12660.6667,2.1806E+001
12661.0000,-4.0849E+000
12661.3333,6.5434E+000
12661.6667,-1.0915E+001
12662.0000,-2.1113E+001
12662.3333,-1.0794E+001
12662.6667,-5.4502E+000
12663.0000,-1.6536E+001
12663.3333,-1.4766E+001
12663.6667,-1.0912E+001
12664.0000,-2.0899E+001
12664.3333,-8.7049E+000
12664.6667,-3.8268E+000
12665.0000,-2.0429E+001
12665.3333,-2.0386E+001
12665.6667,-3.2504E+001
12666.0000,-2.4764E+001
12666.3333,-2.4519E+001
12666.6667,-1.5727E+001
12667.0000,-2.6934E+001
12667.3333,-1.9195E+001
12667.6667,-4.4136E+000
12668.0000,-3.4400E+001
12668.3333,-1.8926E+001
12668.6667,-5.6746E-001
12669.0000,-2.0183E+001
12669.3333,-1.4949E+001
12669.6667,2.0342E+000
12670.0000,-2.3460E+001
12670.3333,-2.3311E+001
12670.6667,-1.2132E+001
12671.0000,-2.6942E+001
12671.3333,-1.6094E+001
12671.6667,-3.0103E+000
12672.0000,-2.8749E+001
12672.3333,1.2112E+000
12672.6667,2.4379E+001
12673.0000,-3.7237E+000
12673.3333,-1.9694E+000
12673.6667,5.4512E+000
12674.0000,-4.2724E+000
12674.3333,-6.4625E+000
12674.6667,-7.3129E+000
12675.0000,-1.1839E+001
12675.3333,-4.3490E+000
12675.6667,-7.0995E+000
12676.0000,-1.7466E+001
12676.3333,-3.2257E+000
12676.6667,1.5604E+001
12677.0000,-6.8470E+000
12677.3333,-8.0145E-001
12677.6667,-1.4201E+001
12678.0000,-1.7191E+001
12678.3333,-9.4177E+000
12678.6667,-9.8077E+000
12679.0000,-2.3526E+001
12679.3333,-7.0237E+000
12679.6667,2.0052E-001
12680.0000,-1.3749E+001
12680.3333,-6.1702E+000
12680.6667,-9.8458E-001
12681.0000,-2.1431E+001
12681.3333,-1.3136E+001
12681.6667,-1.3696E-001
12682.0000,-1.5909E+001
12682.3333,-6.6323E+000
12682.6667,-2.7216E+000
12683.0000,-3.0664E+001
12683.3333,-2.0288E+001
12683.6667,-1.7213E+001
12684.0000,-1.9593E+001
12684.3333,-1.5097E+001
12684.6667,-3.1602E+000
12685.0000,-2.4269E+001
12685.3333,-1.1402E+001
12685.6667,1.3311E-001
12686.0000,-1.9411E+001
12686.3333,-9.9732E+000
12686.6667,5.8734E-001
12687.0000,-8.5664E+000
12687.3333,-9.6714E+000
12687.6667,-1.7443E+000
12688.0000,-3.4202E+001
12688.3333,-2.5497E+001
12688.6667,-1.0707E+001
12689.0000,-3.6280E+001
12689.3333,-1.9770E+001
12689.6667,-3.1337E+000
12690.0000,-2.7039E+001
12690.3333,-1.9571E+001
12690.6667,-6.8255E+000
12691.0000,-2.6922E+001
12691.3333,-2.9187E+001
12691.6667,-6.4898E+000
12692.0000,-1.9386E+001
12692.3333,-1.3451E+001
12692.6667,-4.6219E-001
12693.0000,-7.9222E+000
12693.3333,-7.0159E-001
12693.6667,2.5344E+000
12694.0000,-5.7299E-001
12694.3333,-9.7957E+000
12694.6667,1.5731E-002
12695.0000,-2.2978E+001
12695.3333,-3.7932E+000
12695.6667,1.0353E+001
12696.0000,-1.4895E+000
12696.3333,3.5538E+000
12696.6667,-1.6371E+000
12697.0000,-1.3999E+000
12697.3333,-6.6729E-002
12697.6667,-3.5490E+000
12698.0000,-1.0260E+001
12698.3333,-5.2966E+000
12698.6667,-1.0560E+000
12699.0000,-1.3265E+001
12699.3333,-5.4905E+000
12699.6667,-5.5869E-001
12700.0000,-1.5229E+001
12700.3333,-8.0259E+000
12700.6667,-5.9848E+000
12701.0000,-6.5613E+000
12701.3333,-7.3722E+000
12701.6667,-4.6287E+000
12702.0000,-8.1925E+000
12702.3333,-1.7140E+001
12702.6667,-2.1841E+000
12703.0000,-1.0701E+001
12703.3333,-9.1750E+000
12703.6667,-1.5149E+001
12704.0000,-2.5252E+001
12704.3333,-2.1183E+001
12704.6667,-1.7584E+001
12705.0000,-2.3533E+001
12705.3333,-2.9730E+001
12705.6667,-2.5759E+001
12706.0000,-4.1228E+001
12706.3333,-3.1162E+001
12706.6667,-2.6400E+001
12707.0000,-3.0339E+001
12707.3333,-2.7072E+001
12707.6667,-1.8001E+001
12708.0000,-2.0156E+001
12708.3333,-1.7303E+001
12708.6667,-1.5453E+001
12709.0000,-1.6056E+001
12709.3333,-1.8657E+001
12709.6667,-1.4826E+001
12710.0000,-2.6282E+001
12710.3333,-2.3549E+001
12710.6667,-1.3179E+001
12711.0000,-2.9457E+001
12711.3333,-2.0069E+001
12711.6667,-1.1904E+001
12712.0000,-2.8655E+001
12712.3333,-1.4862E+001
12712.6667,-2.7473E+000
12713.0000,-6.8958E+000
12713.3333,-2.8913E+000
12713.6667,1.1797E-001
12714.0000,-2.7886E+000
12714.3333,-4.3666E+000
12714.6667,5.2777E-001
12715.0000,-5.9706E+000
12715.3333,-1.3974E+000
12715.6667,1.4931E-001
12716.0000,-9.6338E+000
12716.3333,-5.0250E+000
12716.6667,-2.2839E+000
12717.0000,-1.0390E+001
12717.3333,-1.3092E+001
12717.6667,-8.8125E+000
12718.0000,-1.2843E+001
12718.3333,-1.3041E+001
12718.6667,-5.0412E-002
12719.0000,-6.1369E+000
12719.3333,-6.0828E+000
12719.6667,-2.4233E+000
12720.0000,-8.1523E+000
12720.3333,-4.6525E+000
12720.6667,-1.7455E+000
12721.0000,-6.4876E+000
12721.3333,-5.4947E+000
12721.6667,-4.0124E+000
12722.0000,-8.5732E+000
12722.3333,-9.9442E+000
12722.6667,-3.4105E+000
12723.0000,-1.4753E+001
12723.3333,-1.6423E+001
12723.6667,-1.0120E+001
12724.0000,-1.7203E+001
12724.3333,-2.7508E+001
12724.6667,-9.6070E+000
12725.0000,-1.1175E+001
12725.3333,-1.6461E+001
12725.6667,3.7772E-001
12726.0000,-6.6260E+000
12726.3333,-6.3960E+000
12726.6667,3.2079E-001
12727.0000,-4.7822E+000
12727.3333,-1.5292E+000
12727.6667,2.0070E+000
12728.0000,-3.8549E+000
12728.3333,1.3270E+000
12728.6667,2.1967E+000
12729.0000,4.0161E-001
12729.3333,3.3383E-001
12729.6667,3.7048E-001
12730.0000,-1.7266E+000
12730.3333,6.1545E-002
12730.6667,2.0730E+001
12731.0000,1.7212E+000
12731.3333,1.1702E-001
12731.6667,6.5627E-001
12732.0000,-5.5040E+000
