12626.6667,NaN,NaN,9.7922E+002,9.7915E+002,9.7908E+002,9.7900E+002,9.7893E+002,9.7886E+002,9.7878E+002,9.7871E+002,9.7863E+002,9.7854E+002,9.7845E+002,9.7834E+002,9.7820E+002,9.7803E+002,9.7779E+002,9.7749E+002,9.7708E+002,9.7654E+002,9.7589E+002,9.7512E+002,9.7419E+002,9.7300E+002,9.7153E+002,9.6983E+002,9.6794E+002,9.6591E+002,9.6361E+002,9.6123E+002,9.5893E+002,9.5674E+002,9.5461E+002,9.5226E+002,9.4982E+002,9.4735E+002,9.4484E+002,9.4226E+002,9.3945E+002,9.3649E+002,9.3347E+002,9.3036E+002,9.2717E+002,9.2388E+002,9.2050E+002,9.1702E+002,9.1344E+002,9.0976E+002,9.0568E+002,9.0138E+002,8.9696E+002,8.9242E+002,8.8774E+002,8.8291E+002,8.7792E+002,8.7277E+002,8.6744E+002,8.6192E+002,8.5621E+002,8.5027E+002,8.4411E+002,8.3771E+002,8.3107E+002,8.2465E+002,8.1817E+002,8.1151E+002,8.0476E+002,7.9805E+002,7.8249E+002,7.6355E+002,7.4509E+002,7.2666E+002,7.0898E+002,7.0247E+002,6.9883E+002,6.9505E+002,6.9121E+002,6.8731E+002,6.8222E+002,6.7668E+002,6.7125E+002,6.6593E+002,6.6069E+002,6.5515E+002,6.4955E+002,6.4406E+002,6.3866E+002,6.3336E+002,6.2814E+002,6.2300E+002,6.1794E+002,6.1296E+002,6.0806E+002,6.0367E+002,5.9948E+002,5.9531E+002,5.9115E+002,5.8698E+002,5.8289E+002,5.7876E+002,5.7450E+002,5.7005E+002,5.6537E+002,5.6059E+002,5.5559E+002,5.5029E+002,5.4468E+002,5.3879E+002,5.3498E+002,5.3147E+002,5.2776E+002,5.2381E+002,5.1959E+002,5.1770E+002,5.1603E+002,5.1416E+002,5.1209E+002,5.0982E+002,5.0639E+002,5.0228E+002,4.9793E+002,4.9324E+002,4.8809E+002,4.8019E+002,4.7002E+002,4.5795E+002,4.4309E+002,4.1943E+002,3.5404E+002,3.0709E+002,2.8952E+002,2.8376E+002,2.8280E+002,2.8239E+002,2.8147E+002,2.8016E+002,2.7760E+002,2.7453E+002
12627.0000,NaN,NaN,9.7926E+002,9.7919E+002,9.7912E+002,9.7905E+002,9.7897E+002,9.7890E+002,9.7882E+002,9.7875E+002,9.7867E+002,9.7858E+002,9.7849E+002,9.7838E+002,9.7824E+002,9.7806E+002,9.7782E+002,9.7752E+002,9.7710E+002,9.7656E+002,9.7591E+002,9.7515E+002,9.7422E+002,9.7303E+002,9.7156E+002,9.6987E+002,9.6799E+002,9.6596E+002,9.6366E+002,9.6128E+002,9.5898E+002,9.5677E+002,9.5463E+002,9.5229E+002,9.4984E+002,9.4737E+002,9.4485E+002,9.4228E+002,9.3946E+002,9.3651E+002,9.3348E+002,9.3037E+002,9.2718E+002,9.2389E+002,9.2051E+002,9.1703E+002,9.1345E+002,9.0976E+002,9.0569E+002,9.0139E+002,8.9697E+002,8.9242E+002,8.8774E+002,8.8291E+002,8.7793E+002,8.7277E+002,8.6744E+002,8.6192E+002,8.5620E+002,8.5027E+002,8.4411E+002,8.3770E+002,8.3106E+002,8.2464E+002,8.1816E+002,8.1151E+002,8.0477E+002,7.9808E+002,7.8251E+002,7.6356E+002,7.4508E+002,7.2664E+002,7.0895E+002,7.0244E+002,6.9881E+002,6.9505E+002,6.9122E+002,6.8732E+002,6.8224E+002,6.7670E+002,6.7126E+002,6.6594E+002,6.6070E+002,6.5516E+002,6.4956E+002,6.4407E+002,6.3867E+002,6.3336E+002,6.2814E+002,6.2301E+002,6.1795E+002,6.1296E+002,6.0807E+002,6.0367E+002,5.9949E+002,5.9532E+002,5.9116E+002,5.8699E+002,5.8290E+002,5.7877E+002,5.7450E+002,5.7005E+002,5.6537E+002,5.6059E+002,5.5558E+002,5.5028E+002,5.4467E+002,5.3877E+002,5.3496E+002,5.3145E+002,5.2773E+002,5.2377E+002,5.1954E+002,5.1764E+002,5.1597E+002,5.1410E+002,5.1203E+002,5.0976E+002,5.0632E+002,5.0221E+002,4.9784E+002,4.9312E+002,4.8792E+002,4.7996E+002,4.6973E+002,4.5765E+002,4.4248E+002,4.1452E+002,3.5453E+002,3.1087E+002,2.8878E+002,2.8082E+002,2.8061E+002,2.8045E+002,2.8029E+002,2.8012E+002,2.7987E+002,2.7955E+002
12627.3333,NaN,NaN,9.7930E+002,9.7924E+002,9.7916E+002,9.7909E+002,9.7901E+002,9.7894E+002,9.7886E+002,9.7879E+002,9.7871E+002,9.7862E+002,9.7853E+002,9.7842E+002,9.7828E+002,9.7810E+002,9.7786E+002,9.7755E+002,9.7713E+002,9.7657E+002,9.7593E+002,9.7517E+002,9.7425E+002,9.7306E+002,9.7160E+002,9.6991E+002,9.6803E+002,9.6601E+002,9.6371E+002,9.6132E+002,9.5902E+002,9.5681E+002,9.5466E+002,9.5231E+002,9.4986E+002,9.4738E+002,9.4487E+002,9.4229E+002,9.3947E+002,9.3652E+002,9.3349E+002,9.3038E+002,9.2719E+002,9.2390E+002,9.2052E+002,9.1704E+002,9.1346E+002,9.0977E+002,9.0569E+002,9.0139E+002,8.9697E+002,8.9243E+002,8.8775E+002,8.8292E+002,8.7793E+002,8.7278E+002,8.6745E+002,8.6193E+002,8.5620E+002,8.5027E+002,8.4410E+002,8.3770E+002,8.3106E+002,8.2463E+002,8.1815E+002,8.1151E+002,8.0478E+002,7.9809E+002,7.8254E+002,7.6357E+002,7.4508E+002,7.2662E+002,7.0893E+002,7.0242E+002,6.9880E+002,6.9505E+002,6.9122E+002,6.8733E+002,6.8225E+002,6.7671E+002,6.7128E+002,6.6595E+002,6.6071E+002,6.5517E+002,6.4957E+002,6.4407E+002,6.3868E+002,6.3337E+002,6.2815E+002,6.2301E+002,6.1795E+002,6.1297E+002,6.0808E+002,6.0368E+002,5.9950E+002,5.9533E+002,5.9117E+002,5.8700E+002,5.8291E+002,5.7877E+002,5.7450E+002,5.7005E+002,5.6536E+002,5.6058E+002,5.5558E+002,5.5027E+002,5.4466E+002,5.3876E+002,5.3495E+002,5.3143E+002,5.2771E+002,5.2374E+002,5.1950E+002,5.1759E+002,5.1592E+002,5.1405E+002,5.1198E+002,5.0971E+002,5.0627E+002,5.0215E+002,4.9775E+002,4.9301E+002,4.8777E+002,4.7975E+002,4.6948E+002,4.5738E+002,4.4152E+002,4.1132E+002,3.5427E+002,3.0628E+002,2.8626E+002,2.8231E+002,2.8192E+002,2.8182E+002,2.8160E+002,2.8126E+002,2.8075E+002,2.7994E+002
12627.6667,NaN,NaN,9.7935E+002,9.7928E+002,9.7920E+002,9.7913E+002,9.7905E+002,9.7898E+002,9.7890E+002,9.7883E+002,9.7875E+002,9.7866E+002,9.7857E+002,9.7846E+002,9.7832E+002,9.7814E+002,9.7790E+002,9.7758E+002,9.7715E+002,9.7660E+002,9.7596E+002,9.7520E+002,9.7428E+002,9.7309E+002,9.7163E+002,9.6995E+002,9.6808E+002,9.6606E+002,9.6376E+002,9.6137E+002,9.5906E+002,9.5684E+002,9.5469E+002,9.5233E+002,9.4988E+002,9.4740E+002,9.4488E+002,9.4231E+002,9.3949E+002,9.3653E+002,9.3350E+002,9.3039E+002,9.2720E+002,9.2391E+002,9.2053E+002,9.1705E+002,9.1347E+002,9.0978E+002,9.0570E+002,9.0140E+002,8.9698E+002,8.9244E+002,8.8775E+002,8.8292E+002,8.7794E+002,8.7278E+002,8.6745E+002,8.6193E+002,8.5620E+002,8.5026E+002,8.4410E+002,8.3769E+002,8.3105E+002,8.2462E+002,8.1815E+002,8.1151E+002,8.0480E+002,7.9811E+002,7.8256E+002,7.6358E+002,7.4508E+002,7.2660E+002,7.0891E+002,7.0241E+002,6.9879E+002,6.9505E+002,6.9123E+002,6.8734E+002,6.8227E+002,6.7673E+002,6.7129E+002,6.6596E+002,6.6072E+002,6.5518E+002,6.4957E+002,6.4408E+002,6.3868E+002,6.3338E+002,6.2816E+002,6.2302E+002,6.1796E+002,6.1298E+002,6.0808E+002,6.0369E+002,5.9951E+002,5.9534E+002,5.9118E+002,5.8701E+002,5.8292E+002,5.7878E+002,5.7451E+002,5.7005E+002,5.6536E+002,5.6058E+002,5.5557E+002,5.5026E+002,5.4465E+002,5.3875E+002,5.3493E+002,5.3142E+002,5.2768E+002,5.2371E+002,5.1946E+002,5.1755E+002,5.1587E+002,5.1400E+002,5.1193E+002,5.0966E+002,5.0621E+002,5.0209E+002,4.9768E+002,4.9290E+002,4.8763E+002,4.7956E+002,4.6926E+002,4.5709E+002,4.4044E+002,4.0871E+002,3.5236E+002,3.1006E+002,2.9001E+002,2.8440E+002,2.8269E+002,2.8085E+002,2.7948E+002,2.7870E+002,2.7820E+002,2.7772E+002
12628.0000,NaN,NaN,9.7939E+002,9.7932E+002,9.7924E+002,9.7917E+002,9.7909E+002,9.7902E+002,9.7894E+002,9.7887E+002,9.7879E+002,9.7871E+002,9.7861E+002,9.7850E+002,9.7836E+002,9.7818E+002,9.7794E+002,9.7762E+002,9.7718E+002,9.7663E+002,9.7599E+002,9.7523E+002,9.7431E+002,9.7312E+002,9.7167E+002,9.6999E+002,9.6812E+002,9.6610E+002,9.6380E+002,9.6141E+002,9.5910E+002,9.5688E+002,9.5472E+002,9.5236E+002,9.4990E+002,9.4742E+002,9.4490E+002,9.4232E+002,9.3950E+002,9.3655E+002,9.3352E+002,9.3041E+002,9.2721E+002,9.2392E+002,9.2054E+002,9.1706E+002,9.1348E+002,9.0979E+002,9.0571E+002,9.0141E+002,8.9699E+002,8.9244E+002,8.8776E+002,8.8293E+002,8.7794E+002,8.7279E+002,8.6745E+002,8.6193E+002,8.5620E+002,8.5026E+002,8.4410E+002,8.3769E+002,8.3104E+002,8.2462E+002,8.1814E+002,8.1151E+002,8.0481E+002,7.9812E+002,7.8258E+002,7.6358E+002,7.4507E+002,7.2658E+002,7.0890E+002,7.0240E+002,6.9878E+002,6.9505E+002,6.9124E+002,6.8735E+002,6.8228E+002,6.7674E+002,6.7130E+002,6.6597E+002,6.6073E+002,6.5519E+002,6.4958E+002,6.4409E+002,6.3869E+002,6.3338E+002,6.2816E+002,6.2303E+002,6.1797E+002,6.1298E+002,6.0809E+002,6.0370E+002,5.9951E+002,5.9535E+002,5.9119E+002,5.8702E+002,5.8293E+002,5.7879E+002,5.7451E+002,5.7005E+002,5.6536E+002,5.6058E+002,5.5557E+002,5.5026E+002,5.4464E+002,5.3874E+002,5.3492E+002,5.3140E+002,5.2766E+002,5.2368E+002,5.1943E+002,5.1751E+002,5.1583E+002,5.1396E+002,5.1188E+002,5.0961E+002,5.0616E+002,5.0203E+002,4.9760E+002,4.9280E+002,4.8749E+002,4.7939E+002,4.6907E+002,4.5676E+002,4.3934E+002,4.0601E+002,3.4394E+002,3.0305E+002,2.8781E+002,2.8328E+002,2.8312E+002,2.8298E+002,2.8284E+002,2.8270E+002,2.8239E+002,2.8090E+002
12628.3333,NaN,NaN,9.7943E+002,9.7936E+002,9.7929E+002,9.7921E+002,9.7914E+002,9.7906E+002,9.7899E+002,9.7891E+002,9.7883E+002,9.7875E+002,9.7865E+002,9.7854E+002,9.7840E+002,9.7822E+002,9.7798E+002,9.7765E+002,9.7722E+002,9.7666E+002,9.7602E+002,9.7526E+002,9.7434E+002,9.7315E+002,9.7170E+002,9.7003E+002,9.6816E+002,9.6615E+002,9.6385E+002,9.6146E+002,9.5914E+002,9.5691E+002,9.5474E+002,9.5238E+002,9.4992E+002,9.4744E+002,9.4492E+002,9.4234E+002,9.3952E+002,9.3656E+002,9.3353E+002,9.3042E+002,9.2722E+002,9.2394E+002,9.2055E+002,9.1707E+002,9.1349E+002,9.0980E+002,9.0572E+002,9.0142E+002,8.9700E+002,8.9245E+002,8.8777E+002,8.8294E+002,8.7795E+002,8.7279E+002,8.6746E+002,8.6193E+002,8.5620E+002,8.5026E+002,8.4409E+002,8.3768E+002,8.3104E+002,8.2461E+002,8.1814E+002,8.1151E+002,8.0482E+002,7.9812E+002,7.8259E+002,7.6359E+002,7.4507E+002,7.2656E+002,7.0890E+002,7.0239E+002,6.9878E+002,6.9505E+002,6.9124E+002,6.8736E+002,6.8229E+002,6.7675E+002,6.7131E+002,6.6598E+002,6.6074E+002,6.5519E+002,6.4959E+002,6.4409E+002,6.3869E+002,6.3339E+002,6.2817E+002,6.2303E+002,6.1797E+002,6.1299E+002,6.0810E+002,6.0371E+002,5.9952E+002,5.9536E+002,5.9121E+002,5.8703E+002,5.8294E+002,5.7879E+002,5.7452E+002,5.7005E+002,5.6536E+002,5.6057E+002,5.5556E+002,5.5025E+002,5.4464E+002,5.3873E+002,5.3491E+002,5.3139E+002,5.2765E+002,5.2366E+002,5.1940E+002,5.1748E+002,5.1580E+002,5.1392E+002,5.1185E+002,5.0957E+002,5.0612E+002,5.0197E+002,4.9753E+002,4.9271E+002,4.8737E+002,4.7924E+002,4.6888E+002,4.5643E+002,4.3815E+002,3.9879E+002,3.3728E+002,3.0329E+002,2.8827E+002,2.8446E+002,2.8443E+002,2.8443E+002,2.8421E+002,2.8348E+002,2.8253E+002,2.8207E+002
12628.6667,NaN,NaN,9.7947E+002,9.7940E+002,9.7933E+002,9.7925E+002,9.7918E+002,9.7910E+002,9.7903E+002,9.7895E+002,9.7887E+002,9.7879E+002,9.7869E+002,9.7858E+002,9.7844E+002,9.7826E+002,9.7802E+002,9.7770E+002,9.7726E+002,9.7670E+002,9.7606E+002,9.7530E+002,9.7437E+002,9.7318E+002,9.7173E+002,9.7007E+002,9.6820E+002,9.6619E+002,9.6390E+002,9.6150E+002,9.5918E+002,9.5694E+002,9.5477E+002,9.5240E+002,9.4994E+002,9.4746E+002,9.4493E+002,9.4235E+002,9.3953E+002,9.3657E+002,9.3354E+002,9.3043E+002,9.2723E+002,9.2395E+002,9.2057E+002,9.1709E+002,9.1350E+002,9.0981E+002,9.0573E+002,9.0143E+002,8.9701E+002,8.9246E+002,8.8777E+002,8.8294E+002,8.7795E+002,8.7280E+002,8.6746E+002,8.6193E+002,8.5621E+002,8.5026E+002,8.4409E+002,8.3768E+002,8.3104E+002,8.2461E+002,8.1814E+002,8.1151E+002,8.0482E+002,7.9813E+002,7.8260E+002,7.6360E+002,7.4507E+002,7.2655E+002,7.0891E+002,7.0239E+002,6.9877E+002,6.9505E+002,6.9125E+002,6.8737E+002,6.8230E+002,6.7677E+002,6.7132E+002,6.6599E+002,6.6074E+002,6.5520E+002,6.4960E+002,6.4410E+002,6.3870E+002,6.3339E+002,6.2817E+002,6.2304E+002,6.1798E+002,6.1300E+002,6.0811E+002,6.0372E+002,5.9953E+002,5.9537E+002,5.9122E+002,5.8705E+002,5.8295E+002,5.7880E+002,5.7452E+002,5.7006E+002,5.6536E+002,5.6057E+002,5.5556E+002,5.5025E+002,5.4463E+002,5.3873E+002,5.3490E+002,5.3138E+002,5.2763E+002,5.2364E+002,5.1937E+002,5.1745E+002,5.1577E+002,5.1389E+002,5.1182E+002,5.0954E+002,5.0608E+002,5.0193E+002,4.9747E+002,4.9263E+002,4.8727E+002,4.7911E+002,4.6872E+002,4.5609E+002,4.3637E+002,3.9395E+002,3.3974E+002,3.0717E+002,2.9103E+002,2.8739E+002,2.8775E+002,2.8889E+002,2.9053E+002,2.8667E+002,2.6500E+002,2.6169E+002
12629.0000,NaN,NaN,9.7951E+002,9.7944E+002,9.7937E+002,9.7929E+002,9.7922E+002,9.7914E+002,9.7907E+002,9.7899E+002,9.7891E+002,9.7883E+002,9.7874E+002,9.7863E+002,9.7849E+002,9.7831E+002,9.7806E+002,9.7774E+002,9.7730E+002,9.7674E+002,9.7610E+002,9.7533E+002,9.7440E+002,9.7321E+002,9.7177E+002,9.7010E+002,9.6824E+002,9.6623E+002,9.6394E+002,9.6154E+002,9.5921E+002,9.5697E+002,9.5480E+002,9.5242E+002,9.4996E+002,9.4747E+002,9.4495E+002,9.4237E+002,9.3955E+002,9.3659E+002,9.3356E+002,9.3044E+002,9.2725E+002,9.2396E+002,9.2058E+002,9.1710E+002,9.1351E+002,9.0982E+002,9.0574E+002,9.0144E+002,8.9702E+002,8.9247E+002,8.8778E+002,8.8295E+002,8.7796E+002,8.7280E+002,8.6746E+002,8.6194E+002,8.5621E+002,8.5026E+002,8.4409E+002,8.3768E+002,8.3103E+002,8.2461E+002,8.1814E+002,8.1152E+002,8.0483E+002,7.9812E+002,7.8261E+002,7.6361E+002,7.4506E+002,7.2653E+002,7.0892E+002,7.0239E+002,6.9877E+002,6.9505E+002,6.9126E+002,6.8737E+002,6.8230E+002,6.7678E+002,6.7134E+002,6.6600E+002,6.6075E+002,6.5521E+002,6.4960E+002,6.4411E+002,6.3871E+002,6.3340E+002,6.2818E+002,6.2304E+002,6.1799E+002,6.1301E+002,6.0812E+002,6.0373E+002,5.9954E+002,5.9538E+002,5.9123E+002,5.8706E+002,5.8296E+002,5.7881E+002,5.7453E+002,5.7006E+002,5.6537E+002,5.6058E+002,5.5556E+002,5.5025E+002,5.4463E+002,5.3873E+002,5.3490E+002,5.3137E+002,5.2762E+002,5.2362E+002,5.1936E+002,5.1743E+002,5.1575E+002,5.1387E+002,5.1179E+002,5.0951E+002,5.0604E+002,5.0189E+002,4.9742E+002,4.9256E+002,4.8717E+002,4.7899E+002,4.6857E+002,4.5568E+002,4.3441E+002,3.9228E+002,3.4186E+002,3.0955E+002,2.9202E+002,2.8279E+002,2.8239E+002,2.8199E+002,2.8124E+002,2.8038E+002,2.7962E+002,2.7869E+002
12629.3333,NaN,NaN,9.7955E+002,9.7948E+002,9.7941E+002,9.7933E+002,9.7926E+002,9.7919E+002,9.7911E+002,9.7903E+002,9.7896E+002,9.7887E+002,9.7878E+002,9.7867E+002,9.7853E+002,9.7835E+002,9.7811E+002,9.7778E+002,9.7734E+002,9.7679E+002,9.7614E+002,9.7537E+002,9.7444E+002,9.7325E+002,9.7180E+002,9.7014E+002,9.6828E+002,9.6628E+002,9.6398E+002,9.6158E+002,9.5925E+002,9.5700E+002,9.5482E+002,9.5245E+002,9.4998E+002,9.4749E+002,9.4497E+002,9.4238E+002,9.3956E+002,9.3660E+002,9.3357E+002,9.3046E+002,9.2726E+002,9.2397E+002,9.2059E+002,9.1711E+002,9.1353E+002,9.0983E+002,9.0575E+002,9.0145E+002,8.9703E+002,8.9248E+002,8.8779E+002,8.8296E+002,8.7797E+002,8.7281E+002,8.6747E+002,8.6194E+002,8.5621E+002,8.5027E+002,8.4409E+002,8.3768E+002,8.3103E+002,8.2461E+002,8.1814E+002,8.1152E+002,8.0484E+002,7.9812E+002,7.8262E+002,7.6361E+002,7.4506E+002,7.2653E+002,7.0893E+002,7.0239E+002,6.9877E+002,6.9506E+002,6.9126E+002,6.8738E+002,6.8231E+002,6.7679E+002,6.7135E+002,6.6601E+002,6.6076E+002,6.5522E+002,6.4961E+002,6.4411E+002,6.3871E+002,6.3341E+002,6.2819E+002,6.2305E+002,6.1799E+002,6.1301E+002,6.0813E+002,6.0374E+002,5.9955E+002,5.9539E+002,5.9124E+002,5.8707E+002,5.8297E+002,5.7882E+002,5.7454E+002,5.7007E+002,5.6537E+002,5.6058E+002,5.5556E+002,5.5024E+002,5.4463E+002,5.3872E+002,5.3490E+002,5.3136E+002,5.2761E+002,5.2361E+002,5.1934E+002,5.1742E+002,5.1573E+002,5.1385E+002,5.1177E+002,5.0948E+002,5.0601E+002,5.0185E+002,4.9737E+002,4.9249E+002,4.8708E+002,4.7888E+002,4.6842E+002,4.5533E+002,4.3264E+002,3.9125E+002,3.3861E+002,3.0284E+002,2.8674E+002,2.8391E+002,2.8404E+002,2.8430E+002,2.8432E+002,2.8316E+002,2.7989E+002,2.7697E+002
12629.6667,NaN,NaN,9.7959E+002,9.7953E+002,9.7945E+002,9.7938E+002,9.7930E+002,9.7923E+002,9.7915E+002,9.7908E+002,9.7900E+002,9.7891E+002,9.7882E+002,9.7871E+002,9.7857E+002,9.7839E+002,9.7815E+002,9.7783E+002,9.7739E+002,9.7683E+002,9.7619E+002,9.7541E+002,9.7448E+002,9.7328E+002,9.7184E+002,9.7018E+002,9.6832E+002,9.6632E+002,9.6403E+002,9.6163E+002,9.5929E+002,9.5704E+002,9.5485E+002,9.5247E+002,9.5000E+002,9.4751E+002,9.4498E+002,9.4240E+002,9.3958E+002,9.3662E+002,9.3358E+002,9.3047E+002,9.2727E+002,9.2399E+002,9.2060E+002,9.1712E+002,9.1354E+002,9.0985E+002,9.0576E+002,9.0146E+002,8.9704E+002,8.9249E+002,8.8780E+002,8.8297E+002,8.7797E+002,8.7281E+002,8.6748E+002,8.6195E+002,8.5622E+002,8.5027E+002,8.4409E+002,8.3768E+002,8.3103E+002,8.2461E+002,8.1814E+002,8.1153E+002,8.0484E+002,7.9812E+002,7.8262E+002,7.6362E+002,7.4505E+002,7.2652E+002,7.0896E+002,7.0240E+002,6.9878E+002,6.9506E+002,6.9127E+002,6.8738E+002,6.8232E+002,6.7680E+002,6.7136E+002,6.6602E+002,6.6077E+002,6.5522E+002,6.4962E+002,6.4412E+002,6.3872E+002,6.3341E+002,6.2819E+002,6.2306E+002,6.1800E+002,6.1302E+002,6.0814E+002,6.0375E+002,5.9956E+002,5.9540E+002,5.9125E+002,5.8708E+002,5.8298E+002,5.7883E+002,5.7454E+002,5.7007E+002,5.6538E+002,5.6058E+002,5.5556E+002,5.5025E+002,5.4463E+002,5.3872E+002,5.3489E+002,5.3136E+002,5.2760E+002,5.2360E+002,5.1933E+002,5.1741E+002,5.1572E+002,5.1384E+002,5.1175E+002,5.0946E+002,5.0598E+002,5.0181E+002,4.9732E+002,4.9243E+002,4.8701E+002,4.7880E+002,4.6828E+002,4.5509E+002,4.3127E+002,3.8941E+002,3.3916E+002,3.0611E+002,2.8895E+002,2.8557E+002,2.8645E+002,2.9039E+002,2.9052E+002,2.7816E+002,2.6809E+002,2.6468E+002
12630.0000,NaN,NaN,9.7964E+002,9.7957E+002,9.7949E+002,9.7942E+002,9.7934E+002,9.7927E+002,9.7919E+002,9.7912E+002,9.7904E+002,9.7896E+002,9.7886E+002,9.7876E+002,9.7862E+002,9.7844E+002,9.7820E+002,9.7788E+002,9.7743E+002,9.7688E+002,9.7624E+002,9.7546E+002,9.7452E+002,9.7332E+002,9.7187E+002,9.7022E+002,9.6836E+002,9.6636E+002,9.6407E+002,9.6166E+002,9.5932E+002,9.5707E+002,9.5488E+002,9.5249E+002,9.5002E+002,9.4753E+002,9.4500E+002,9.4242E+002,9.3959E+002,9.3663E+002,9.3360E+002,9.3049E+002,9.2729E+002,9.2400E+002,9.2061E+002,9.1713E+002,9.1355E+002,9.0986E+002,9.0577E+002,9.0147E+002,8.9705E+002,8.9250E+002,8.8781E+002,8.8297E+002,8.7798E+002,8.7282E+002,8.6748E+002,8.6195E+002,8.5622E+002,8.5027E+002,8.4409E+002,8.3768E+002,8.3103E+002,8.2461E+002,8.1814E+002,8.1153E+002,8.0485E+002,7.9811E+002,7.8262E+002,7.6362E+002,7.4505E+002,7.2652E+002,7.0898E+002,7.0242E+002,6.9878E+002,6.9507E+002,6.9127E+002,6.8739E+002,6.8233E+002,6.7681E+002,6.7137E+002,6.6603E+002,6.6077E+002,6.5523E+002,6.4962E+002,6.4412E+002,6.3872E+002,6.3342E+002,6.2820E+002,6.2306E+002,6.1801E+002,6.1303E+002,6.0815E+002,6.0376E+002,5.9957E+002,5.9541E+002,5.9126E+002,5.8709E+002,5.8299E+002,5.7884E+002,5.7455E+002,5.7008E+002,5.6538E+002,5.6058E+002,5.5556E+002,5.5025E+002,5.4463E+002,5.3873E+002,5.3490E+002,5.3136E+002,5.2760E+002,5.2359E+002,5.1932E+002,5.1740E+002,5.1572E+002,5.1383E+002,5.1174E+002,5.0944E+002,5.0596E+002,5.0178E+002,4.9729E+002,4.9238E+002,4.8695E+002,4.7872E+002,4.6816E+002,4.5479E+002,4.3005E+002,3.8844E+002,3.4045E+002,3.0815E+002,2.9075E+002,2.8958E+002,2.8966E+002,2.9214E+002,2.8035E+002,2.6857E+002,2.6806E+002,2.6786E+002
12630.3333,NaN,NaN,9.7968E+002,9.7961E+002,9.7953E+002,9.7946E+002,9.7938E+002,9.7931E+002,9.7924E+002,9.7916E+002,9.7908E+002,9.7900E+002,9.7891E+002,9.7880E+002,9.7866E+002,9.7849E+002,9.7825E+002,9.7793E+002,9.7749E+002,9.7693E+002,9.7628E+002,9.7550E+002,9.7456E+002,9.7336E+002,9.7191E+002,9.7025E+002,9.6840E+002,9.6640E+002,9.6411E+002,9.6170E+002,9.5936E+002,9.5710E+002,9.5490E+002,9.5251E+002,9.5004E+002,9.4755E+002,9.4502E+002,9.4243E+002,9.3961E+002,9.3665E+002,9.3361E+002,9.3050E+002,9.2730E+002,9.2401E+002,9.2063E+002,9.1715E+002,9.1356E+002,9.0987E+002,9.0579E+002,9.0148E+002,8.9706E+002,8.9251E+002,8.8782E+002,8.8298E+002,8.7799E+002,8.7283E+002,8.6749E+002,8.6196E+002,8.5623E+002,8.5028E+002,8.4410E+002,8.3768E+002,8.3104E+002,8.2461E+002,8.1814E+002,8.1153E+002,8.0485E+002,7.9810E+002,7.8263E+002,7.6363E+002,7.4505E+002,7.2652E+002,7.0900E+002,7.0243E+002,6.9879E+002,6.9507E+002,6.9128E+002,6.8739E+002,6.8233E+002,6.7682E+002,6.7138E+002,6.6604E+002,6.6078E+002,6.5523E+002,6.4963E+002,6.4413E+002,6.3873E+002,6.3342E+002,6.2821E+002,6.2307E+002,6.1801E+002,6.1304E+002,6.0816E+002,6.0377E+002,5.9958E+002,5.9542E+002,5.9127E+002,5.8710E+002,5.8300E+002,5.7885E+002,5.7456E+002,5.7009E+002,5.6539E+002,5.6059E+002,5.5557E+002,5.5025E+002,5.4463E+002,5.3873E+002,5.3490E+002,5.3136E+002,5.2760E+002,5.2358E+002,5.1931E+002,5.1740E+002,5.1571E+002,5.1382E+002,5.1173E+002,5.0943E+002,5.0594E+002,5.0176E+002,4.9725E+002,4.9233E+002,4.8689E+002,4.7864E+002,4.6804E+002,4.5442E+002,4.2895E+002,3.8805E+002,3.4167E+002,3.0974E+002,2.9276E+002,2.9146E+002,2.9161E+002,2.8463E+002,2.7222E+002,2.6948E+002,2.6893E+002,2.6794E+002
