"",136.000
35667.0000,6.4446E-01
35667.3333,2.9898E+02
35667.6667,1.7911E+02
35668.0000,4.8018E-06
35668.3333,3.1044E+02
35668.6667,6.1824E+01
35669.0000,6.4387E-01
35669.3333,1.0558E+02
35669.6667,1.6156E+02
35670.0000,0.0000E+00
35670.3333,1.1453E+02
35670.6667,1.4926E+02
35671.0000,6.4325E-01
35671.3333,1.4085E+02
35671.6667,2.3793E+01
35672.0000,0.0000E+00
35672.3333,1.3821E+02
35672.6667,3.0209E+01
35673.0000,1.2853E+00
35673.3333,3.2142E+01
35673.6667,6.0419E+01
35674.0000,0.0000E+00
35674.3333,2.2553E+02
35674.6667,1.6511E+02
35675.0000,0.0000E+00
35675.3333,3.2176E+02
35675.6667,1.5412E+02
35676.0000,1.9261E+00
35676.3333,9.1797E+01
35676.6667,7.3811E+01
35677.0000,0.0000E+00
35677.3333,5.0689E+01
35677.6667,4.0417E+01
35678.0000,4.8531E-06
35678.3333,1.7637E+02
35678.6667,4.0399E+01
35679.0000,0.0000E+00
35679.3333,8.2051E+01
35679.6667,3.3971E+01
35680.0000,0.0000E+00
35680.3333,4.8054E+01
35680.6667,1.8578E+01
35681.0000,0.0000E+00
35681.3333,1.1848E+02
35681.6667,4.8026E+01
35682.0000,0.0000E+00
35682.3333,9.4097E+01
35682.6667,2.6883E+01
35683.0000,6.3991E-01
35683.3333,2.5337E+02
35683.6667,8.0605E+01
35684.0000,0.0000E+00
35684.3333,1.3110E+02
35684.6667,7.3533E+01
35685.0000,1.9179E+00
35685.3333,1.9688E+02
35685.6667,6.5830E+01
35686.0000,4.8919E-06
35686.3333,3.0029E+01
35686.6667,4.4078E+01
35687.0000,6.3870E-01
35687.3333,1.6667E+02
35687.6667,4.3421E+01
35688.0000,4.9015E-06
35688.3333,5.2979E+01
35688.6667,6.8287E+01
35689.0000,1.9143E+00
35689.3333,4.5893E+01
35689.6667,1.8478E+01
35690.0000,0.0000E+00
35690.3333,2.6230E+02
35690.6667,1.1265E+02
35691.0000,0.0000E+00
35691.3333,2.0603E+02
35691.6667,5.0219E+01
35692.0000,1.9062E+00
35692.3333,4.8908E+01
35692.6667,1.7781E+01
35693.0000,6.3466E-01
35693.3333,5.5829E+01
35693.6667,1.7124E+01
35694.0000,0.0000E+00
35694.3333,1.1406E+01
35694.6667,1.5836E+01
35695.0000,1.2663E+00
35695.3333,4.0507E+01
35695.6667,1.4552E+01
35696.0000,0.0000E+00
35696.3333,5.0574E+01
35696.6667,1.5799E+01
35697.0000,0.0000E+00
35697.3333,1.6417E+01
35697.6667,8.4578E+01
35698.0000,0.0000E+00
35698.3333,1.7407E+02
35698.6667,7.3133E+01
35699.0000,0.0000E+00
35699.3333,1.3166E+02
35699.6667,5.1637E+01
35700.0000,0.0000E+00
35700.3333,2.5230E+02
35700.6667,4.9689E+01
35701.0000,0.0000E+00
35701.3333,1.1249E+02
35701.6667,1.6334E+01
35702.0000,6.2795E-01
35702.3333,3.2640E+01
35702.6667,5.6472E+01
35703.0000,0.0000E+00
35703.3333,6.7711E+01
35703.6667,6.3298E+01
35704.0000,4.9218E-06
35704.3333,2.3733E+02
35704.6667,5.1956E+01
35705.0000,0.0000E+00
35705.3333,2.2892E+02
35705.6667,4.2516E+01
35706.0000,9.8481E-06
35706.3333,1.0183E+02
35706.6667,4.8709E+01
35707.0000,0.0000E+00
35707.3333,2.0716E+02
35707.6667,3.3059E+01
35708.0000,4.9262E-06
35708.3333,2.4118E+02
35708.6667,3.8626E+01
35709.0000,6.2272E-01
35709.3333,1.3694E+01
35709.6667,4.3556E+01
35710.0000,0.0000E+00
35710.3333,1.8465E+02
35710.6667,7.4579E+00
35711.0000,1.2425E+00
35711.3333,1.0743E+02
35711.6667,2.6693E+01
35712.0000,4.9304E-06
35712.3333,1.0048E+02
35712.6667,2.2321E+01
35713.0000,0.0000E+00
35713.3333,1.7655E+02
35713.6667,2.6629E+01
35714.0000,0.0000E+00
35714.3333,7.5486E+01
35714.6667,2.5978E+01
35715.0000,0.0000E+00
35715.3333,8.2811E+01
35715.6667,2.2241E+01
35716.0000,0.0000E+00
35716.3333,1.4320E+02
35716.6667,2.2214E+01
35717.0000,0.0000E+00
35717.3333,1.7940E+02
35717.6667,1.7873E+01
35718.0000,1.2320E+00
35718.3333,1.5147E+02
35718.6667,4.3099E+00
35719.0000,0.0000E+00
35719.3333,9.0328E+01
35719.6667,1.9653E+01
35720.0000,4.9315E-06
35720.3333,1.3064E+02
35720.6667,8.5830E+00
35721.0000,6.1257E-01
35721.3333,7.2850E+01
35721.6667,1.2238E+01
35722.0000,0.0000E+00
35722.3333,6.5382E+01
35722.6667,1.8321E+01
35723.0000,0.0000E+00
35723.3333,2.1347E+01
35723.6667,9.1437E+00
35724.0000,0.0000E+00
35724.3333,1.7715E+02
35724.6667,5.4775E+00
35725.0000,0.0000E+00
35725.3333,1.3064E+02
35725.6667,4.2515E+00
35726.0000,1.8206E+00
35726.3333,3.5175E+01
35726.6667,3.6374E+00
35727.0000,6.0571E-01
35727.3333,8.7772E+01
35727.6667,9.6796E+00
35728.0000,0.0000E+00
35728.3333,1.3957E+02
35728.6667,5.4360E+00
35729.0000,0.0000E+00
35729.3333,1.5257E+02
35729.6667,4.2200E+00
35730.0000,0.0000E+00
35730.3333,1.4746E+02
35730.6667,9.6256E+00
35731.0000,4.9043E-06
35731.3333,1.4358E+02
35731.6667,4.2038E+00
35732.0000,0.0000E+00
