"",136.000
35622.6667,-1.6116E+02
35623.0000,-6.8603E+01
35623.3333,-8.0246E+01
35623.6667,-6.3607E+01
35624.0000,-6.8681E+01
35624.3333,-3.7953E+01
35624.6667,-5.3189E+01
35625.0000,-4.8738E+01
35625.3333,-5.2106E+01
35625.6667,-7.1055E+01
35626.0000,-1.0113E+02
35626.3333,-8.6046E+01
35626.6667,-7.2035E+01
35627.0000,-8.2764E+01
35627.3333,-6.5774E+01
35627.6667,-6.0505E+01
35628.0000,-7.0066E+01
35628.3333,-7.9213E+01
35628.6667,-1.0345E+02
35629.0000,-8.5476E+01
35629.3333,-6.2250E+01
35629.6667,-8.6829E+01
35630.0000,-1.2708E+02
35630.3333,-1.8524E+02
35630.6667,-1.2688E+02
35631.0000,-6.3409E+01
35631.3333,-9.6994E+01
35631.6667,-3.3815E+01
35632.0000,-8.8897E+01
35632.3333,-5.1957E+01
35632.6667,-4.0726E+01
35633.0000,-8.0127E+01
35633.3333,-5.1636E+01
35633.6667,-4.9091E+01
35634.0000,-4.9526E+01
35634.3333,-5.2886E+01
35634.6667,-5.8754E+01
35635.0000,-6.8480E+01
35635.3333,-7.3411E+01
35635.6667,-1.5943E+02
35636.0000,-8.5581E+01
35636.3333,-3.4066E+01
35636.6667,-1.2714E+02
35637.0000,-8.2383E+01
35637.3333,-4.5110E+01
35637.6667,-1.1827E+02
35638.0000,-8.1728E+01
35638.3333,-6.7272E+01
35638.6667,-9.1286E+01
35639.0000,-6.2154E+01
35639.3333,-4.5584E+01
35639.6667,-8.5374E+01
35640.0000,-5.2682E+01
35640.3333,-4.5670E+01
35640.6667,-7.6894E+01
35641.0000,-8.7786E+01
35641.3333,-5.3927E+01
35641.6667,-9.0220E+01
35642.0000,-8.8628E+01
35642.3333,-4.4833E+01
35642.6667,-5.4283E+01
35643.0000,-9.1837E+01
35643.3333,-4.7632E+01
35643.6667,-7.4630E+01
35644.0000,-5.5507E+01
35644.3333,-1.3101E+02
35644.6667,-9.0136E+01
35645.0000,-6.2543E+01
35645.3333,-8.0789E+01
35645.6667,-9.5402E+01
35646.0000,-8.5081E+01
35646.3333,-1.1699E+02
35646.6667,-1.0904E+02
35647.0000,-1.3338E+02
35647.3333,-8.3171E+01
35647.6667,-1.5540E+02
35648.0000,-6.1709E+01
35648.3333,-6.2791E+01
35648.6667,-5.7614E+01
35649.0000,-7.3276E+01
35649.3333,-6.9499E+01
35649.6667,-6.6776E+01
35650.0000,-6.4271E+01
35650.3333,-5.5855E+01
35650.6667,-5.8828E+01
35651.0000,-1.6605E+02
35651.3333,-1.0308E+02
35651.6667,-8.0175E+01
35652.0000,-1.1639E+02
35652.3333,-9.4262E+01
35652.6667,-1.0086E+02
35653.0000,-1.3633E+02
35653.3333,-1.0107E+02
35653.6667,-9.5009E+01
35654.0000,-8.6152E+01
35654.3333,-7.7213E+01
35654.6667,-3.3494E+01
35655.0000,-9.9568E+01
35655.3333,-5.8915E+01
35655.6667,-3.2290E+01
35656.0000,-7.2954E+01
35656.3333,-5.3109E+01
35656.6667,-3.0156E+01
35657.0000,-5.6735E+01
35657.3333,-5.5986E+01
35657.6667,-1.1420E+02
35658.0000,-5.0899E+01
35658.3333,-6.3854E+01
35658.6667,-5.5837E+01
35659.0000,-8.0999E+01
35659.3333,-6.3501E+01
35659.6667,-4.3761E+01
35660.0000,-9.1138E+01
35660.3333,-7.1462E+01
35660.6667,-3.1763E+01
35661.0000,-1.3222E+02
35661.3333,-6.4155E+01
35661.6667,-1.4765E+02
35662.0000,-1.2194E+02
35662.3333,-6.5610E+01
35662.6667,-1.6665E+02
35663.0000,-7.0464E+01
35663.3333,-5.6304E+01
35663.6667,-1.3074E+02
35664.0000,-6.5926E+01
35664.3333,-6.2796E+01
35664.6667,-4.6443E+01
35665.0000,-8.8627E+01
35665.3333,-5.4675E+01
35665.6667,-3.8689E+01
35666.0000,-9.2004E+01
35666.3333,-4.4187E+01
35666.6667,-1.8721E+01
35667.0000,-8.0645E+01
35667.3333,-6.9177E+01
35667.6667,-3.2540E+01
35668.0000,-7.8396E+01
35668.3333,-4.7669E+01
35668.6667,-9.3072E+01
35669.0000,-9.1002E+01
35669.3333,-8.0891E+01
35669.6667,-5.4808E+01
35670.0000,-9.7410E+01
35670.3333,-7.9107E+01
35670.6667,-8.6592E+01
35671.0000,-1.1443E+02
35671.3333,-7.3818E+01
35671.6667,-6.3526E+01
35672.0000,-9.5167E+01
35672.3333,-7.5448E+01
35672.6667,-6.6512E+01
35673.0000,-1.1222E+02
35673.3333,-1.0939E+02
35673.6667,-1.5462E+02
35674.0000,-8.0640E+01
35674.3333,-9.4404E+01
35674.6667,-6.7611E+01
35675.0000,-1.1371E+02
35675.3333,-1.0163E+02
35675.6667,-6.6488E+01
35676.0000,-6.6932E+01
35676.3333,-1.0676E+02
35676.6667,-8.5200E+01
35677.0000,-3.4403E+02
35677.3333,-1.6839E+02
35677.6667,-1.2044E+02
35678.0000,-1.2443E+02
35678.3333,-8.2073E+01
35678.6667,-8.8044E+01
35679.0000,-5.2672E+01
35679.3333,-4.7548E+01
35679.6667,-1.4165E+02
35680.0000,-5.5919E+01
35680.3333,-8.8427E+01
35680.6667,-1.1095E+02
35681.0000,-1.1286E+02
35681.3333,-6.9321E+01
35681.6667,-1.2726E+02
35682.0000,-1.8179E+02
35682.3333,-1.5481E+02
35682.6667,-8.6780E+01
35683.0000,-1.0080E+02
35683.3333,-1.1047E+02
35683.6667,-6.9880E+01
35684.0000,-6.5729E+01
35684.3333,-5.9910E+01
35684.6667,-4.2666E+01
35685.0000,-4.4124E+01
35685.3333,-4.6454E+01
35685.6667,-2.1736E+01
35686.0000,-1.1290E+02
35686.3333,-8.7412E+01
35686.6667,-5.0763E+01
35687.0000,-5.7777E+01
35687.3333,-6.6937E+01
35687.6667,-6.6968E+01
35688.0000,-8.6371E+01
35688.3333,-1.5641E+02
35688.6667,-1.4600E+02
35689.0000,-5.6599E+01
35689.3333,-8.2652E+01
35689.6667,-6.9629E+01
35690.0000,-7.6035E+01
35690.3333,-7.4990E+01
35690.6667,-5.1853E+01
35691.0000,-1.1297E+02
35691.3333,-6.0931E+01
35691.6667,-4.2323E+01
35692.0000,-5.2954E+01
35692.3333,-4.0017E+01
35692.6667,-2.7289E+01
35693.0000,-5.6043E+01
35693.3333,-2.8640E+01
35693.6667,-3.3654E+01
35694.0000,-3.2862E+01
35694.3333,-3.2260E+01
35694.6667,-2.5125E+01
35695.0000,-2.9398E+01
35695.3333,-4.3852E+01
35695.6667,-3.5001E+01
35696.0000,-5.6386E+01
35696.3333,-3.7896E+01
35696.6667,-2.1963E+01
35697.0000,-6.0942E+01
35697.3333,-3.4630E+01
35697.6667,-3.8606E+01
35698.0000,-3.5805E+01
35698.3333,-3.8693E+01
35698.6667,-3.3220E+01
35699.0000,-5.4110E+01
35699.3333,-3.6270E+01
35699.6667,-3.1428E+01
35700.0000,-4.9619E+01
35700.3333,-3.5208E+01
35700.6667,-1.5539E+01
35701.0000,-4.4218E+01
35701.3333,-2.6588E+01
35701.6667,-2.3521E+01
35702.0000,-1.9223E+01
35702.3333,-1.7032E+01
35702.6667,-1.9508E+01
35703.0000,-5.0021E+01
35703.3333,-3.2387E+01
35703.6667,-1.0927E+01
35704.0000,-3.7910E+01
35704.3333,-2.2667E+01
35704.6667,-1.2244E+01
35705.0000,-3.2768E+01
35705.3333,-2.2695E+01
35705.6667,-2.8314E+01
35706.0000,-1.2437E+02
35706.3333,-2.5501E+01
35706.6667,-3.1793E+01
35707.0000,-6.4443E+01
35707.3333,-4.2120E+01
35707.6667,-2.4964E+01
35708.0000,-3.1843E+01
35708.3333,-2.9268E+01
35708.6667,-2.4578E+01
35709.0000,-2.4128E+01
35709.3333,-2.7464E+01
35709.6667,-2.2492E+01
35710.0000,-4.3529E+01
35710.3333,-3.3382E+01
35710.6667,-4.2767E+01
35711.0000,-4.6826E+01
35711.3333,-3.4769E+01
35711.6667,-2.4524E+01
35712.0000,-3.0407E+01
35712.3333,-3.1705E+01
35712.6667,-4.1839E+01
35713.0000,-3.6821E+01
35713.3333,-2.7719E+01
35713.6667,-1.9326E+01
35714.0000,-4.0818E+01
35714.3333,-3.1771E+01
35714.6667,-2.4120E+01
35715.0000,-4.6510E+01
35715.3333,-3.0499E+01
35715.6667,-2.4241E+01
35716.0000,-3.6277E+01
35716.3333,-2.5675E+01
35716.6667,-2.3408E+01
35717.0000,-3.8012E+01
35717.3333,-2.5747E+01
35717.6667,-1.8454E+01
35718.0000,-2.6467E+01
35718.3333,-2.0671E+01
35718.6667,-2.2995E+01
35719.0000,-4.2473E+01
35719.3333,-3.6794E+01
35719.6667,-3.0220E+01
35720.0000,-6.8563E+01
35720.3333,-5.2993E+01
35720.6667,-3.2881E+01
35721.0000,-3.8624E+01
35721.3333,-3.1607E+01
35721.6667,-2.3391E+01
35722.0000,-5.4332E+01
35722.3333,-5.0665E+01
35722.6667,-2.6593E+01
35723.0000,-3.0418E+01
35723.3333,-3.1223E+01
35723.6667,-3.7229E+01
35724.0000,-4.1795E+01
35724.3333,-4.7845E+01
35724.6667,-7.0209E+01
35725.0000,-5.9757E+01
35725.3333,-3.9463E+01
35725.6667,-3.4082E+01
35726.0000,-9.0748E+01
35726.3333,-3.2812E+01
35726.6667,-8.2034E+01
35727.0000,-4.2438E+01
35727.3333,-3.6206E+01
35727.6667,-4.4941E+01
35728.0000,-6.6982E+01
35728.3333,-4.8306E+01
35728.6667,-5.0464E+01
35729.0000,-5.1565E+01
35729.3333,-3.8572E+01
35729.6667,-3.1167E+01
35730.0000,-4.7789E+01
35730.3333,-4.0662E+01
35730.6667,-2.8452E+01
35731.0000,-4.5478E+01
35731.3333,-3.6213E+01
35731.6667,-3.5582E+01
35732.0000,-3.5520E+01
