"",136.000
35622.6667,-1.6115E+02
35623.0000,-6.8602E+01
35623.3333,-8.0244E+01
35623.6667,-6.3606E+01
35624.0000,-6.8680E+01
35624.3333,-3.7952E+01
35624.6667,-5.3188E+01
35625.0000,-4.8737E+01
35625.3333,-5.2106E+01
35625.6667,-7.1053E+01
35626.0000,-1.0113E+02
35626.3333,-8.6044E+01
35626.6667,-7.2037E+01
35627.0000,-8.2764E+01
35627.3333,-6.5775E+01
35627.6667,-6.0511E+01
35628.0000,-7.0069E+01
35628.3333,-7.9215E+01
35628.6667,-1.0345E+02
35629.0000,-8.5480E+01
35629.3333,-6.2252E+01
35629.6667,-8.6833E+01
35630.0000,-1.2708E+02
35630.3333,-1.8524E+02
35630.6667,-1.2688E+02
35631.0000,-6.3409E+01
35631.3333,-9.6997E+01
35631.6667,-3.3817E+01
35632.0000,-8.8903E+01
35632.3333,-5.1962E+01
35632.6667,-4.0731E+01
35633.0000,-8.0136E+01
35633.3333,-5.1644E+01
35633.6667,-4.9098E+01
35634.0000,-4.9534E+01
35634.3333,-5.2894E+01
35634.6667,-5.8762E+01
35635.0000,-6.8491E+01
35635.3333,-7.3424E+01
35635.6667,-1.5945E+02
35636.0000,-8.5592E+01
35636.3333,-3.4076E+01
35636.6667,-1.2716E+02
35637.0000,-8.2396E+01
35637.3333,-4.5122E+01
35637.6667,-1.1830E+02
35638.0000,-8.1742E+01
35638.3333,-6.7286E+01
35638.6667,-9.1301E+01
35639.0000,-6.2166E+01
35639.3333,-4.5595E+01
35639.6667,-8.5391E+01
35640.0000,-5.2694E+01
35640.3333,-4.5683E+01
35640.6667,-7.6906E+01
35641.0000,-8.7804E+01
35641.3333,-5.3940E+01
35641.6667,-9.0230E+01
35642.0000,-8.8642E+01
35642.3333,-4.4846E+01
35642.6667,-5.4292E+01
35643.0000,-9.1854E+01
35643.3333,-4.7645E+01
35643.6667,-7.4643E+01
35644.0000,-5.5522E+01
35644.3333,-1.3104E+02
35644.6667,-9.0151E+01
35645.0000,-6.2553E+01
35645.3333,-8.0801E+01
35645.6667,-9.5416E+01
35646.0000,-8.5092E+01
35646.3333,-1.1701E+02
35646.6667,-1.0906E+02
35647.0000,-1.3340E+02
35647.3333,-8.3182E+01
35647.6667,-1.5541E+02
35648.0000,-6.1719E+01
35648.3333,-6.2801E+01
35648.6667,-5.7630E+01
35649.0000,-7.3288E+01
35649.3333,-6.9510E+01
35649.6667,-6.6787E+01
35650.0000,-6.4280E+01
35650.3333,-5.5864E+01
35650.6667,-5.8839E+01
35651.0000,-1.6607E+02
35651.3333,-1.0309E+02
35651.6667,-8.0184E+01
35652.0000,-1.1640E+02
35652.3333,-9.4271E+01
35652.6667,-1.0087E+02
35653.0000,-1.3634E+02
35653.3333,-1.0108E+02
35653.6667,-9.5027E+01
35654.0000,-8.6162E+01
35654.3333,-7.7222E+01
35654.6667,-3.3498E+01
35655.0000,-9.9580E+01
35655.3333,-5.8925E+01
35655.6667,-3.2296E+01
35656.0000,-7.2967E+01
35656.3333,-5.3123E+01
35656.6667,-3.0161E+01
35657.0000,-5.6749E+01
35657.3333,-5.6006E+01
35657.6667,-1.1424E+02
35658.0000,-5.0915E+01
35658.3333,-6.3874E+01
35658.6667,-5.5857E+01
35659.0000,-8.1016E+01
35659.3333,-6.3518E+01
35659.6667,-4.3773E+01
35660.0000,-9.1165E+01
35660.3333,-7.1485E+01
35660.6667,-3.1773E+01
35661.0000,-1.3226E+02
35661.3333,-6.4177E+01
35661.6667,-1.4770E+02
35662.0000,-1.2197E+02
35662.3333,-6.5630E+01
35662.6667,-1.6669E+02
35663.0000,-7.0486E+01
35663.3333,-5.6325E+01
35663.6667,-1.3078E+02
35664.0000,-6.5952E+01
35664.3333,-6.2820E+01
35664.6667,-4.6458E+01
35665.0000,-8.8655E+01
35665.3333,-5.4701E+01
35665.6667,-3.8704E+01
35666.0000,-9.2038E+01
35666.3333,-4.4214E+01
35666.6667,-1.8728E+01
35667.0000,-8.0671E+01
35667.3333,-6.9213E+01
35667.6667,-3.2552E+01
35668.0000,-7.8433E+01
35668.3333,-4.7705E+01
35668.6667,-9.3112E+01
35669.0000,-9.1046E+01
35669.3333,-8.0928E+01
35669.6667,-5.4846E+01
35670.0000,-9.7447E+01
35670.3333,-7.9135E+01
35670.6667,-8.6648E+01
35671.0000,-1.1446E+02
35671.3333,-7.3848E+01
35671.6667,-6.3554E+01
35672.0000,-9.5197E+01
35672.3333,-7.5471E+01
35672.6667,-6.6531E+01
35673.0000,-1.1224E+02
35673.3333,-1.0940E+02
35673.6667,-1.5465E+02
35674.0000,-8.0659E+01
35674.3333,-9.4423E+01
35674.6667,-6.7636E+01
35675.0000,-1.1373E+02
35675.3333,-1.0165E+02
35675.6667,-6.6525E+01
35676.0000,-6.6951E+01
35676.3333,-1.0679E+02
35676.6667,-8.5220E+01
35677.0000,-3.4409E+02
35677.3333,-1.6841E+02
35677.6667,-1.2046E+02
35678.0000,-1.2447E+02
35678.3333,-8.2085E+01
35678.6667,-8.8061E+01
35679.0000,-5.2683E+01
35679.3333,-4.7559E+01
35679.6667,-1.4167E+02
35680.0000,-5.5930E+01
35680.3333,-8.8442E+01
35680.6667,-1.1097E+02
35681.0000,-1.1287E+02
35681.3333,-6.9330E+01
35681.6667,-1.2728E+02
35682.0000,-1.8180E+02
35682.3333,-1.5483E+02
35682.6667,-8.6791E+01
35683.0000,-1.0081E+02
35683.3333,-1.1048E+02
35683.6667,-6.9891E+01
35684.0000,-6.5738E+01
35684.3333,-5.9918E+01
35684.6667,-4.2674E+01
35685.0000,-4.4132E+01
35685.3333,-4.6463E+01
35685.6667,-2.1749E+01
35686.0000,-1.1291E+02
35686.3333,-8.7425E+01
35686.6667,-5.0772E+01
35687.0000,-5.7786E+01
35687.3333,-6.6947E+01
35687.6667,-6.6983E+01
35688.0000,-8.6385E+01
35688.3333,-1.5643E+02
35688.6667,-1.4602E+02
35689.0000,-5.6607E+01
35689.3333,-8.2662E+01
35689.6667,-6.9639E+01
35690.0000,-7.6044E+01
35690.3333,-7.5001E+01
35690.6667,-5.1874E+01
35691.0000,-1.1296E+02
35691.3333,-6.0944E+01
35691.6667,-4.2347E+01
35692.0000,-5.2972E+01
35692.3333,-4.0030E+01
35692.6667,-2.7310E+01
35693.0000,-5.6066E+01
35693.3333,-2.8653E+01
35693.6667,-3.3672E+01
35694.0000,-3.2876E+01
35694.3333,-3.2273E+01
35694.6667,-2.5137E+01
35695.0000,-2.9410E+01
35695.3333,-4.3867E+01
35695.6667,-3.5015E+01
35696.0000,-5.6404E+01
35696.3333,-3.7909E+01
35696.6667,-2.1975E+01
35697.0000,-6.0961E+01
35697.3333,-3.4642E+01
35697.6667,-3.8619E+01
35698.0000,-3.5816E+01
35698.3333,-3.8706E+01
35698.6667,-3.3244E+01
35699.0000,-5.4128E+01
35699.3333,-3.6283E+01
35699.6667,-3.1454E+01
35700.0000,-4.9639E+01
35700.3333,-3.5224E+01
35700.6667,-1.5581E+01
35701.0000,-4.4244E+01
35701.3333,-2.6609E+01
35701.6667,-2.3548E+01
35702.0000,-1.9243E+01
35702.3333,-1.7050E+01
35702.6667,-1.9535E+01
35703.0000,-5.0050E+01
35703.3333,-3.2411E+01
35703.6667,-1.0938E+01
35704.0000,-3.7946E+01
35704.3333,-2.2700E+01
35704.6667,-1.2263E+01
35705.0000,-3.2802E+01
35705.3333,-2.2733E+01
35705.6667,-2.8347E+01
35706.0000,-1.2447E+02
35706.3333,-2.5529E+01
35706.6667,-3.1827E+01
35707.0000,-6.4480E+01
35707.3333,-4.2149E+01
35707.6667,-2.4998E+01
35708.0000,-3.1874E+01
35708.3333,-2.9302E+01
35708.6667,-2.4641E+01
35709.0000,-2.4163E+01
35709.3333,-2.7501E+01
35709.6667,-2.2521E+01
35710.0000,-4.3561E+01
35710.3333,-3.3413E+01
35710.6667,-4.2798E+01
35711.0000,-4.6858E+01
35711.3333,-3.4795E+01
35711.6667,-2.4553E+01
35712.0000,-3.0432E+01
35712.3333,-3.1730E+01
35712.6667,-4.1883E+01
35713.0000,-3.6848E+01
35713.3333,-2.7743E+01
35713.6667,-1.9360E+01
35714.0000,-4.0849E+01
35714.3333,-3.1797E+01
35714.6667,-2.4157E+01
35715.0000,-4.6548E+01
35715.3333,-3.0526E+01
35715.6667,-2.4277E+01
35716.0000,-3.6308E+01
35716.3333,-2.5703E+01
35716.6667,-2.3460E+01
35717.0000,-3.8046E+01
35717.3333,-2.5777E+01
35717.6667,-1.8495E+01
35718.0000,-2.6502E+01
35718.3333,-2.0704E+01
35718.6667,-2.3062E+01
35719.0000,-4.2523E+01
35719.3333,-3.6837E+01
35719.6667,-3.0273E+01
35720.0000,-6.8623E+01
35720.3333,-5.3042E+01
35720.6667,-3.2931E+01
35721.0000,-3.8668E+01
35721.3333,-3.1646E+01
35721.6667,-2.3438E+01
35722.0000,-5.4384E+01
35722.3333,-5.0710E+01
35722.6667,-2.6636E+01
35723.0000,-3.0460E+01
35723.3333,-3.1260E+01
35723.6667,-3.7266E+01
35724.0000,-4.1829E+01
35724.3333,-4.7881E+01
35724.6667,-7.0272E+01
35725.0000,-5.9820E+01
35725.3333,-3.9496E+01
35725.6667,-3.4119E+01
35726.0000,-9.0815E+01
35726.3333,-3.2841E+01
35726.6667,-8.2085E+01
35727.0000,-4.2472E+01
35727.3333,-3.6236E+01
35727.6667,-4.4977E+01
35728.0000,-6.7015E+01
35728.3333,-4.8335E+01
35728.6667,-5.0507E+01
35729.0000,-5.1596E+01
35729.3333,-3.8600E+01
35729.6667,-3.1205E+01
35730.0000,-4.7825E+01
35730.3333,-4.0696E+01
35730.6667,-2.8495E+01
35731.0000,-4.5515E+01
35731.3333,-3.6244E+01
35731.6667,-3.5625E+01
35732.0000,-3.5554E+01
