"",136.000
35622.6667,-1.5969E+02
35623.0000,-6.7361E+01
35623.3333,-7.9010E+01
35623.6667,-6.2494E+01
35624.0000,-6.7275E+01
35624.3333,-3.6794E+01
35624.6667,-5.2236E+01
35625.0000,-4.8763E+01
35625.3333,-5.1557E+01
35625.6667,-7.0005E+01
35626.0000,-9.9269E+01
35626.3333,-8.4210E+01
35626.6667,-6.9472E+01
35627.0000,-8.0710E+01
35627.3333,-6.5413E+01
35627.6667,-5.8136E+01
35628.0000,-6.8666E+01
35628.3333,-7.7929E+01
35628.6667,-1.0011E+02
35629.0000,-8.3365E+01
35629.3333,-6.0417E+01
35629.6667,-8.4124E+01
35630.0000,-1.2400E+02
35630.3333,-1.8076E+02
35630.6667,-1.2398E+02
35631.0000,-6.1471E+01
35631.3333,-9.4197E+01
35631.6667,-3.3133E+01
35632.0000,-8.6040E+01
35632.3333,-5.0078E+01
35632.6667,-3.9549E+01
35633.0000,-7.8091E+01
35633.3333,-4.9040E+01
35633.6667,-4.8779E+01
35634.0000,-4.9364E+01
35634.3333,-5.2686E+01
35634.6667,-5.6869E+01
35635.0000,-6.7857E+01
35635.3333,-7.3097E+01
35635.6667,-1.6275E+02
35636.0000,-8.5243E+01
35636.3333,-3.3041E+01
35636.6667,-1.2556E+02
35637.0000,-8.0335E+01
35637.3333,-4.3238E+01
35637.6667,-1.1457E+02
35638.0000,-7.8659E+01
35638.3333,-6.5487E+01
35638.6667,-8.9613E+01
35639.0000,-6.1075E+01
35639.3333,-4.2871E+01
35639.6667,-8.1896E+01
35640.0000,-5.0922E+01
35640.3333,-4.3832E+01
35640.6667,-7.6545E+01
35641.0000,-8.6541E+01
35641.3333,-5.2383E+01
35641.6667,-8.9579E+01
35642.0000,-8.7072E+01
35642.3333,-4.1852E+01
35642.6667,-5.2698E+01
35643.0000,-8.9760E+01
35643.3333,-4.6822E+01
35643.6667,-7.3356E+01
35644.0000,-4.9674E+01
35644.3333,-1.2091E+02
35644.6667,-8.2339E+01
35645.0000,-5.8413E+01
35645.3333,-7.7079E+01
35645.6667,-9.1047E+01
35646.0000,-8.1523E+01
35646.3333,-1.1329E+02
35646.6667,-1.0309E+02
35647.0000,-1.2840E+02
35647.3333,-7.9952E+01
35647.6667,-1.5262E+02
35648.0000,-5.9757E+01
35648.3333,-6.1562E+01
35648.6667,-5.2769E+01
35649.0000,-7.0525E+01
35649.3333,-6.7046E+01
35649.6667,-6.6771E+01
35650.0000,-6.2281E+01
35650.3333,-5.4061E+01
35650.6667,-5.6622E+01
35651.0000,-1.6366E+02
35651.3333,-1.0148E+02
35651.6667,-7.8887E+01
35652.0000,-1.1485E+02
35652.3333,-9.2751E+01
35652.6667,-9.9362E+01
35653.0000,-1.3407E+02
35653.3333,-9.9021E+01
35653.6667,-9.4307E+01
35654.0000,-8.6215E+01
35654.3333,-7.5536E+01
35654.6667,-3.2902E+01
35655.0000,-9.8006E+01
35655.3333,-5.7700E+01
35655.6667,-3.1760E+01
35656.0000,-7.1315E+01
35656.3333,-5.1220E+01
35656.6667,-2.9804E+01
35657.0000,-5.5028E+01
35657.3333,-5.3413E+01
35657.6667,-1.1203E+02
35658.0000,-4.9501E+01
35658.3333,-6.1409E+01
35658.6667,-5.3747E+01
35659.0000,-7.9011E+01
35659.3333,-6.1472E+01
35659.6667,-4.3950E+01
35660.0000,-8.9791E+01
35660.3333,-7.0284E+01
35660.6667,-3.1985E+01
35661.0000,-1.2683E+02
35661.3333,-5.9562E+01
35661.6667,-1.3873E+02
35662.0000,-1.1416E+02
35662.3333,-6.0586E+01
35662.6667,-1.5963E+02
35663.0000,-6.6201E+01
35663.3333,-5.1675E+01
35663.6667,-1.2668E+02
35664.0000,-6.1899E+01
35664.3333,-5.8246E+01
35664.6667,-4.4989E+01
35665.0000,-8.4213E+01
35665.3333,-5.0329E+01
35665.6667,-3.7445E+01
35666.0000,-8.6893E+01
35666.3333,-4.0201E+01
35666.6667,-1.7884E+01
35667.0000,-7.7376E+01
35667.3333,-6.5535E+01
35667.6667,-3.2372E+01
35668.0000,-7.5875E+01
35668.3333,-4.4636E+01
35668.6667,-9.1376E+01
35669.0000,-8.9662E+01
35669.3333,-7.9137E+01
35669.6667,-5.4472E+01
35670.0000,-9.6303E+01
35670.3333,-7.7246E+01
35670.6667,-8.5697E+01
35671.0000,-1.1297E+02
35671.3333,-7.1367E+01
35671.6667,-6.2405E+01
35672.0000,-9.1897E+01
35672.3333,-7.2960E+01
35672.6667,-6.3986E+01
35673.0000,-1.0792E+02
35673.3333,-1.0616E+02
35673.6667,-1.4986E+02
35674.0000,-7.7070E+01
35674.3333,-9.1350E+01
35674.6667,-6.5030E+01
35675.0000,-1.1163E+02
35675.3333,-9.8423E+01
35675.6667,-6.0710E+01
35676.0000,-6.4439E+01
35676.3333,-1.0286E+02
35676.6667,-8.1971E+01
35677.0000,-3.3371E+02
35677.3333,-1.6626E+02
35677.6667,-1.2001E+02
35678.0000,-1.2448E+02
35678.3333,-8.1909E+01
35678.6667,-8.8211E+01
35679.0000,-5.2630E+01
35679.3333,-4.7425E+01
35679.6667,-1.4091E+02
35680.0000,-5.5586E+01
35680.3333,-8.7839E+01
35680.6667,-1.1044E+02
35681.0000,-1.1248E+02
35681.3333,-6.9077E+01
35681.6667,-1.2645E+02
35682.0000,-1.8167E+02
35682.3333,-1.5511E+02
35682.6667,-8.7579E+01
35683.0000,-1.0184E+02
35683.3333,-1.1154E+02
35683.6667,-7.0530E+01
35684.0000,-6.6073E+01
35684.3333,-6.0734E+01
35684.6667,-4.3118E+01
35685.0000,-4.4624E+01
35685.3333,-4.6677E+01
35685.6667,-2.2227E+01
35686.0000,-1.1428E+02
35686.3333,-8.8682E+01
35686.6667,-5.1505E+01
35687.0000,-5.8577E+01
35687.3333,-6.7546E+01
35687.6667,-6.5707E+01
35688.0000,-8.6687E+01
35688.3333,-1.5705E+02
35688.6667,-1.4776E+02
35689.0000,-5.7312E+01
35689.3333,-8.3801E+01
35689.6667,-7.0384E+01
35690.0000,-7.6880E+01
35690.3333,-7.6024E+01
35690.6667,-5.2587E+01
35691.0000,-1.1419E+02
35691.3333,-6.1699E+01
35691.6667,-4.1552E+01
35692.0000,-5.3743E+01
35692.3333,-4.0766E+01
35692.6667,-2.6676E+01
35693.0000,-5.6283E+01
35693.3333,-2.8937E+01
35693.6667,-3.3771E+01
35694.0000,-3.2883E+01
35694.3333,-3.2490E+01
35694.6667,-2.5231E+01
35695.0000,-2.9621E+01
35695.3333,-4.4182E+01
35695.6667,-3.5190E+01
35696.0000,-5.6720E+01
35696.3333,-3.8189E+01
35696.6667,-2.2734E+01
35697.0000,-6.1569E+01
35697.3333,-3.4936E+01
35697.6667,-3.8808E+01
35698.0000,-3.6168E+01
35698.3333,-3.8923E+01
35698.6667,-3.3907E+01
35699.0000,-5.4501E+01
35699.3333,-3.6578E+01
35699.6667,-3.2186E+01
35700.0000,-4.9774E+01
35700.3333,-3.5424E+01
35700.6667,-1.7363E+01
35701.0000,-4.4008E+01
35701.3333,-2.6178E+01
35701.6667,-2.4744E+01
35702.0000,-1.8961E+01
35702.3333,-1.6716E+01
35702.6667,-1.9476E+01
35703.0000,-4.9709E+01
35703.3333,-3.2174E+01
35703.6667,-1.0773E+01
35704.0000,-3.8715E+01
35704.3333,-2.2531E+01
35704.6667,-1.1975E+01
35705.0000,-3.2440E+01
35705.3333,-2.2534E+01
35705.6667,-2.7044E+01
35706.0000,-1.2059E+02
35706.3333,-2.3998E+01
35706.6667,-3.1323E+01
35707.0000,-6.3479E+01
35707.3333,-4.1364E+01
35707.6667,-2.4402E+01
35708.0000,-3.1529E+01
35708.3333,-2.8947E+01
35708.6667,-2.2721E+01
35709.0000,-2.4226E+01
35709.3333,-2.7770E+01
35709.6667,-2.3621E+01
35710.0000,-4.4108E+01
35710.3333,-3.3509E+01
35710.6667,-4.1405E+01
35711.0000,-4.5259E+01
35711.3333,-3.3651E+01
35711.6667,-2.3146E+01
35712.0000,-2.9462E+01
35712.3333,-3.0802E+01
35712.6667,-4.1426E+01
35713.0000,-3.5749E+01
35713.3333,-2.7000E+01
35713.6667,-1.8684E+01
35714.0000,-4.0117E+01
35714.3333,-3.1108E+01
35714.6667,-2.3686E+01
35715.0000,-4.5778E+01
35715.3333,-2.9900E+01
35715.6667,-2.2854E+01
35716.0000,-3.5669E+01
35716.3333,-2.5132E+01
35716.6667,-2.2735E+01
35717.0000,-3.7451E+01
35717.3333,-2.5120E+01
35717.6667,-1.8772E+01
35718.0000,-2.5597E+01
35718.3333,-1.9683E+01
35718.6667,-2.0375E+01
35719.0000,-4.1474E+01
35719.3333,-3.6235E+01
35719.6667,-3.0424E+01
35720.0000,-6.7909E+01
35720.3333,-5.2195E+01
35720.6667,-3.3118E+01
35721.0000,-3.7674E+01
35721.3333,-3.0876E+01
35721.6667,-2.2776E+01
35722.0000,-5.3527E+01
35722.3333,-4.9927E+01
35722.6667,-2.6570E+01
35723.0000,-2.9605E+01
35723.3333,-3.0647E+01
35723.6667,-3.7261E+01
35724.0000,-4.1576E+01
35724.3333,-4.7819E+01
35724.6667,-7.0641E+01
35725.0000,-5.9795E+01
35725.3333,-3.9420E+01
35725.6667,-3.4829E+01
35726.0000,-9.1227E+01
35726.3333,-3.3015E+01
35726.6667,-8.2259E+01
35727.0000,-4.2850E+01
35727.3333,-3.6564E+01
35727.6667,-4.5419E+01
35728.0000,-6.7773E+01
35728.3333,-4.8972E+01
35728.6667,-5.1624E+01
35729.0000,-5.2224E+01
35729.3333,-3.9278E+01
35729.6667,-3.2698E+01
35730.0000,-4.8517E+01
35730.3333,-4.1325E+01
35730.6667,-2.8199E+01
35731.0000,-4.5830E+01
35731.3333,-3.6951E+01
35731.6667,-3.6109E+01
35732.0000,-3.6070E+01
