"",136.000
35622.3333,-4.1595E+02
35622.6667,-4.2037E+02
35623.0000,-4.1651E+02
35623.3333,-4.1477E+02
35623.6667,-4.1801E+02
35624.0000,-4.1651E+02
35624.3333,-4.1657E+02
35624.6667,-4.2389E+02
35625.0000,-4.1819E+02
35625.3333,-4.1816E+02
35625.6667,-4.1544E+02
35626.0000,-4.1255E+02
35626.3333,-4.1075E+02
35626.6667,-4.1328E+02
35627.0000,-4.1015E+02
35627.3333,-4.1031E+02
35627.6667,-4.1762E+02
35628.0000,-4.1310E+02
35628.3333,-4.1027E+02
35628.6667,-4.1253E+02
35629.0000,-4.1056E+02
35629.3333,-4.0964E+02
35629.6667,-4.1165E+02
35630.0000,-4.0991E+02
35630.3333,-4.0814E+02
35630.6667,-4.0677E+02
35631.0000,-4.0519E+02
35631.3333,-4.0561E+02
35631.6667,-4.1539E+02
35632.0000,-4.0950E+02
35632.3333,-4.0838E+02
35632.6667,-4.2051E+02
35633.0000,-4.1432E+02
35633.3333,-4.1383E+02
35633.6667,-4.2258E+02
35634.0000,-4.1396E+02
35634.3333,-4.1448E+02
35634.6667,-4.2531E+02
35635.0000,-4.1916E+02
35635.3333,-4.1765E+02
35635.6667,-4.2118E+02
35636.0000,-4.1675E+02
35636.3333,-4.1760E+02
35636.6667,-4.2832E+02
35637.0000,-4.2215E+02
35637.3333,-4.2167E+02
35637.6667,-4.3255E+02
35638.0000,-4.2513E+02
35638.3333,-4.2515E+02
35638.6667,-4.3666E+02
35639.0000,-4.2274E+02
35639.3333,-4.2345E+02
35639.6667,-4.2960E+02
35640.0000,-4.2564E+02
35640.3333,-4.2564E+02
35640.6667,-4.3724E+02
35641.0000,-4.3092E+02
35641.3333,-4.2930E+02
35641.6667,-4.3792E+02
35642.0000,-4.3019E+02
35642.3333,-4.3059E+02
35642.6667,-4.4139E+02
35643.0000,-4.3542E+02
35643.3333,-4.3452E+02
35643.6667,-4.4644E+02
35644.0000,-4.3875E+02
35644.3333,-4.3817E+02
35644.6667,-4.3361E+02
35645.0000,-4.3048E+02
35645.3333,-4.2880E+02
35645.6667,-4.2943E+02
35646.0000,-4.2692E+02
35646.3333,-4.2610E+02
35646.6667,-4.2981E+02
35647.0000,-4.2628E+02
35647.3333,-4.2498E+02
35647.6667,-4.2587E+02
35648.0000,-4.2392E+02
35648.3333,-4.2387E+02
35648.6667,-4.3005E+02
35649.0000,-4.2656E+02
35649.3333,-4.2456E+02
35649.6667,-4.2574E+02
35650.0000,-4.2355E+02
35650.3333,-4.2235E+02
35650.6667,-4.2596E+02
35651.0000,-4.2198E+02
35651.3333,-4.2024E+02
35651.6667,-4.2036E+02
35652.0000,-4.1832E+02
35652.3333,-4.1759E+02
35652.6667,-4.2417E+02
35653.0000,-4.1784E+02
35653.3333,-4.1660E+02
35653.6667,-4.2271E+02
35654.0000,-4.1736E+02
35654.3333,-4.1706E+02
35654.6667,-4.2664E+02
35655.0000,-4.1961E+02
35655.3333,-4.1846E+02
35655.6667,-4.2930E+02
35656.0000,-4.2304E+02
35656.3333,-4.2136E+02
35656.6667,-4.3408E+02
35657.0000,-4.2644E+02
35657.3333,-4.2648E+02
35657.6667,-4.2802E+02
35658.0000,-4.2382E+02
35658.3333,-4.2423E+02
35658.6667,-4.2641E+02
35659.0000,-4.2180E+02
35659.3333,-4.2133E+02
35659.6667,-4.3014E+02
35660.0000,-4.2340E+02
35660.3333,-4.2305E+02
35660.6667,-4.3343E+02
35661.0000,-4.2765E+02
35661.3333,-4.2496E+02
35661.6667,-4.2981E+02
35662.0000,-4.2337E+02
35662.3333,-4.2219E+02
35662.6667,-4.2700E+02
35663.0000,-4.2256E+02
35663.3333,-4.2206E+02
35663.6667,-4.2754E+02
35664.0000,-4.2270E+02
35664.3333,-4.2228E+02
35664.6667,-4.3196E+02
35665.0000,-4.2457E+02
35665.3333,-4.2361E+02
35665.6667,-4.3245E+02
35666.0000,-4.2674E+02
35666.3333,-4.2474E+02
35666.6667,-4.3527E+02
35667.0000,-4.2704E+02
35667.3333,-4.2573E+02
35667.6667,-4.3559E+02
35668.0000,-4.2779E+02
35668.3333,-4.2770E+02
35668.6667,-4.3206E+02
35669.0000,-4.2901E+02
35669.3333,-4.2697E+02
35669.6667,-4.3071E+02
35670.0000,-4.2722E+02
35670.3333,-4.2491E+02
35670.6667,-4.3206E+02
35671.0000,-4.2648E+02
35671.3333,-4.2489E+02
35671.6667,-4.2520E+02
35672.0000,-4.2334E+02
35672.3333,-4.2203E+02
35672.6667,-4.2095E+02
35673.0000,-4.1882E+02
35673.3333,-4.1726E+02
35673.6667,-4.1711E+02
35674.0000,-4.1575E+02
35674.3333,-4.1483E+02
35674.6667,-4.1929E+02
35675.0000,-4.1448E+02
35675.3333,-4.1389E+02
35675.6667,-4.1899E+02
35676.0000,-4.1392E+02
35676.3333,-4.1307E+02
35676.6667,-4.1254E+02
35677.0000,-4.1030E+02
35677.3333,-4.0494E+02
35677.6667,-4.0333E+02
35678.0000,-4.0197E+02
35678.3333,-4.0125E+02
35678.6667,-4.0260E+02
35679.0000,-4.0118E+02
35679.3333,-4.0084E+02
35679.6667,-4.0147E+02
35680.0000,-4.0053E+02
35680.3333,-3.9999E+02
35680.6667,-3.9929E+02
35681.0000,-3.9749E+02
35681.3333,-3.9642E+02
35681.6667,-3.9698E+02
35682.0000,-3.9516E+02
35682.3333,-3.9408E+02
35682.6667,-3.9355E+02
35683.0000,-3.9219E+02
35683.3333,-3.9169E+02
35683.6667,-3.9223E+02
35684.0000,-3.9110E+02
35684.3333,-3.9070E+02
35684.6667,-3.9124E+02
35685.0000,-3.9060E+02
35685.3333,-3.9078E+02
35685.6667,-3.9380E+02
35686.0000,-3.9152E+02
35686.3333,-3.9050E+02
35686.6667,-3.9069E+02
35687.0000,-3.9002E+02
35687.3333,-3.8982E+02
35687.6667,-3.9353E+02
35688.0000,-3.9041E+02
35688.3333,-3.8924E+02
35688.6667,-3.8833E+02
35689.0000,-3.8751E+02
35689.3333,-3.8666E+02
35689.6667,-3.8655E+02
35690.0000,-3.8586E+02
35690.3333,-3.8538E+02
35690.6667,-3.8813E+02
35691.0000,-3.8518E+02
35691.3333,-3.8518E+02
35691.6667,-3.9007E+02
35692.0000,-3.8604E+02
35692.3333,-3.8540E+02
35692.6667,-3.8970E+02
35693.0000,-3.8692E+02
35693.3333,-3.8583E+02
35693.6667,-3.8685E+02
35694.0000,-3.8605E+02
35694.3333,-3.8549E+02
35694.6667,-3.8569E+02
35695.0000,-3.8526E+02
35695.3333,-3.8506E+02
35695.6667,-3.8539E+02
35696.0000,-3.8490E+02
35696.3333,-3.8477E+02
35696.6667,-3.8595E+02
35697.0000,-3.8519E+02
35697.3333,-3.8458E+02
35697.6667,-3.8474E+02
35698.0000,-3.8418E+02
35698.3333,-3.8408E+02
35698.6667,-3.8801E+02
35699.0000,-3.8457E+02
35699.3333,-3.8390E+02
35699.6667,-3.8820E+02
35700.0000,-3.8521E+02
35700.3333,-3.8419E+02
35700.6667,-3.9178E+02
35701.0000,-3.8623E+02
35701.3333,-3.8639E+02
35701.6667,-3.9030E+02
35702.0000,-3.8751E+02
35702.3333,-3.8714E+02
35702.6667,-3.9090E+02
35703.0000,-3.8888E+02
35703.3333,-3.8722E+02
35703.6667,-3.9458E+02
35704.0000,-3.9146E+02
35704.3333,-3.8985E+02
35704.6667,-3.9693E+02
35705.0000,-3.9248E+02
35705.3333,-3.9222E+02
35705.6667,-4.0285E+02
35706.0000,-3.9378E+02
35706.3333,-3.8980E+02
35706.6667,-3.9164E+02
35707.0000,-3.8879E+02
35707.3333,-3.8854E+02
35707.6667,-3.9349E+02
35708.0000,-3.9033E+02
35708.3333,-3.9044E+02
35708.6667,-4.0136E+02
35709.0000,-3.9449E+02
35709.3333,-3.9352E+02
35709.6667,-3.9284E+02
35710.0000,-3.9107E+02
35710.3333,-3.9065E+02
35710.6667,-3.9070E+02
35711.0000,-3.8932E+02
35711.3333,-3.8865E+02
35711.6667,-3.9119E+02
35712.0000,-3.8857E+02
35712.3333,-3.8797E+02
35712.6667,-3.9224E+02
35713.0000,-3.8837E+02
35713.3333,-3.8779E+02
35713.6667,-3.9327E+02
35714.0000,-3.8863E+02
35714.3333,-3.8775E+02
35714.6667,-3.9446E+02
35715.0000,-3.8924E+02
35715.3333,-3.8786E+02
35715.6667,-3.9395E+02
35716.0000,-3.8944E+02
35716.3333,-3.8806E+02
35716.6667,-3.9975E+02
35717.0000,-3.9007E+02
35717.3333,-3.8924E+02
35717.6667,-3.9661E+02
35718.0000,-3.9194E+02
35718.3333,-3.9250E+02
35718.6667,-3.9879E+02
35719.0000,-3.9496E+02
35719.3333,-3.9335E+02
35719.6667,-3.9641E+02
35720.0000,-3.9294E+02
35720.3333,-3.9102E+02
35720.6667,-3.9342E+02
35721.0000,-3.9109E+02
35721.3333,-3.8983E+02
35721.6667,-3.9280E+02
35722.0000,-3.8978E+02
35722.3333,-3.8902E+02
35722.6667,-3.9221E+02
35723.0000,-3.8961E+02
35723.3333,-3.8880E+02
35723.6667,-3.8869E+02
35724.0000,-3.8778E+02
35724.3333,-3.8710E+02
35724.6667,-3.8917E+02
35725.0000,-3.8677E+02
35725.3333,-3.8665E+02
35725.6667,-3.8825E+02
35726.0000,-3.8639E+02
35726.3333,-3.8611E+02
35726.6667,-3.8659E+02
35727.0000,-3.8567E+02
35727.3333,-3.8542E+02
35727.6667,-3.8551E+02
35728.0000,-3.8460E+02
35728.3333,-3.8415E+02
35728.6667,-3.8619E+02
35729.0000,-3.8400E+02
35729.3333,-3.8370E+02
35729.6667,-3.8709E+02
35730.0000,-3.8463E+02
35730.3333,-3.8370E+02
35730.6667,-3.8921E+02
35731.0000,-3.8514E+02
35731.3333,-3.8371E+02
35731.6667,-3.8658E+02
35732.0000,-3.8404E+02
