"",136.000
35622.3333,-4.1499E+002
35622.6667,-4.1978E+002
35623.0000,-4.1561E+002
35623.3333,-4.1391E+002
35623.6667,-4.1722E+002
35624.0000,-4.1559E+002
35624.3333,-4.1567E+002
35624.6667,-4.2288E+002
35625.0000,-4.1787E+002
35625.3333,-4.1757E+002
35625.6667,-4.1452E+002
35626.0000,-4.1136E+002
35626.3333,-4.0936E+002
35626.6667,-4.1162E+002
35627.0000,-4.0886E+002
35627.3333,-4.0972E+002
35627.6667,-4.1624E+002
35628.0000,-4.1210E+002
35628.3333,-4.0932E+002
35628.6667,-4.1104E+002
35629.0000,-4.0928E+002
35629.3333,-4.0836E+002
35629.6667,-4.1025E+002
35630.0000,-4.0860E+002
35630.3333,-4.0679E+002
35630.6667,-4.0542E+002
35631.0000,-4.0384E+002
35631.3333,-4.0417E+002
35631.6667,-4.1388E+002
35632.0000,-4.0792E+002
35632.3333,-4.0710E+002
35632.6667,-4.1871E+002
35633.0000,-4.1308E+002
35633.3333,-4.1233E+002
35633.6667,-4.2199E+002
35634.0000,-4.1356E+002
35634.3333,-4.1409E+002
35634.6667,-4.2371E+002
35635.0000,-4.1864E+002
35635.3333,-4.1729E+002
35635.6667,-4.2183E+002
35636.0000,-4.1637E+002
35636.3333,-4.1688E+002
35636.6667,-4.2752E+002
35637.0000,-4.2110E+002
35637.3333,-4.2065E+002
35637.6667,-4.3106E+002
35638.0000,-4.2364E+002
35638.3333,-4.2423E+002
35638.6667,-4.3559E+002
35639.0000,-4.2207E+002
35639.3333,-4.2201E+002
35639.6667,-4.2805E+002
35640.0000,-4.2464E+002
35640.3333,-4.2466E+002
35640.6667,-4.3687E+002
35641.0000,-4.3032E+002
35641.3333,-4.2851E+002
35641.6667,-4.3747E+002
35642.0000,-4.2945E+002
35642.3333,-4.2925E+002
35642.6667,-4.3990E+002
35643.0000,-4.3456E+002
35643.3333,-4.3406E+002
35643.6667,-4.4550E+002
35644.0000,-4.3615E+002
35644.3333,-4.3561E+002
35644.6667,-4.3060E+002
35645.0000,-4.2844E+002
35645.3333,-4.2713E+002
35645.6667,-4.2764E+002
35646.0000,-4.2522E+002
35646.3333,-4.2456E+002
35646.6667,-4.2738E+002
35647.0000,-4.2441E+002
35647.3333,-4.2339E+002
35647.6667,-4.2496E+002
35648.0000,-4.2277E+002
35648.3333,-4.2312E+002
35648.6667,-4.2820E+002
35649.0000,-4.2517E+002
35649.3333,-4.2335E+002
35649.6667,-4.2560E+002
35650.0000,-4.2247E+002
35650.3333,-4.2131E+002
35650.6667,-4.2478E+002
35651.0000,-4.2125E+002
35651.3333,-4.1947E+002
35651.6667,-4.1962E+002
35652.0000,-4.1750E+002
35652.3333,-4.1671E+002
35652.6667,-4.2337E+002
35653.0000,-4.1680E+002
35653.3333,-4.1550E+002
35653.6667,-4.2224E+002
35654.0000,-4.1715E+002
35654.3333,-4.1608E+002
35654.6667,-4.2550E+002
35655.0000,-4.1869E+002
35655.3333,-4.1768E+002
35655.6667,-4.2849E+002
35656.0000,-4.2211E+002
35656.3333,-4.2038E+002
35656.6667,-4.3331E+002
35657.0000,-4.2545E+002
35657.3333,-4.2535E+002
35657.6667,-4.2728E+002
35658.0000,-4.2300E+002
35658.3333,-4.2307E+002
35658.6667,-4.2535E+002
35659.0000,-4.2081E+002
35659.3333,-4.2029E+002
35659.6667,-4.3019E+002
35660.0000,-4.2280E+002
35660.3333,-4.2244E+002
35660.6667,-4.3361E+002
35661.0000,-4.2593E+002
35661.3333,-4.2269E+002
35661.6667,-4.2724E+002
35662.0000,-4.2050E+002
35662.3333,-4.1964E+002
35662.6667,-4.2495E+002
35663.0000,-4.2036E+002
35663.3333,-4.1956E+002
35663.6667,-4.2606E+002
35664.0000,-4.2057E+002
35664.3333,-4.2004E+002
35664.6667,-4.3025E+002
35665.0000,-4.2256E+002
35665.3333,-4.2138E+002
35665.6667,-4.3082E+002
35666.0000,-4.2453E+002
35666.3333,-4.2261E+002
35666.6667,-4.3294E+002
35667.0000,-4.2545E+002
35667.3333,-4.2413E+002
35667.6667,-4.3515E+002
35668.0000,-4.2657E+002
35668.3333,-4.2629E+002
35668.6667,-4.3117E+002
35669.0000,-4.2841E+002
35669.3333,-4.2614E+002
35669.6667,-4.3046E+002
35670.0000,-4.2670E+002
35670.3333,-4.2396E+002
35670.6667,-4.3172E+002
35671.0000,-4.2585E+002
35671.3333,-4.2372E+002
35671.6667,-4.2458E+002
35672.0000,-4.2188E+002
35672.3333,-4.2063E+002
35672.6667,-4.1943E+002
35673.0000,-4.1687E+002
35673.3333,-4.1574E+002
35673.6667,-4.1538E+002
35674.0000,-4.1402E+002
35674.3333,-4.1315E+002
35674.6667,-4.1779E+002
35675.0000,-4.1283E+002
35675.3333,-4.1226E+002
35675.6667,-4.1704E+002
35676.0000,-4.1228E+002
35676.3333,-4.1117E+002
35676.6667,-4.1065E+002
35677.0000,-4.0826E+002
35677.3333,-4.0359E+002
35677.6667,-4.0240E+002
35678.0000,-4.0122E+002
35678.3333,-4.0043E+002
35678.6667,-4.0198E+002
35679.0000,-4.0047E+002
35679.3333,-4.0009E+002
35679.6667,-4.0060E+002
35680.0000,-3.9970E+002
35680.3333,-3.9913E+002
35680.6667,-3.9852E+002
35681.0000,-3.9674E+002
35681.3333,-3.9570E+002
35681.6667,-3.9610E+002
35682.0000,-3.9456E+002
35682.3333,-3.9362E+002
35682.6667,-3.9337E+002
35683.0000,-3.9210E+002
35683.3333,-3.9159E+002
35683.6667,-3.9207E+002
35684.0000,-3.9091E+002
35684.3333,-3.9065E+002
35684.6667,-3.9105E+002
35685.0000,-3.9044E+002
35685.3333,-3.9045E+002
35685.6667,-3.9363E+002
35686.0000,-3.9151E+002
35686.3333,-3.9056E+002
35686.6667,-3.9070E+002
35687.0000,-3.9003E+002
35687.3333,-3.8972E+002
35687.6667,-3.9253E+002
35688.0000,-3.9015E+002
35688.3333,-3.8902E+002
35688.6667,-3.8845E+002
35689.0000,-3.8756E+002
35689.3333,-3.8682E+002
35689.6667,-3.8658E+002
35690.0000,-3.8586E+002
35690.3333,-3.8553E+002
35690.6667,-3.8823E+002
35691.0000,-3.8527E+002
35691.3333,-3.8527E+002
35691.6667,-3.8930E+002
35692.0000,-3.8617E+002
35692.3333,-3.8558E+002
35692.6667,-3.8902E+002
35693.0000,-3.8677E+002
35693.3333,-3.8576E+002
35693.6667,-3.8666E+002
35694.0000,-3.8579E+002
35694.3333,-3.8537E+002
35694.6667,-3.8551E+002
35695.0000,-3.8515E+002
35695.3333,-3.8498E+002
35695.6667,-3.8525E+002
35696.0000,-3.8479E+002
35696.3333,-3.8469E+002
35696.6667,-3.8630E+002
35697.0000,-3.8524E+002
35697.3333,-3.8453E+002
35697.6667,-3.8462E+002
35698.0000,-3.8419E+002
35698.3333,-3.8398E+002
35698.6667,-3.8821E+002
35699.0000,-3.8458E+002
35699.3333,-3.8388E+002
35699.6667,-3.8845E+002
35700.0000,-3.8511E+002
35700.3333,-3.8411E+002
35700.6667,-3.9254E+002
35701.0000,-3.8588E+002
35701.3333,-3.8590E+002
35701.6667,-3.9092E+002
35702.0000,-3.8713E+002
35702.3333,-3.8672E+002
35702.6667,-3.9071E+002
35703.0000,-3.8854E+002
35703.3333,-3.8692E+002
35703.6667,-3.9408E+002
35704.0000,-3.9174E+002
35704.3333,-3.8965E+002
35704.6667,-3.9640E+002
35705.0000,-3.9214E+002
35705.3333,-3.9201E+002
35705.6667,-4.0137E+002
35706.0000,-3.9276E+002
35706.3333,-3.8857E+002
35706.6667,-3.9118E+002
35707.0000,-3.8813E+002
35707.3333,-3.8792E+002
35707.6667,-3.9295E+002
35708.0000,-3.8998E+002
35708.3333,-3.9012E+002
35708.6667,-4.0032E+002
35709.0000,-3.9443E+002
35709.3333,-3.9357E+002
35709.6667,-3.9355E+002
35710.0000,-3.9132E+002
35710.3333,-3.9063E+002
35710.6667,-3.8973E+002
35711.0000,-3.8831E+002
35711.3333,-3.8780E+002
35711.6667,-3.9011E+002
35712.0000,-3.8780E+002
35712.3333,-3.8726E+002
35712.6667,-3.9191E+002
35713.0000,-3.8759E+002
35713.3333,-3.8715E+002
35713.6667,-3.9268E+002
35714.0000,-3.8806E+002
35714.3333,-3.8717E+002
35714.6667,-3.9405E+002
35715.0000,-3.8873E+002
35715.3333,-3.8733E+002
35715.6667,-3.9288E+002
35716.0000,-3.8892E+002
35716.3333,-3.8755E+002
35716.6667,-3.9921E+002
35717.0000,-3.8961E+002
35717.3333,-3.8869E+002
35717.6667,-3.9674E+002
35718.0000,-3.9126E+002
35718.3333,-3.9168E+002
35718.6667,-3.9727E+002
35719.0000,-3.9430E+002
35719.3333,-3.9292E+002
35719.6667,-3.9644E+002
35720.0000,-3.9249E+002
35720.3333,-3.9045E+002
35720.6667,-3.9343E+002
35721.0000,-3.9033E+002
35721.3333,-3.8921E+002
35721.6667,-3.9223E+002
35722.0000,-3.8923E+002
35722.3333,-3.8850E+002
35722.6667,-3.9208E+002
35723.0000,-3.8900E+002
35723.3333,-3.8833E+002
35723.6667,-3.8860E+002
35724.0000,-3.8751E+002
35724.3333,-3.8692E+002
35724.6667,-3.8920E+002
35725.0000,-3.8662E+002
35725.3333,-3.8645E+002
35725.6667,-3.8858E+002
35726.0000,-3.8638E+002
35726.3333,-3.8607E+002
35726.6667,-3.8651E+002
35727.0000,-3.8572E+002
35727.3333,-3.8547E+002
35727.6667,-3.8559E+002
35728.0000,-3.8481E+002
35728.3333,-3.8437E+002
35728.6667,-3.8668E+002
35729.0000,-3.8413E+002
35729.3333,-3.8400E+002
35729.6667,-3.8796E+002
35730.0000,-3.8493E+002
35730.3333,-3.8394E+002
35730.6667,-3.8886E+002
35731.0000,-3.8517E+002
35731.3333,-3.8402E+002
35731.6667,-3.8674E+002
35732.0000,-3.8427E+002
