16074.4583,4.310070E-20,1.428066E-17,4.309540E-17,1.474844E-16,4.910843E-16,1.565000E-15,4.747533E-15,1.338996E-14,3.568587E-14,9.033870E-14,2.164591E-13,4.888587E-13,1.036976E-12,2.059717E-12,3.829247E-12,6.680090E-12,1.098235E-11,1.713620E-11,2.563172E-11,3.726328E-11,5.355736E-11,7.688518E-11,1.110981E-10,1.631482E-10,2.605060E-10,8.249092E-10,1.192003E-08,2.807218E-07,6.519709E-06,1.400516E-04,3.777681E-03,1.326127E-02,1.643109E-02,1.651440E-02,1.651838E-02,1.651694E-02,1.651051E-02,1.649659E-02,1.647084E-02,1.642461E-02,1.634169E-02,1.618402E-02,1.581862E-02,1.526071E-02,1.476143E-02,1.268235E-02,2.737780E-03,5.255662E-02,5.256100E-02,5.257818E-02
16074.4618,4.290233E-20,1.419695E-17,4.280407E-17,1.463664E-16,4.869773E-16,1.550720E-15,4.700704E-15,1.324838E-14,3.528414E-14,8.926269E-14,2.137475E-13,4.824549E-13,1.022852E-12,2.030719E-12,3.773845E-12,6.581357E-12,1.081751E-11,1.687647E-11,2.524142E-11,3.669550E-11,5.274299E-11,7.572111E-11,1.094340E-10,1.608726E-10,2.600881E-10,8.959757E-10,1.382448E-08,3.267707E-07,7.618808E-06,1.826565E-04,8.053923E-03,1.003182E-02,1.731010E-02,1.743611E-02,1.744215E-02,1.744029E-02,1.743281E-02,1.741688E-02,1.738757E-02,1.733500E-02,1.724060E-02,1.706003E-02,1.663875E-02,1.601028E-02,1.541659E-02,1.307578E-02,1.721566E-03,5.213822E-02,5.214464E-02,5.218024E-02
16074.4653,4.264862E-20,1.409515E-17,4.245879E-17,1.450661E-16,4.822705E-16,1.534554E-15,4.648234E-15,1.309112E-14,3.484126E-14,8.808414E-14,2.107940E-13,4.755133E-13,1.007605E-12,1.999518E-12,3.714399E-12,6.475639E-12,1.064127E-11,1.659906E-11,2.482474E-11,3.608940E-11,5.187352E-11,7.447790E-11,1.076562E-10,1.584472E-10,2.598645E-10,9.778883E-10,1.600337E-08,3.797367E-07,9.021566E-06,2.476862E-04,1.275338E-02,1.280001E-02,1.481275E-02,1.550130E-02,1.828626E-02,1.834542E-02,1.833724E-02,1.831932E-02,1.828647E-02,1.822758E-02,1.812167E-02,1.791767E-02,1.743576E-02,1.673589E-02,1.603908E-02,1.347019E-02,7.124121E-04,5.168944E-02,5.169369E-02,5.171038E-02
16074.4688,4.233861E-20,1.397501E-17,4.205896E-17,1.435817E-16,4.769599E-16,1.516493E-15,4.590111E-15,1.291819E-14,3.435733E-14,8.680347E-14,2.076001E-13,4.680380E-13,9.912442E-13,1.966140E-12,3.650957E-12,6.363031E-12,1.045381E-11,1.630423E-11,2.438208E-11,3.544554E-11,5.094975E-11,7.315672E-11,1.057664E-10,1.558767E-10,2.598984E-10,1.072145E-09,1.849902E-08,4.417877E-07,1.082838E-05,3.329036E-04,1.689123E-02,1.689137E-02,1.689166E-02,1.689188E-02,1.689325E-02,1.689347E-02,1.691085E-02,1.785352E-02,1.914573E-02,1.910131E-02,1.898396E-02,1.875593E-02,1.820549E-02,1.742987E-02,1.662280E-02,1.388095E-02,-2.895658E-04,5.117967E-02,5.118584E-02,5.121986E-02
16074.4722,4.197138E-20,1.383631E-17,4.160403E-17,1.419119E-16,4.710425E-16,1.496533E-15,4.526331E-15,1.272960E-14,3.383247E-14,8.542122E-14,2.041675E-13,4.600339E-13,9.737819E-13,1.930609E-12,3.583575E-12,6.243633E-12,1.025528E-11,1.599224E-11,2.391384E-11,3.476455E-11,4.997258E-11,7.175881E-11,1.037665E-10,1.531663E-10,2.602602E-10,1.180321E-09,2.133042E-08,5.141307E-07,1.309334E-05,4.286295E-04,1.854454E-02,1.854454E-02,1.854454E-02,1.854454E-02,1.854454E-02,1.854455E-02,1.854455E-02,1.854457E-02,1.854458E-02,1.854458E-02,1.854458E-02,1.854469E-02,1.868353E-02,1.806890E-02,1.716015E-02,1.433041E-02,-1.283064E-03,5.063849E-02,5.064261E-02,5.065885E-02
16074.4757,4.154609E-20,1.367883E-17,4.109353E-17,1.400554E-16,4.645155E-16,1.474669E-15,4.456894E-15,1.252539E-14,3.326686E-14,8.393803E-14,2.004982E-13,4.515063E-13,9.552311E-13,1.892957E-12,3.512311E-12,6.117552E-12,1.004588E-11,1.566340E-11,2.342049E-11,3.404706E-11,4.894293E-11,7.028550E-11,1.016586E-10,1.503216E-10,2.610287E-10,1.304322E-09,2.457260E-08,5.995129E-07,1.580132E-05,5.193348E-04,1.739698E-02,1.739698E-02,1.739697E-02,1.739697E-02,1.739696E-02,1.739695E-02,1.739694E-02,1.739694E-02,1.739693E-02,1.739693E-02,1.739693E-02,1.739693E-02,1.739692E-02,1.739692E-02,1.739691E-02,1.739689E-02,1.739649E-02,5.006528E-02,5.007113E-02,5.010361E-02
16074.4792,4.106192E-20,1.350237E-17,4.052700E-17,1.380112E-16,4.573770E-16,1.450899E-15,4.381808E-15,1.230561E-14,3.266074E-14,8.235466E-14,1.965945E-13,4.424612E-13,9.356062E-13,1.853213E-12,3.437226E-12,5.984903E-12,9.825793E-12,1.531802E-11,2.290248E-11,3.329378E-11,4.786178E-11,6.873820E-11,9.944471E-11,1.473489E-10,2.622953E-10,1.446982E-09,2.843491E-08,7.027164E-07,1.896577E-05,6.133346E-04,1.789592E-02,1.795806E-02,1.796392E-02,1.796427E-02,1.796428E-02,1.796427E-02,1.796426E-02,1.796425E-02,1.796425E-02,1.796424E-02,1.796424E-02,1.796424E-02,1.796423E-02,1.796423E-02,1.796434E-02,1.797429E-02,1.850501E-02,4.579509E-02,4.645605E-02,5.559619E-02
16074.4826,4.051812E-20,1.330677E-17,3.990409E-17,1.357786E-16,4.496258E-16,1.425224E-15,4.301085E-15,1.207033E-14,3.201436E-14,8.067200E-14,1.924589E-13,4.329051E-13,9.149226E-13,1.811411E-12,3.358387E-12,5.845808E-12,9.595239E-12,1.495643E-11,2.236033E-11,3.250542E-11,4.673018E-11,6.711841E-11,9.712714E-11,1.442548E-10,2.641637E-10,1.611151E-09,3.291945E-08,8.257556E-07,2.270792E-05,7.106504E-04,1.836617E-02,1.850621E-02,1.851281E-02,1.851319E-02,1.851320E-02,1.851319E-02,1.851318E-02,1.851317E-02,1.851317E-02,1.851316E-02,1.851316E-02,1.851315E-02,1.851315E-02,1.851314E-02,1.851329E-02,1.852404E-02,1.907029E-02,4.198711E-02,4.274326E-02,6.110049E-02
16074.4861,3.991398E-20,1.309186E-17,3.922447E-17,1.333569E-16,4.412612E-16,1.397646E-15,4.214745E-15,1.181965E-14,3.132804E-14,7.889103E-14,1.880941E-13,4.228452E-13,8.931971E-13,1.767587E-12,3.275865E-12,5.700395E-12,9.354431E-12,1.457897E-11,2.179454E-11,3.168274E-11,4.554921E-11,6.542768E-11,9.470827E-11,1.410469E-10,2.667516E-10,1.799915E-09,3.808129E-08,9.692655E-07,2.699341E-05,8.105842E-04,1.881416E-02,1.903505E-02,1.904274E-02,1.904316E-02,1.904316E-02,1.904316E-02,1.904314E-02,1.904313E-02,1.904313E-02,1.904313E-02,1.904312E-02,1.904312E-02,1.904311E-02,1.904311E-02,1.904327E-02,1.905429E-02,1.957904E-02,3.817300E-02,3.902704E-02,6.650571E-02
16074.4896,3.924888E-20,1.285751E-17,3.848789E-17,1.307458E-16,4.322834E-16,1.368170E-15,4.122816E-15,1.155366E-14,3.060216E-14,7.701285E-14,1.835032E-13,4.122892E-13,8.704474E-13,1.721780E-12,3.189735E-12,5.548800E-12,9.103598E-12,1.418601E-11,2.120568E-11,3.082656E-11,4.432003E-11,6.366766E-11,9.219062E-11,1.377333E-10,2.701913E-10,2.016772E-09,4.401767E-08,1.135136E-06,3.176344E-05,9.129013E-04,1.923962E-02,1.954403E-02,1.955316E-02,1.955363E-02,1.955364E-02,1.955363E-02,1.955361E-02,1.955360E-02,1.955360E-02,1.955360E-02,1.955359E-02,1.955359E-02,1.955358E-02,1.955358E-02,1.955375E-02,1.956435E-02,2.003119E-02,3.435631E-02,3.531069E-02,7.180485E-02
16074.4931,3.852222E-20,1.260361E-17,3.769415E-17,1.279449E-16,4.226932E-16,1.336802E-15,4.025329E-15,1.127250E-14,2.983710E-14,7.503869E-14,1.786895E-13,4.012453E-13,8.466926E-13,1.674028E-12,3.100074E-12,5.391165E-12,8.842980E-12,1.377793E-11,2.059432E-11,2.993769E-11,4.304383E-11,6.184006E-11,8.957685E-11,1.343228E-10,2.746325E-10,2.265692E-09,5.083896E-08,1.325524E-06,3.701965E-05,1.017367E-03,1.964227E-02,2.003259E-02,2.004355E-02,2.004408E-02,2.004409E-02,2.004408E-02,2.004407E-02,2.004405E-02,2.004405E-02,2.004405E-02,2.004404E-02,2.004404E-02,2.004403E-02,2.004403E-02,2.004419E-02,2.005337E-02,2.042693E-02,3.054057E-02,3.159745E-02,7.699109E-02
16074.4965,3.773350E-20,1.233005E-17,3.684313E-17,1.249544E-16,4.124921E-16,1.303552E-15,3.922325E-15,1.097629E-14,2.903334E-14,7.296986E-14,1.736566E-13,3.897223E-13,8.219528E-13,1.624375E-12,3.006966E-12,5.227639E-12,8.572827E-12,1.335513E-11,1.996104E-11,2.901701E-11,4.172186E-11,5.994668E-11,8.686971E-11,1.308252E-10,2.802437E-10,2.551141E-09,5.866407E-08,1.542594E-06,4.276944E-05,1.123733E-03,2.002183E-02,2.050024E-02,2.051342E-02,2.051401E-02,2.051402E-02,2.051401E-02,2.051400E-02,2.051398E-02,2.051398E-02,2.051398E-02,2.051397E-02,2.051397E-02,2.051396E-02,2.051395E-02,2.051408E-02,2.052058E-02,2.076646E-02,2.672926E-02,2.789055E-02,8.205774E-02
16074.5000,3.688225E-20,1.203677E-17,3.593476E-17,1.217744E-16,4.016822E-16,1.268431E-15,3.813848E-15,1.066521E-14,2.819137E-14,7.080781E-14,1.684083E-13,3.777297E-13,7.962493E-13,1.572865E-12,2.910497E-12,5.058376E-12,8.293399E-12,1.291801E-11,1.930648E-11,2.806543E-11,4.035541E-11,5.798935E-11,8.407212E-11,1.272511E-10,2.872145E-10,2.878094E-09,6.761679E-08,1.788261E-06,4.901797E-05,1.231773E-03,2.037802E-02,2.094646E-02,2.096227E-02,2.096293E-02,2.096295E-02,2.096294E-02,2.096292E-02,2.096291E-02,2.096291E-02,2.096290E-02,2.096290E-02,2.096289E-02,2.096289E-02,2.096288E-02,2.096293E-02,2.096530E-02,2.105000E-02,2.292589E-02,2.419332E-02,8.699812E-02
16074.5035,3.596809E-20,1.172372E-17,3.496903E-17,1.184055E-16,3.902666E-16,1.231453E-15,3.699952E-15,1.033944E-14,2.731174E-14,6.855409E-14,1.629486E-13,3.652773E-13,7.696043E-13,1.519544E-12,2.810755E-12,4.883539E-12,8.004968E-12,1.246701E-11,1.863127E-11,2.708387E-11,3.894581E-11,5.597003E-11,8.118712E-11,1.236122E-10,2.957577E-10,3.252176E-09,7.785411E-08,2.065304E-06,5.576648E-05,1.341292E-03,2.071058E-02,2.137081E-02,2.138965E-02,2.139040E-02,2.139042E-02,2.139041E-02,2.139039E-02,2.139038E-02,2.139037E-02,2.139037E-02,2.139036E-02,2.139036E-02,2.139035E-02,2.139034E-02,2.139026E-02,2.138686E-02,2.127779E-02,1.913395E-02,2.050908E-02,9.175707E-02
16074.5069,3.499071E-20,1.139086E-17,3.394603E-17,1.148484E-16,3.782489E-16,1.192633E-15,3.580696E-15,9.999158E-15,2.639505E-14,6.621036E-14,1.572820E-13,3.523755E-13,7.420413E-13,1.464462E-12,2.707836E-12,4.703295E-12,7.707813E-12,1.200256E-11,1.793607E-11,2.607331E-11,3.749447E-11,5.389069E-11,7.821786E-11,1.199211E-10,3.061120E-10,3.679579E-09,8.951914E-08,2.375700E-06,6.301423E-05,1.452144E-03,2.101919E-02,2.177283E-02,2.179511E-02,2.179596E-02,2.179599E-02,2.179597E-02,2.179596E-02,2.179594E-02,2.179594E-02,2.179593E-02,2.179593E-02,2.179592E-02,2.179592E-02,2.179590E-02,2.179561E-02,2.178464E-02,2.145001E-02,1.535707E-02,1.684174E-02,9.632820E-02
16074.5104,3.394985E-20,1.103819E-17,3.286588E-17,1.111039E-16,3.656335E-16,1.151989E-15,3.456145E-15,9.644590E-15,2.544192E-14,6.377839E-14,1.514129E-13,3.390355E-13,7.135849E-13,1.407669E-12,2.601836E-12,4.517816E-12,7.402223E-12,1.152513E-11,1.722159E-11,2.503473E-11,3.600280E-11,5.175340E-11,7.516765E-11,1.161918E-10,3.185432E-10,4.167076E-09,1.027606E-07,2.721332E-06,7.075816E-05,1.564245E-03,2.130352E-02,2.215211E-02,2.217824E-02,2.217921E-02,2.217924E-02,2.217923E-02,2.217921E-02,2.217920E-02,2.217919E-02,2.217918E-02,2.217918E-02,2.217917E-02,2.217917E-02,2.217914E-02,2.217857E-02,2.215805E-02,2.156663E-02,1.159908E-02,1.319627E-02,1.007062E-01
16074.5139,3.284534E-20,1.066574E-17,3.172879E-17,1.071731E-16,3.524256E-16,1.109542E-15,3.326373E-15,9.275964E-15,2.445304E-14,6.126007E-14,1.453462E-13,3.252687E-13,6.842606E-13,1.349217E-12,2.492856E-12,4.327283E-12,7.088499E-12,1.103518E-11,1.648851E-11,2.396918E-11,3.447230E-11,4.956029E-11,7.203992E-11,1.124394E-10,3.333469E-10,4.722019E-09,1.177318E-07,3.103973E-06,7.899332E-05,1.677585E-03,2.156317E-02,2.250824E-02,2.253864E-02,2.253975E-02,2.253979E-02,2.253977E-02,2.253975E-02,2.253974E-02,2.253973E-02,2.253973E-02,2.253972E-02,2.253972E-02,2.253971E-02,2.253968E-02,2.253872E-02,2.250651E-02,2.162720E-02,7.864286E-03,9.579666E-03,1.048839E-01
16074.5174,3.167707E-20,1.027353E-17,3.053504E-17,1.030576E-16,3.386311E-16,1.065313E-15,3.191457E-15,8.893532E-15,2.342914E-14,5.865738E-14,1.390870E-13,3.110871E-13,6.540950E-13,1.289161E-12,2.381000E-12,4.131880E-12,6.766947E-12,1.053319E-11,1.573757E-11,2.287771E-11,3.290446E-11,4.731353E-11,6.883823E-11,1.086807E-10,3.508496E-10,5.352331E-09,1.345897E-07,3.525275E-06,8.771345E-05,1.792263E-03,2.179767E-02,2.284086E-02,2.287595E-02,2.287722E-02,2.287726E-02,2.287724E-02,2.287722E-02,2.287721E-02,2.287720E-02,2.287720E-02,2.287719E-02,2.287718E-02,2.287718E-02,2.287713E-02,2.287566E-02,2.282949E-02,2.163036E-02,4.157945E-03,6.002533E-03,1.088508E-01
16074.5208,3.044502E-20,9.861644E-18,2.928497E-17,9.875893E-17,3.242567E-16,1.019329E-15,3.051485E-15,8.497559E-15,2.237100E-14,5.597241E-14,1.326406E-13,2.965032E-13,6.231156E-13,1.227558E-12,2.266374E-12,3.931797E-12,6.437884E-12,1.001967E-11,1.496952E-11,2.176140E-11,3.130086E-11,4.501538E-11,6.556628E-11,1.049336E-10,3.714110E-10,6.066495E-09,1.534937E-07,3.986758E-06,9.691171E-05,1.908517E-03,2.200646E-02,2.314962E-02,2.318981E-02,2.319126E-02,2.319131E-02,2.319129E-02,2.319127E-02,2.319126E-02,2.319125E-02,2.319124E-02,2.319124E-02,2.319123E-02,2.319122E-02,2.319115E-02,2.318904E-02,2.312646E-02,2.157303E-02,4.870844E-04,2.482119E-03,1.125900E-01
16074.5243,2.914924E-20,9.430166E-18,2.797901E-17,9.427888E-17,3.093097E-16,9.716168E-16,2.906547E-15,8.088331E-15,2.127944E-14,5.320737E-14,1.260125E-13,2.815301E-13,5.913510E-13,1.164466E-12,2.149090E-12,3.727229E-12,6.101635E-12,9.495129E-12,1.418511E-11,2.062136E-11,2.966308E-11,4.266815E-11,6.222793E-11,1.012179E-10,3.954244E-10,6.873528E-09,1.746044E-07,4.489810E-06,1.065817E-04,2.026789E-03,2.218876E-02,2.343418E-02,2.347991E-02,2.348156E-02,2.348161E-02,2.348160E-02,2.348158E-02,2.348156E-02,2.348155E-02,2.348155E-02,2.348154E-02,2.348153E-02,2.348152E-02,2.348143E-02,2.347852E-02,2.339689E-02,2.144870E-02,-3.137774E-03,-9.518441E-04,1.160724E-01
16074.5278,2.778985E-20,8.979212E-18,2.661764E-17,8.961958E-17,2.937984E-16,9.222050E-16,2.756744E-15,7.666150E-15,2.015530E-14,5.036454E-14,1.192084E-13,2.661814E-13,5.588307E-13,1.099944E-12,2.029261E-12,3.518378E-12,5.758532E-12,8.960080E-12,1.338514E-11,1.945873E-11,2.799276E-11,4.027418E-11,5.882714E-11,9.755511E-11,4.233187E-10,7.782953E-09,1.980825E-07,5.035688E-06,1.167187E-04,2.147830E-03,2.234357E-02,2.369424E-02,2.374593E-02,2.374781E-02,2.374788E-02,2.374786E-02,2.374784E-02,2.374782E-02,2.374782E-02,2.374781E-02,2.374780E-02,2.374780E-02,2.374778E-02,2.374766E-02,2.374379E-02,2.364021E-02,2.124371E-02,-6.698835E-03,-4.245049E-03,1.192448E-01
16074.5313,2.636707E-20,8.508926E-18,2.520143E-17,8.478338E-17,2.777316E-16,8.711259E-16,2.602180E-15,7.231334E-15,1.899950E-14,4.744634E-14,1.122344E-13,2.504708E-13,5.255851E-13,1.034055E-12,1.907003E-12,3.305449E-12,5.408915E-12,8.415059E-12,1.257039E-11,1.827467E-11,2.629158E-11,3.783590E-11,5.536807E-11,9.396843E-11,4.555583E-10,8.804764E-09,2.240879E-07,5.625535E-06,1.273224E-04,2.272883E-03,2.246938E-02,2.392951E-02,2.398762E-02,2.398975E-02,2.398983E-02,2.398981E-02,2.398979E-02,2.398977E-02,2.398977E-02,2.398976E-02,2.398975E-02,2.398975E-02,2.398973E-02,2.398956E-02,2.398454E-02,2.385572E-02,2.092766E-02,-1.016143E-02,-7.294876E-03,1.220065E-01
16074.5347,2.488119E-20,8.019473E-18,2.373103E-17,7.977283E-17,2.611192E-16,8.184135E-16,2.442967E-15,6.784222E-15,1.781298E-14,4.445527E-14,1.050966E-13,2.344130E-13,4.916456E-13,9.668608E-13,1.782436E-12,3.088651E-12,5.053133E-12,7.860611E-12,1.174169E-11,1.707038E-11,2.456122E-11,3.535578E-11,5.185497E-11,9.048308E-11,4.926440E-10,9.949372E-09,2.527784E-07,6.260405E-06,1.383998E-04,2.404044E-03,2.256395E-02,2.413971E-02,2.420471E-02,2.420713E-02,2.420722E-02,2.420720E-02,2.420718E-02,2.420716E-02,2.420716E-02,2.420715E-02,2.420714E-02,2.420713E-02,2.420712E-02,2.420690E-02,2.420051E-02,2.404236E-02,2.042444E-02,-1.344527E-02,-9.934477E-03,1.241933E-01
16074.5382,2.333257E-20,7.511048E-18,2.220713E-17,7.459076E-17,2.439714E-16,7.641042E-16,2.279224E-15,6.325167E-15,1.659673E-14,4.139392E-14,9.780155E-14,2.180228E-13,4.570444E-13,8.984277E-13,1.655682E-12,2.868200E-12,4.691538E-12,7.297291E-12,1.089986E-11,1.584704E-11,2.280343E-11,3.283632E-11,4.829227E-11,8.712627E-11,5.351124E-10,1.122756E-08,2.843090E-07,6.941328E-06,1.499728E-04,2.545016E-03,2.262345E-02,2.432454E-02,2.439698E-02,2.439973E-02,2.439983E-02,2.439981E-02,2.439979E-02,2.439977E-02,2.439976E-02,2.439976E-02,2.439975E-02,2.439974E-02,2.439972E-02,2.439944E-02,2.439146E-02,2.419800E-02,1.950271E-02,-1.631797E-02,-1.223612E-02,1.258778E-01
16074.5417,2.172169E-20,6.983870E-18,2.063055E-17,6.924024E-17,2.262997E-16,7.082366E-16,2.111075E-15,5.854538E-15,1.535177E-14,3.826499E-14,9.035582E-14,2.013154E-13,4.218144E-13,8.288215E-13,1.526864E-12,2.644313E-12,4.324493E-12,6.725663E-12,1.004576E-11,1.460591E-11,2.101997E-11,3.028009E-11,4.468455E-11,8.392730E-11,5.835359E-10,1.265045E-08,3.188320E-07,7.669441E-06,1.620930E-04,2.702965E-03,2.264077E-02,2.448366E-02,2.456423E-02,2.456734E-02,2.456745E-02,2.456744E-02,2.456742E-02,2.456740E-02,2.456739E-02,2.456738E-02,2.456737E-02,2.456737E-02,2.456735E-02,2.456698E-02,2.455716E-02,2.431616E-02,1.723039E-02,-1.786361E-02,-1.523302E-02,1.280854E-01
16074.5451,2.004908E-20,6.438185E-18,1.900213E-17,6.372455E-17,2.081158E-16,6.508516E-16,1.938652E-15,5.372723E-15,1.407919E-14,3.507127E-14,8.276625E-14,1.843067E-13,3.859894E-13,7.581101E-13,1.396111E-12,2.417214E-12,3.952365E-12,6.146302E-12,9.180233E-12,1.334821E-11,1.921264E-11,2.768970E-11,4.103654E-11,8.091760E-11,6.385212E-10,1.422939E-08,3.564981E-07,8.446275E-06,1.748785E-04,2.893869E-03,2.260028E-02,2.461663E-02,2.470627E-02,2.470980E-02,2.470993E-02,2.470991E-02,2.470989E-02,2.470987E-02,2.470986E-02,2.470986E-02,2.470985E-02,2.470984E-02,2.470982E-02,2.470936E-02,2.469734E-02,2.436911E-02,9.101779E-03,-1.365524E-02,-1.861129E-02,1.307225E-01
16074.5486,1.831537E-20,5.874267E-18,1.732281E-17,5.804725E-17,1.894326E-16,5.919923E-16,1.762092E-15,4.880124E-15,1.278008E-14,3.181563E-14,7.503988E-14,1.670127E-13,3.496042E-13,6.863629E-13,1.263552E-12,2.187130E-12,3.575526E-12,5.559789E-12,8.304159E-12,1.207523E-11,1.738326E-11,2.506779E-11,3.735313E-11,7.813080E-11,7.007084E-10,1.597599E-08,3.974612E-07,9.274625E-06,1.886412E-04,3.163199E-03,2.245772E-02,2.472266E-02,2.482295E-02,2.482696E-02,2.482710E-02,2.482709E-02,2.482707E-02,2.482705E-02,2.482704E-02,2.482703E-02,2.482702E-02,2.482701E-02,2.482699E-02,2.482643E-02,2.481151E-02,2.432971E-02,-3.608861E-03,-4.937263E-03,-2.191355E-02,1.333687E-01
16074.5521,1.652129E-20,5.292415E-18,1.559363E-17,5.221213E-17,1.702636E-16,5.317041E-16,1.581538E-15,4.377161E-15,1.145559E-14,2.850105E-14,6.718393E-14,1.494499E-13,3.126940E-13,6.136504E-13,1.129318E-12,1.954290E-12,3.194356E-12,4.966717E-12,7.418420E-12,1.078824E-11,1.553367E-11,2.241707E-11,3.363935E-11,7.560273E-11,7.707694E-10,1.790219E-08,4.419023E-07,1.016266E-05,2.046106E-04,3.721996E-03,2.200750E-02,2.479949E-02,2.491409E-02,2.491870E-02,2.491886E-02,2.491885E-02,2.491883E-02,2.491881E-02,2.491880E-02,2.491879E-02,2.491878E-02,2.491877E-02,2.491874E-02,2.491807E-02,2.489928E-02,2.422317E-02,-1.244810E-02,-1.246750E-02,-1.295433E-02,1.360535E-01
16074.5556,1.466764E-20,4.692955E-18,1.381566E-17,4.622320E-17,1.506229E-16,4.700343E-16,1.397141E-15,3.864267E-15,1.010692E-14,2.513057E-14,5.920582E-14,1.316353E-13,2.752949E-13,5.400444E-13,9.935437E-13,1.718927E-12,2.809238E-12,4.367683E-12,6.523911E-12,9.488546E-12,1.366575E-11,1.974026E-11,2.990041E-11,7.337148E-11,8.494100E-10,2.002085E-08,4.901594E-07,1.114770E-05,2.293129E-04,5.747876E-03,2.010185E-02,2.483667E-02,2.497942E-02,2.498492E-02,2.498511E-02,2.498510E-02,2.498507E-02,2.498505E-02,2.498504E-02,2.498504E-02,2.498503E-02,2.498502E-02,2.498498E-02,2.498417E-02,2.496063E-02,2.411091E-02,-6.705740E-03,-6.702236E-03,-6.670171E-03,1.147322E-01
16074.5590,1.275532E-20,4.076244E-18,1.199008E-17,4.008476E-17,1.305255E-16,4.070327E-16,1.209055E-15,3.341894E-15,8.735268E-15,2.170733E-14,5.111313E-14,1.135862E-13,2.374435E-13,4.656180E-13,8.563641E-13,1.481279E-12,2.420561E-12,3.763292E-12,5.621538E-12,8.177462E-12,1.178138E-11,1.704013E-11,2.614167E-11,7.147738E-11,9.373787E-10,2.234757E-08,5.429724E-07,1.232183E-05,2.778480E-04,1.115082E-02,1.488965E-02,2.480419E-02,2.501725E-02,2.502555E-02,2.502578E-02,2.502577E-02,2.502574E-02,2.502572E-02,2.502571E-02,2.502570E-02,2.502570E-02,2.502568E-02,2.502564E-02,2.502466E-02,2.499598E-02,2.409546E-02,2.339296E-02,2.339350E-02,2.339527E-02,2.339976E-02
16074.5625,1.078532E-20,3.442661E-18,1.011813E-17,3.380130E-17,1.099872E-16,3.427512E-16,1.017442E-15,2.810505E-15,7.341908E-15,1.823455E-14,4.291364E-14,9.531997E-14,1.991773E-13,3.904454E-13,7.179171E-13,1.241585E-12,2.028717E-12,3.154158E-12,4.712213E-12,6.856315E-12,9.882475E-12,1.431948E-11,2.236864E-11,6.996318E-11,1.035482E-09,2.490200E-08,6.013927E-07,1.378768E-05,3.509526E-04,1.676403E-02,1.688779E-02,2.074188E-02,2.183587E-02,2.499796E-02,2.504059E-02,2.504081E-02,2.504079E-02,2.504077E-02,2.504076E-02,2.504075E-02,2.504074E-02,2.504073E-02,2.504068E-02,2.503950E-02,2.500514E-02,2.403564E-02,2.231079E-02,2.231166E-02,2.232735E-02,2.236552E-02
16074.5660,8.758726E-21,2.792615E-18,8.201132E-18,2.737758E-17,8.902435E-17,2.772435E-16,8.224693E-16,2.270580E-15,5.928127E-15,1.471553E-14,3.461525E-14,7.685468E-14,1.605342E-13,3.146017E-13,5.783419E-13,1.000088E-12,1.634104E-12,2.540897E-12,3.796860E-12,5.526448E-12,7.970966E-12,1.158113E-11,1.858700E-11,6.887414E-11,1.144600E-09,2.770856E-08,6.666650E-07,1.564292E-05,4.448466E-04,2.174926E-02,2.175016E-02,2.175220E-02,2.175355E-02,2.176026E-02,2.176172E-02,2.191482E-02,2.469698E-02,2.502818E-02,2.503016E-02,2.503016E-02,2.503015E-02,2.503014E-02,2.503008E-02,2.502867E-02,2.498782E-02,2.393229E-02,2.127677E-02,2.127755E-02,2.127940E-02,2.128220E-02
16074.5694,6.676706E-21,2.126544E-18,6.240481E-18,2.081858E-17,6.765408E-17,2.105658E-16,6.243099E-16,1.722612E-15,4.495251E-15,1.115363E-14,2.622606E-14,5.820851E-14,1.215527E-13,2.381630E-13,4.377794E-13,7.570303E-13,1.237122E-12,1.924132E-12,2.876408E-12,4.189209E-12,6.048795E-12,8.827948E-12,1.480258E-11,6.825829E-11,1.265709E-09,3.079629E-08,7.400252E-07,1.790301E-05,5.440534E-04,2.306905E-02,2.306905E-02,2.306905E-02,2.306905E-02,2.306905E-02,2.306906E-02,2.306906E-02,2.306921E-02,2.306922E-02,2.306934E-02,2.308315E-02,2.401699E-02,2.498310E-02,2.499380E-02,2.499217E-02,2.494421E-02,2.378499E-02,2.010825E-02,2.012391E-02,2.021566E-02,2.052247E-02
16074.5729,4.540528E-21,1.444909E-18,4.237650E-18,1.412953E-17,4.589427E-17,1.427759E-16,4.231421E-16,1.167109E-15,3.044639E-15,7.552288E-15,1.775428E-14,3.939998E-14,8.227181E-14,1.612063E-13,2.963719E-13,5.126602E-13,8.381729E-13,1.304490E-12,1.951795E-12,2.845961E-12,4.117920E-12,6.062815E-12,1.102135E-11,6.816353E-11,1.399190E-09,3.412598E-08,8.236117E-07,2.055585E-05,6.422292E-04,2.358756E-02,2.358756E-02,2.358756E-02,2.358756E-02,2.358756E-02,2.358757E-02,2.358757E-02,2.358757E-02,2.358757E-02,2.358757E-02,2.358762E-02,2.358768E-02,2.358770E-02,2.358770E-02,2.358770E-02,2.377668E-02,2.358984E-02,1.896378E-02,1.900497E-02,1.924014E-02,1.968723E-02
