16074.9028,4.455147E+00,4.475965E+00,4.496393E+00,4.510248E+00,4.518889E+00,4.524724E+00,4.529603E+00,4.534755E+00,4.541629E+00,4.552508E+00,4.571397E+00,4.604471E+00,4.657562E+00,4.730636E+00,4.816210E+00,4.888553E+00,4.926034E+00,4.939990E+00,4.945524E+00,4.949029E+00,4.952272E+00,4.955656E+00,4.959267E+00,4.963140E+00,4.967266E+00,4.966780E+00,4.284459E+00,4.281478E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281272E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281172E+00,4.281158E+00,4.280360E+00,4.246600E+00,4.246788E+00,4.263391E+00
16074.9063,4.455159E+00,4.475968E+00,4.496392E+00,4.510246E+00,4.518889E+00,4.524724E+00,4.529603E+00,4.534756E+00,4.541631E+00,4.552513E+00,4.571405E+00,4.604483E+00,4.657573E+00,4.730645E+00,4.816206E+00,4.888539E+00,4.926024E+00,4.939987E+00,4.945523E+00,4.949029E+00,4.952272E+00,4.955656E+00,4.959268E+00,4.963140E+00,4.967263E+00,4.966309E+00,4.284918E+00,4.281479E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281272E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281172E+00,4.281157E+00,4.280342E+00,4.246618E+00,4.246793E+00,4.258036E+00
16074.9097,4.455171E+00,4.475970E+00,4.496390E+00,4.510245E+00,4.518888E+00,4.524724E+00,4.529604E+00,4.534758E+00,4.541634E+00,4.552518E+00,4.571414E+00,4.604494E+00,4.657585E+00,4.730653E+00,4.816203E+00,4.888525E+00,4.926014E+00,4.939983E+00,4.945522E+00,4.949029E+00,4.952272E+00,4.955657E+00,4.959268E+00,4.963141E+00,4.967260E+00,4.965764E+00,4.285449E+00,4.281481E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281172E+00,4.281156E+00,4.280323E+00,4.246638E+00,4.246795E+00,4.252411E+00
16074.9132,4.455184E+00,4.475973E+00,4.496389E+00,4.510243E+00,4.518887E+00,4.524724E+00,4.529605E+00,4.534759E+00,4.541637E+00,4.552523E+00,4.571422E+00,4.604505E+00,4.657597E+00,4.730662E+00,4.816199E+00,4.888510E+00,4.926004E+00,4.939980E+00,4.945521E+00,4.949029E+00,4.952272E+00,4.955657E+00,4.959268E+00,4.963141E+00,4.967257E+00,4.965118E+00,4.286079E+00,4.281483E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281172E+00,4.281155E+00,4.280301E+00,4.246660E+00,4.246795E+00,4.246518E+00
16074.9167,4.455196E+00,4.475976E+00,4.496387E+00,4.510242E+00,4.518886E+00,4.524724E+00,4.529605E+00,4.534761E+00,4.541640E+00,4.552528E+00,4.571430E+00,4.604516E+00,4.657608E+00,4.730670E+00,4.816195E+00,4.888496E+00,4.925994E+00,4.939976E+00,4.945521E+00,4.949029E+00,4.952272E+00,4.955657E+00,4.959268E+00,4.963141E+00,4.967253E+00,4.964328E+00,4.286849E+00,4.281485E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281171E+00,4.281154E+00,4.280278E+00,4.246685E+00,4.246792E+00,4.240359E+00
16074.9201,4.455208E+00,4.475978E+00,4.496386E+00,4.510240E+00,4.518886E+00,4.524723E+00,4.529606E+00,4.534762E+00,4.541642E+00,4.552533E+00,4.571438E+00,4.604528E+00,4.657620E+00,4.730679E+00,4.816192E+00,4.888482E+00,4.925984E+00,4.939972E+00,4.945520E+00,4.949030E+00,4.952272E+00,4.955657E+00,4.959268E+00,4.963141E+00,4.967248E+00,4.963334E+00,4.287819E+00,4.281488E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281171E+00,4.281153E+00,4.280250E+00,4.246713E+00,4.246786E+00,4.234088E+00
16074.9236,4.455221E+00,4.475981E+00,4.496384E+00,4.510238E+00,4.518885E+00,4.524723E+00,4.529607E+00,4.534764E+00,4.541645E+00,4.552537E+00,4.571446E+00,4.604539E+00,4.657631E+00,4.730687E+00,4.816188E+00,4.888467E+00,4.925974E+00,4.939969E+00,4.945519E+00,4.949030E+00,4.952273E+00,4.955657E+00,4.959269E+00,4.963141E+00,4.967243E+00,4.962047E+00,4.289075E+00,4.281491E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281171E+00,4.281152E+00,4.280219E+00,4.246744E+00,4.246777E+00,4.227713E+00
16074.9271,4.455233E+00,4.475983E+00,4.496383E+00,4.510237E+00,4.518884E+00,4.524723E+00,4.529607E+00,4.534765E+00,4.541648E+00,4.552542E+00,4.571454E+00,4.604550E+00,4.657643E+00,4.730696E+00,4.816185E+00,4.888453E+00,4.925964E+00,4.939965E+00,4.945518E+00,4.949030E+00,4.952273E+00,4.955657E+00,4.959269E+00,4.963141E+00,4.967236E+00,4.960326E+00,4.290756E+00,4.281496E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281171E+00,4.281152E+00,4.280185E+00,4.246778E+00,4.246766E+00,4.221234E+00
16074.9306,4.455246E+00,4.475986E+00,4.496381E+00,4.510235E+00,4.518883E+00,4.524723E+00,4.529608E+00,4.534767E+00,4.541651E+00,4.552547E+00,4.571462E+00,4.604561E+00,4.657655E+00,4.730704E+00,4.816181E+00,4.888439E+00,4.925954E+00,4.939962E+00,4.945518E+00,4.949030E+00,4.952273E+00,4.955658E+00,4.959269E+00,4.963142E+00,4.967228E+00,4.957931E+00,4.293094E+00,4.281501E+00,4.281459E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281297E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281171E+00,4.281151E+00,4.280152E+00,4.246810E+00,4.246754E+00,4.214650E+00
16074.9340,4.455258E+00,4.475989E+00,4.496380E+00,4.510234E+00,4.518882E+00,4.524723E+00,4.529609E+00,4.534768E+00,4.541653E+00,4.552552E+00,4.571471E+00,4.604573E+00,4.657666E+00,4.730713E+00,4.816177E+00,4.888424E+00,4.925944E+00,4.939958E+00,4.945517E+00,4.949030E+00,4.952273E+00,4.955658E+00,4.959269E+00,4.963142E+00,4.967219E+00,4.954418E+00,4.296523E+00,4.281509E+00,4.281460E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281174E+00,4.281171E+00,4.281150E+00,4.280125E+00,4.246828E+00,4.246746E+00,4.207964E+00
16074.9375,4.455270E+00,4.475991E+00,4.496378E+00,4.510232E+00,4.518882E+00,4.524723E+00,4.529609E+00,4.534770E+00,4.541656E+00,4.552557E+00,4.571479E+00,4.604584E+00,4.657678E+00,4.730721E+00,4.816174E+00,4.888410E+00,4.925934E+00,4.939954E+00,4.945516E+00,4.949030E+00,4.952273E+00,4.955658E+00,4.959269E+00,4.963142E+00,4.967206E+00,4.948839E+00,4.301967E+00,4.281521E+00,4.281460E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281175E+00,4.281171E+00,4.281150E+00,4.280106E+00,4.246820E+00,4.246752E+00,4.201174E+00
16074.9410,4.455283E+00,4.475994E+00,4.496377E+00,4.510231E+00,4.518881E+00,4.524723E+00,4.529610E+00,4.534771E+00,4.541659E+00,4.552562E+00,4.571487E+00,4.604595E+00,4.657690E+00,4.730730E+00,4.816170E+00,4.888396E+00,4.925924E+00,4.939951E+00,4.945515E+00,4.949030E+00,4.952273E+00,4.955658E+00,4.959270E+00,4.963142E+00,4.967187E+00,4.938725E+00,4.311835E+00,4.281543E+00,4.281460E+00,4.281454E+00,4.281447E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281312E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281175E+00,4.281171E+00,4.281149E+00,4.280091E+00,4.246793E+00,4.246770E+00,4.194281E+00
16074.9444,4.455295E+00,4.475996E+00,4.496375E+00,4.510229E+00,4.518880E+00,4.524723E+00,4.529611E+00,4.534773E+00,4.541662E+00,4.552567E+00,4.571495E+00,4.604606E+00,4.657701E+00,4.730738E+00,4.816167E+00,4.888381E+00,4.925914E+00,4.939947E+00,4.945515E+00,4.949030E+00,4.952274E+00,4.955658E+00,4.959270E+00,4.963142E+00,4.967156E+00,4.915145E+00,4.334836E+00,4.281592E+00,4.281460E+00,4.281454E+00,4.281447E+00,4.281436E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281313E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281175E+00,4.281171E+00,4.281149E+00,4.280076E+00,4.246771E+00,4.246767E+00,4.187299E+00
16074.9479,4.455307E+00,4.475999E+00,4.496374E+00,4.510228E+00,4.518879E+00,4.524723E+00,4.529611E+00,4.534774E+00,4.541664E+00,4.552572E+00,4.571503E+00,4.604617E+00,4.657713E+00,4.730747E+00,4.816163E+00,4.888367E+00,4.925904E+00,4.939943E+00,4.945514E+00,4.949030E+00,4.952274E+00,4.955659E+00,4.959270E+00,4.963142E+00,4.967073E+00,4.821091E+00,4.426565E+00,4.281766E+00,4.281462E+00,4.281454E+00,4.281447E+00,4.281436E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281313E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281175E+00,4.281171E+00,4.281148E+00,4.280062E+00,4.246318E+00,4.246262E+00,4.181119E+00
16074.9514,4.455320E+00,4.476002E+00,4.496372E+00,4.510226E+00,4.518879E+00,4.524723E+00,4.529612E+00,4.534776E+00,4.541667E+00,4.552577E+00,4.571511E+00,4.604629E+00,4.657724E+00,4.730755E+00,4.816159E+00,4.888353E+00,4.925894E+00,4.939940E+00,4.945513E+00,4.949030E+00,4.952274E+00,4.955659E+00,4.959270E+00,4.963142E+00,4.966879E+00,4.640914E+00,4.602044E+00,4.282350E+00,4.281487E+00,4.281454E+00,4.281447E+00,4.281436E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281313E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281175E+00,4.281171E+00,4.281148E+00,4.280047E+00,4.244653E+00,4.243912E+00,4.177812E+00
16074.9549,4.455332E+00,4.476004E+00,4.496371E+00,4.510225E+00,4.518878E+00,4.524723E+00,4.529613E+00,4.534777E+00,4.541670E+00,4.552582E+00,4.571520E+00,4.604640E+00,4.657736E+00,4.730764E+00,4.816156E+00,4.888339E+00,4.925884E+00,4.939936E+00,4.945512E+00,4.949030E+00,4.952274E+00,4.955659E+00,4.959270E+00,4.963142E+00,4.966595E+00,4.459200E+00,4.458428E+00,4.428943E+00,4.425089E+00,4.300722E+00,4.281655E+00,4.281437E+00,4.281423E+00,4.281407E+00,4.281387E+00,4.281365E+00,4.281340E+00,4.281313E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281175E+00,4.281171E+00,4.281147E+00,4.280031E+00,4.244445E+00,4.243776E+00,4.170785E+00
16074.9583,4.455344E+00,4.476007E+00,4.496369E+00,4.510223E+00,4.518877E+00,4.524723E+00,4.529613E+00,4.534778E+00,4.541673E+00,4.552587E+00,4.571528E+00,4.604651E+00,4.657748E+00,4.730772E+00,4.816152E+00,4.888324E+00,4.925874E+00,4.939933E+00,4.945511E+00,4.949030E+00,4.952274E+00,4.955659E+00,4.959270E+00,4.963141E+00,4.966249E+00,4.351650E+00,4.351649E+00,4.351647E+00,4.351645E+00,4.351635E+00,4.351635E+00,4.351634E+00,4.351586E+00,4.347686E+00,4.282452E+00,4.281371E+00,4.281340E+00,4.281313E+00,4.281304E+00,4.281296E+00,4.281271E+00,4.281235E+00,4.281199E+00,4.281175E+00,4.281171E+00,4.281147E+00,4.280016E+00,4.244423E+00,4.243774E+00,4.163339E+00
16074.9618,4.455356E+00,4.476009E+00,4.496368E+00,4.510222E+00,4.518876E+00,4.524723E+00,4.529614E+00,4.534780E+00,4.541675E+00,4.552592E+00,4.571536E+00,4.604662E+00,4.657759E+00,4.730781E+00,4.816149E+00,4.888310E+00,4.925864E+00,4.939929E+00,4.945511E+00,4.949030E+00,4.952274E+00,4.955659E+00,4.959271E+00,4.963140E+00,4.965895E+00,4.321261E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321260E+00,4.321258E+00,4.321141E+00,4.313994E+00,4.281766E+00,4.281238E+00,4.281200E+00,4.281176E+00,4.281171E+00,4.281146E+00,4.280001E+00,4.244427E+00,4.243747E+00,4.156060E+00
16074.9653,4.455369E+00,4.476012E+00,4.496366E+00,4.510220E+00,4.518875E+00,4.524723E+00,4.529615E+00,4.534781E+00,4.541678E+00,4.552596E+00,4.571544E+00,4.604674E+00,4.657771E+00,4.730789E+00,4.816145E+00,4.888296E+00,4.925854E+00,4.939925E+00,4.945510E+00,4.949030E+00,4.952275E+00,4.955660E+00,4.959270E+00,4.963140E+00,4.965600E+00,4.308901E+00,4.308901E+00,4.308901E+00,4.308901E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308885E+00,4.308123E+00,4.290096E+00,4.280043E+00,4.244435E+00,4.243712E+00,4.148962E+00
16074.9688,4.455381E+00,4.476015E+00,4.496365E+00,4.510219E+00,4.518875E+00,4.524723E+00,4.529615E+00,4.534783E+00,4.541681E+00,4.552601E+00,4.571552E+00,4.604685E+00,4.657782E+00,4.730797E+00,4.816141E+00,4.888282E+00,4.925844E+00,4.939922E+00,4.945509E+00,4.949030E+00,4.952275E+00,4.955660E+00,4.959270E+00,4.963138E+00,4.965306E+00,4.309121E+00,4.308955E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308866E+00,4.307743E+00,4.288602E+00,4.279624E+00,4.246662E+00,4.243669E+00,4.142042E+00
16074.9722,4.455393E+00,4.476017E+00,4.496363E+00,4.510217E+00,4.518874E+00,4.524723E+00,4.529616E+00,4.534784E+00,4.541684E+00,4.552606E+00,4.571560E+00,4.604696E+00,4.657794E+00,4.730806E+00,4.816138E+00,4.888268E+00,4.925834E+00,4.939918E+00,4.945508E+00,4.949030E+00,4.952275E+00,4.955661E+00,4.959270E+00,4.963137E+00,4.964997E+00,4.309421E+00,4.308955E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308865E+00,4.307735E+00,4.288606E+00,4.279613E+00,4.246675E+00,4.243622E+00,4.135299E+00
16074.9757,4.455406E+00,4.476020E+00,4.496362E+00,4.510216E+00,4.518873E+00,4.524723E+00,4.529617E+00,4.534786E+00,4.541686E+00,4.552611E+00,4.571568E+00,4.604707E+00,4.657806E+00,4.730814E+00,4.816134E+00,4.888253E+00,4.925824E+00,4.939915E+00,4.945508E+00,4.949030E+00,4.952275E+00,4.955662E+00,4.959271E+00,4.963135E+00,4.964684E+00,4.309723E+00,4.308955E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308865E+00,4.307727E+00,4.288610E+00,4.279602E+00,4.246688E+00,4.243573E+00,4.128729E+00
16074.9792,4.455418E+00,4.476022E+00,4.496360E+00,4.510214E+00,4.518872E+00,4.524723E+00,4.529618E+00,4.534787E+00,4.541689E+00,4.552616E+00,4.571577E+00,4.604718E+00,4.657817E+00,4.730823E+00,4.816131E+00,4.888239E+00,4.925814E+00,4.939911E+00,4.945507E+00,4.949030E+00,4.952275E+00,4.955662E+00,4.959271E+00,4.963134E+00,4.964369E+00,4.310028E+00,4.308956E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308864E+00,4.307715E+00,4.288618E+00,4.279592E+00,4.246701E+00,4.243520E+00,4.122331E+00
16074.9826,4.455430E+00,4.476025E+00,4.496359E+00,4.510212E+00,4.518872E+00,4.524723E+00,4.529618E+00,4.534789E+00,4.541692E+00,4.552621E+00,4.571585E+00,4.604730E+00,4.657829E+00,4.730831E+00,4.816127E+00,4.888225E+00,4.925804E+00,4.939907E+00,4.945506E+00,4.949030E+00,4.952275E+00,4.955662E+00,4.959271E+00,4.963132E+00,4.964046E+00,4.310341E+00,4.308956E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308863E+00,4.307700E+00,4.288629E+00,4.279582E+00,4.246714E+00,4.243465E+00,4.116104E+00
16074.9861,4.455442E+00,4.476028E+00,4.496357E+00,4.510211E+00,4.518871E+00,4.524723E+00,4.529619E+00,4.534790E+00,4.541695E+00,4.552626E+00,4.571593E+00,4.604741E+00,4.657840E+00,4.730840E+00,4.816123E+00,4.888211E+00,4.925794E+00,4.939904E+00,4.945505E+00,4.949030E+00,4.952276E+00,4.955663E+00,4.959272E+00,4.963130E+00,4.963712E+00,4.310665E+00,4.308957E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308862E+00,4.307681E+00,4.288644E+00,4.279572E+00,4.246727E+00,4.243408E+00,4.110045E+00
16074.9896,4.455455E+00,4.476030E+00,4.496356E+00,4.510209E+00,4.518870E+00,4.524723E+00,4.529620E+00,4.534792E+00,4.541697E+00,4.552631E+00,4.571601E+00,4.604752E+00,4.657852E+00,4.730848E+00,4.816120E+00,4.888197E+00,4.925784E+00,4.939900E+00,4.945504E+00,4.949030E+00,4.952276E+00,4.955663E+00,4.959272E+00,4.963128E+00,4.963361E+00,4.311005E+00,4.308958E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308861E+00,4.307657E+00,4.288664E+00,4.279562E+00,4.246740E+00,4.243347E+00,4.104153E+00
16074.9931,4.455467E+00,4.476033E+00,4.496354E+00,4.510208E+00,4.518869E+00,4.524723E+00,4.529620E+00,4.534793E+00,4.541700E+00,4.552636E+00,4.571609E+00,4.604763E+00,4.657864E+00,4.730856E+00,4.816116E+00,4.888182E+00,4.925774E+00,4.939896E+00,4.945504E+00,4.949030E+00,4.952276E+00,4.955663E+00,4.959272E+00,4.963126E+00,4.962986E+00,4.311368E+00,4.308959E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308859E+00,4.307626E+00,4.288691E+00,4.279552E+00,4.246753E+00,4.243285E+00,4.098424E+00
16074.9965,4.455479E+00,4.476036E+00,4.496353E+00,4.510206E+00,4.518868E+00,4.524723E+00,4.529621E+00,4.534795E+00,4.541703E+00,4.552641E+00,4.571617E+00,4.604774E+00,4.657875E+00,4.730865E+00,4.816113E+00,4.888168E+00,4.925764E+00,4.939893E+00,4.945503E+00,4.949030E+00,4.952276E+00,4.955663E+00,4.959272E+00,4.963123E+00,4.962576E+00,4.311765E+00,4.308960E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308857E+00,4.307586E+00,4.288726E+00,4.279543E+00,4.246767E+00,4.243220E+00,4.092859E+00
16075.0000,4.455491E+00,4.476038E+00,4.496351E+00,4.510205E+00,4.518868E+00,4.524723E+00,4.529622E+00,4.534796E+00,4.541706E+00,4.552646E+00,4.571626E+00,4.604786E+00,4.657887E+00,4.730873E+00,4.816109E+00,4.888154E+00,4.925754E+00,4.939889E+00,4.945502E+00,4.949030E+00,4.952276E+00,4.955663E+00,4.959273E+00,4.963121E+00,4.962119E+00,4.312209E+00,4.308962E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308854E+00,4.307535E+00,4.288772E+00,4.279534E+00,4.246781E+00,4.243152E+00,4.087455E+00
16075.0035,4.455504E+00,4.476041E+00,4.496350E+00,4.510203E+00,4.518867E+00,4.524723E+00,4.529622E+00,4.534798E+00,4.541708E+00,4.552651E+00,4.571634E+00,4.604797E+00,4.657898E+00,4.730882E+00,4.816105E+00,4.888140E+00,4.925744E+00,4.939885E+00,4.945501E+00,4.949030E+00,4.952276E+00,4.955664E+00,4.959273E+00,4.963118E+00,4.961594E+00,4.312718E+00,4.308963E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308851E+00,4.307474E+00,4.288827E+00,4.279525E+00,4.246795E+00,4.243082E+00,4.081982E+00
16075.0069,4.455516E+00,4.476044E+00,4.496348E+00,4.510202E+00,4.518866E+00,4.524723E+00,4.529623E+00,4.534799E+00,4.541711E+00,4.552655E+00,4.571642E+00,4.604808E+00,4.657910E+00,4.730890E+00,4.816102E+00,4.888126E+00,4.925734E+00,4.939882E+00,4.945500E+00,4.949030E+00,4.952277E+00,4.955664E+00,4.959273E+00,4.963114E+00,4.960977E+00,4.313317E+00,4.308965E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308848E+00,4.307411E+00,4.288883E+00,4.279516E+00,4.246812E+00,4.243010E+00,4.076431E+00
16075.0104,4.455528E+00,4.476046E+00,4.496347E+00,4.510200E+00,4.518865E+00,4.524723E+00,4.529624E+00,4.534801E+00,4.541714E+00,4.552660E+00,4.571650E+00,4.604819E+00,4.657921E+00,4.730898E+00,4.816098E+00,4.888112E+00,4.925724E+00,4.939878E+00,4.945500E+00,4.949030E+00,4.952277E+00,4.955664E+00,4.959273E+00,4.963110E+00,4.960230E+00,4.314043E+00,4.308967E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308844E+00,4.307346E+00,4.288939E+00,4.279505E+00,4.246832E+00,4.242936E+00,4.070801E+00
16075.0139,4.455540E+00,4.476049E+00,4.496345E+00,4.510199E+00,4.518865E+00,4.524723E+00,4.529624E+00,4.534802E+00,4.541717E+00,4.552665E+00,4.571658E+00,4.604831E+00,4.657933E+00,4.730907E+00,4.816095E+00,4.888097E+00,4.925714E+00,4.939875E+00,4.945499E+00,4.949030E+00,4.952277E+00,4.955664E+00,4.959273E+00,4.963106E+00,4.959301E+00,4.314945E+00,4.308970E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308897E+00,4.308840E+00,4.307280E+00,4.288995E+00,4.279490E+00,4.246857E+00,4.242859E+00,4.065091E+00
16075.0174,4.455553E+00,4.476051E+00,4.496344E+00,4.510197E+00,4.518864E+00,4.524722E+00,4.529625E+00,4.534804E+00,4.541719E+00,4.552670E+00,4.571666E+00,4.604842E+00,4.657945E+00,4.730915E+00,4.816091E+00,4.888083E+00,4.925704E+00,4.939871E+00,4.945498E+00,4.949030E+00,4.952277E+00,4.955664E+00,4.959273E+00,4.963101E+00,4.958113E+00,4.316100E+00,4.308973E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308896E+00,4.308834E+00,4.307212E+00,4.289050E+00,4.279469E+00,4.246891E+00,4.242780E+00,4.059303E+00
