16074.7118,3.713729E-20,1.124125E-17,3.183978E-17,1.028277E-16,3.239858E-16,9.785131E-16,2.817849E-15,7.560515E-15,1.920458E-14,4.643696E-14,1.065615E-13,2.312132E-13,4.729535E-13,9.098482E-13,1.646399E-12,2.810755E-12,4.548402E-12,7.025910E-12,1.045908E-11,1.520804E-11,2.219452E-11,3.902715E-11,2.305916E-10,4.681382E-09,1.190175E-07,3.256551E-06,9.288619E-05,2.355905E-03,3.807110E-02,3.959536E-02,3.964482E-02,3.964753E-02,3.964845E-02,3.964949E-02,3.965076E-02,3.965224E-02,3.965385E-02,3.965430E-02,3.965472E-02,3.965519E-02,3.965579E-02,3.965952E-02,3.972580E-02,4.103738E-02,4.110373E-02,4.110901E-02,4.111269E-02,4.112404E-02,4.149136E-02,5.218351E-02
16074.7153,3.428425E-20,1.036531E-17,2.933476E-17,9.466676E-17,2.980609E-16,8.995951E-16,2.588867E-15,6.941733E-15,1.762208E-14,4.258588E-14,9.767147E-14,2.118189E-13,4.330892E-13,8.328386E-13,1.506570E-12,2.571415E-12,4.160421E-12,6.426069E-12,9.566168E-12,1.391303E-11,2.036680E-11,3.726059E-11,2.493471E-10,5.252832E-09,1.345312E-07,3.679797E-06,1.028241E-04,2.492551E-03,3.765177E-02,3.931034E-02,3.936618E-02,3.936909E-02,3.937002E-02,3.937106E-02,3.937232E-02,3.937379E-02,3.937539E-02,3.937584E-02,3.937627E-02,3.937673E-02,3.937735E-02,3.938144E-02,3.945338E-02,4.074928E-02,4.082133E-02,4.082691E-02,4.083068E-02,4.084568E-02,4.133753E-02,5.404634E-02
16074.7188,3.133127E-20,9.461311E-18,2.675458E-17,8.627595E-17,2.714506E-16,8.187211E-16,2.354573E-15,6.309528E-15,1.600753E-14,3.866200E-14,8.862461E-14,1.921048E-13,3.926094E-13,7.547101E-13,1.364817E-12,2.328925E-12,3.767505E-12,5.818767E-12,8.662279E-12,1.260227E-11,1.852018E-11,3.556152E-11,2.705972E-10,5.891386E-09,1.517909E-07,4.139379E-06,1.131051E-04,2.625029E-03,3.719554E-02,3.898458E-02,3.904721E-02,3.905035E-02,3.905128E-02,3.905232E-02,3.905357E-02,3.905503E-02,3.905662E-02,3.905708E-02,3.905750E-02,3.905796E-02,3.905860E-02,3.906307E-02,3.914043E-02,4.041959E-02,4.049711E-02,4.050300E-02,4.050691E-02,4.052655E-02,4.116401E-02,5.577644E-02
16074.7222,2.827975E-20,8.529774E-18,2.410090E-17,7.766116E-17,2.441747E-16,7.359555E-16,2.115163E-15,5.664449E-15,1.436237E-14,3.466894E-14,7.942945E-14,1.720901E-13,3.515537E-13,6.755397E-13,1.221279E-12,2.083528E-12,3.370049E-12,5.204615E-12,7.748322E-12,1.127709E-11,1.665697E-11,3.394256E-11,2.946004E-10,6.603194E-09,1.708968E-07,4.635054E-06,1.236840E-04,2.753895E-03,3.670219E-02,3.861845E-02,3.868823E-02,3.869163E-02,3.869256E-02,3.869359E-02,3.869484E-02,3.869629E-02,3.869786E-02,3.869832E-02,3.869874E-02,3.869920E-02,3.869986E-02,3.870475E-02,3.878725E-02,4.004866E-02,4.013140E-02,4.013763E-02,4.014172E-02,4.016712E-02,4.097192E-02,5.738363E-02
16074.7257,2.513122E-20,7.571266E-18,2.137550E-17,6.882860E-17,2.162542E-16,6.513652E-16,1.870838E-15,5.007061E-15,1.268808E-14,3.061040E-14,7.009472E-14,1.517941E-13,3.099622E-13,5.954059E-13,1.076101E-12,1.835469E-12,2.968454E-12,4.584233E-12,6.825220E-12,9.938848E-12,1.477953E-11,3.241711E-11,3.216304E-10,7.394448E-09,1.919381E-07,5.166237E-06,1.345175E-04,2.880064E-03,3.617123E-02,3.821235E-02,3.828961E-02,3.829329E-02,3.829423E-02,3.829526E-02,3.829649E-02,3.829793E-02,3.829948E-02,3.829994E-02,3.830036E-02,3.830082E-02,3.830150E-02,3.830685E-02,3.839419E-02,3.963690E-02,3.972456E-02,3.973117E-02,3.973549E-02,3.976791E-02,4.076258E-02,5.887750E-02
16074.7292,2.188739E-20,6.586393E-18,1.858027E-17,5.978487E-17,1.877113E-16,5.650201E-16,1.621810E-15,4.337950E-15,1.098621E-14,2.649020E-14,6.062936E-14,1.312364E-13,2.678758E-13,5.143883E-13,9.294279E-13,1.585000E-12,2.563123E-12,3.958249E-12,5.893908E-12,8.588923E-12,1.289026E-11,3.099935E-11,3.519739E-10,8.271288E-09,2.149904E-07,5.732026E-06,1.455673E-04,3.004981E-03,3.560167E-02,3.776670E-02,3.785176E-02,3.785575E-02,3.785669E-02,3.785771E-02,3.785893E-02,3.786036E-02,3.786189E-02,3.786236E-02,3.786277E-02,3.786322E-02,3.786393E-02,3.786976E-02,3.796163E-02,3.918475E-02,3.927701E-02,3.928403E-02,3.928865E-02,3.932949E-02,4.053750E-02,6.026737E-02
16074.7326,1.855008E-20,5.575806E-18,1.571722E-17,5.053685E-17,1.585687E-16,4.769930E-16,1.368296E-15,3.657720E-15,9.258322E-15,2.231223E-14,5.104250E-14,1.104371E-13,2.253363E-13,4.325677E-13,7.814062E-13,1.332371E-12,2.154467E-12,3.327295E-12,4.955332E-12,7.228704E-12,1.099163E-11,2.970420E-11,3.859276E-10,9.239683E-09,2.401145E-07,6.331228E-06,1.568030E-04,3.130935E-03,3.499175E-02,3.728197E-02,3.737512E-02,3.737945E-02,3.738040E-02,3.738141E-02,3.738262E-02,3.738403E-02,3.738554E-02,3.738601E-02,3.738642E-02,3.738687E-02,3.738760E-02,3.739393E-02,3.749001E-02,3.869269E-02,3.878921E-02,3.879667E-02,3.880167E-02,3.885248E-02,4.029824E-02,6.156244E-02
16074.7361,1.512128E-20,4.540196E-18,1.278845E-17,4.109180E-17,1.288506E-16,3.873593E-16,1.110521E-15,2.966992E-15,7.506042E-15,1.808049E-14,4.134343E-14,8.941685E-14,1.823858E-13,3.500260E-13,6.321854E-13,1.077838E-12,1.742900E-12,2.692012E-12,4.010442E-12,5.859595E-12,9.086144E-12,2.854725E-11,4.237950E-10,1.030531E-08,2.673540E-07,6.962431E-06,1.682085E-04,3.261647E-03,3.433834E-02,3.675865E-02,3.686018E-02,3.686488E-02,3.686583E-02,3.686683E-02,3.686803E-02,3.686943E-02,3.687091E-02,3.687138E-02,3.687179E-02,3.687224E-02,3.687300E-02,3.687984E-02,3.697980E-02,3.816125E-02,3.826164E-02,3.826960E-02,3.827507E-02,3.833749E-02,4.004564E-02,6.277258E-02
16074.7396,1.160314E-20,3.480295E-18,9.796195E-18,3.145728E-17,9.858181E-17,2.961971E-16,8.487170E-16,2.266405E-15,5.731026E-15,1.379906E-14,3.154165E-14,6.819629E-14,1.390673E-13,2.668461E-13,4.819159E-13,8.216586E-13,1.328840E-12,2.053045E-12,3.060201E-12,4.483012E-12,7.176366E-12,2.754468E-11,4.658819E-10,1.147344E-08,2.967350E-07,7.624105E-06,1.797929E-04,3.403519E-03,3.363577E-02,3.619722E-02,3.630745E-02,3.631256E-02,3.631353E-02,3.631451E-02,3.631570E-02,3.631708E-02,3.631854E-02,3.631901E-02,3.631941E-02,3.631985E-02,3.632066E-02,3.632803E-02,3.643151E-02,3.759099E-02,3.769483E-02,3.770335E-02,3.770938E-02,3.778522E-02,3.977913E-02,6.390893E-02
16074.7431,7.997927E-21,2.396878E-18,6.742777E-18,2.164120E-17,6.778826E-17,2.035872E-16,5.831232E-16,1.556615E-15,3.934969E-15,9.472086E-15,2.164681E-14,4.679659E-14,9.542418E-14,1.831120E-13,3.307500E-13,5.640932E-13,9.127059E-13,1.411043E-12,2.105576E-12,3.100382E-12,5.264894E-12,2.671314E-11,5.124911E-10,1.274878E-08,3.282652E-07,8.314816E-06,1.916136E-04,3.568536E-03,3.287297E-02,3.559813E-02,3.571749E-02,3.572307E-02,3.572404E-02,3.572502E-02,3.572619E-02,3.572755E-02,3.572898E-02,3.572945E-02,3.572985E-02,3.573029E-02,3.573113E-02,3.573905E-02,3.584568E-02,3.698252E-02,3.708937E-02,3.709850E-02,3.710516E-02,3.719647E-02,3.949960E-02,6.498105E-02
16074.7465,4.308094E-21,1.290761E-18,3.630641E-18,1.165179E-17,3.649677E-17,1.096130E-16,3.139852E-16,8.382932E-16,2.119603E-15,5.103816E-15,1.166872E-14,2.523914E-14,5.150040E-14,9.890844E-14,1.788411E-13,3.054036E-13,4.949227E-13,7.666603E-13,1.147541E-12,1.713143E-12,3.354366E-12,2.606957E-11,5.639171E-10,1.413537E-08,3.619362E-07,9.033681E-06,2.038318E-04,3.782140E-03,3.202581E-02,3.496175E-02,3.509088E-02,3.509700E-02,3.509798E-02,3.509895E-02,3.510010E-02,3.510144E-02,3.510284E-02,3.510331E-02,3.510371E-02,3.510414E-02,3.510502E-02,3.511350E-02,3.522294E-02,3.633647E-02,3.644584E-02,3.645568E-02,3.646300E-02,3.657210E-02,3.920894E-02,6.599738E-02
16074.7500,5.362258E-22,1.628009E-19,4.623341E-19,1.497587E-18,4.735087E-18,1.436036E-17,4.155546E-17,1.121278E-16,2.866969E-16,6.985600E-16,1.617326E-15,3.545627E-15,7.340411E-15,1.432082E-14,2.634380E-14,4.585324E-14,7.591598E-14,1.205543E-13,1.870726E-13,3.227411E-13,1.447450E-12,2.563102E-11,6.204392E-10,1.563648E-08,3.977310E-07,9.781588E-06,2.168870E-04,4.109673E-03,3.103130E-02,3.428811E-02,3.442822E-02,3.443500E-02,3.443599E-02,3.443694E-02,3.443807E-02,3.443939E-02,3.444077E-02,3.444124E-02,3.444162E-02,3.444206E-02,3.444298E-02,3.445202E-02,3.456391E-02,3.565353E-02,3.576491E-02,3.577553E-02,3.578361E-02,3.591294E-02,3.890883E-02,6.696647E-02
16074.7535,-3.314937E-21,-9.861037E-19,-2.759489E-18,-8.812545E-18,-2.746815E-17,-8.208237E-17,-2.339076E-16,-6.211789E-16,-1.561950E-15,-3.739301E-15,-8.497272E-15,-1.826201E-14,-3.701094E-14,-7.056462E-14,-1.265862E-13,-2.142927E-13,-3.438861E-13,-5.266153E-13,-7.748454E-13,-1.069373E-12,-4.531662E-13,2.541438E-11,6.823155E-10,1.725466E-08,4.356520E-07,1.056596E-05,2.322911E-04,4.780519E-03,2.966640E-02,3.357614E-02,3.373007E-02,3.373774E-02,3.373874E-02,3.373968E-02,3.374079E-02,3.374209E-02,3.374343E-02,3.374390E-02,3.374428E-02,3.374471E-02,3.374568E-02,3.375527E-02,3.386928E-02,3.493441E-02,3.504723E-02,3.505876E-02,3.506773E-02,3.521986E-02,3.860421E-02,6.864973E-02
16074.7569,-7.242506E-21,-2.155014E-18,-6.032068E-18,-1.926944E-17,-6.008341E-17,-1.796245E-16,-5.121392E-16,-1.360910E-15,-3.424503E-15,-8.205319E-15,-1.866485E-14,-4.016161E-14,-8.150840E-14,-1.556611E-13,-2.797925E-13,-4.747679E-13,-7.640541E-13,-1.174186E-12,-1.737228E-12,-2.461743E-12,-2.344782E-12,2.543613E-11,7.497790E-10,1.899246E-08,4.758787E-07,1.142941E-05,2.579958E-04,7.245376E-03,2.651600E-02,3.281748E-02,3.299668E-02,3.300594E-02,3.300695E-02,3.300787E-02,3.300897E-02,3.301024E-02,3.301155E-02,3.301202E-02,3.301239E-02,3.301282E-02,3.301384E-02,3.302398E-02,3.313976E-02,3.417987E-02,3.429353E-02,3.430611E-02,3.431614E-02,3.449384E-02,3.829983E-02,7.106930E-02
16074.7604,-1.124344E-20,-3.342952E-18,-9.352542E-18,-2.986363E-17,-9.308030E-17,-2.781729E-16,-7.928687E-16,-2.106335E-15,-5.299101E-15,-1.269498E-14,-2.887508E-14,-6.213081E-14,-1.261064E-13,-2.408813E-13,-4.331179E-13,-7.353053E-13,-1.184157E-12,-1.821495E-12,-2.699089E-12,-3.852909E-12,-4.224699E-12,2.571207E-11,8.230452E-10,2.085479E-08,5.191256E-07,1.249519E-05,3.167656E-04,1.479855E-02,1.836865E-02,3.198855E-02,3.222425E-02,3.224031E-02,3.224137E-02,3.224227E-02,3.224335E-02,3.224459E-02,3.224587E-02,3.224633E-02,3.224670E-02,3.224713E-02,3.224820E-02,3.225887E-02,3.237610E-02,3.339073E-02,3.350454E-02,3.351833E-02,3.352959E-02,3.373582E-02,3.800044E-02,7.421488E-02
16074.7639,-1.531455E-20,-4.548899E-18,-1.271795E-17,-4.058536E-17,-1.264276E-16,-3.776324E-16,-1.075820E-15,-2.856710E-15,-7.183853E-15,-1.720373E-14,-3.911752E-14,-8.414704E-14,-1.707590E-13,-3.261376E-13,-5.864046E-13,-9.956371E-13,-1.603764E-12,-2.467878E-12,-3.659441E-12,-5.241410E-12,-6.090234E-12,2.625707E-11,9.023140E-10,2.284807E-08,5.659714E-07,1.389322E-05,4.057353E-04,2.192669E-02,2.198864E-02,2.520444E-02,2.642384E-02,3.131279E-02,3.144186E-02,3.144366E-02,3.144471E-02,3.144593E-02,3.144718E-02,3.144764E-02,3.144800E-02,3.144842E-02,3.144955E-02,3.146074E-02,3.157908E-02,3.256783E-02,3.268105E-02,3.269625E-02,3.270894E-02,3.294694E-02,3.771043E-02,7.807557E-02
16074.7674,-1.945249E-20,-5.771797E-18,-1.612522E-17,-5.142455E-17,-1.600933E-16,-4.779056E-16,-1.360712E-15,-3.611278E-15,-9.076840E-15,-2.172694E-14,-4.938161E-14,-1.061876E-13,-2.154202E-13,-4.113419E-13,-7.394945E-13,-1.255495E-12,-2.022443E-12,-3.112671E-12,-4.617295E-12,-6.625786E-12,-7.938735E-12,2.708500E-11,9.878165E-10,2.499008E-08,6.192005E-07,1.570047E-05,5.140158E-04,2.714712E-02,2.714724E-02,2.714750E-02,2.714768E-02,2.714882E-02,2.714885E-02,2.714927E-02,2.717812E-02,3.010807E-02,3.061215E-02,3.061671E-02,3.061710E-02,3.061752E-02,3.061870E-02,3.063038E-02,3.074951E-02,3.171207E-02,3.182384E-02,3.184070E-02,3.185503E-02,3.212818E-02,3.743432E-02,8.263992E-02
16074.7708,-2.365380E-20,-7.010550E-18,-1.957119E-17,-6.237089E-17,-1.940447E-16,-5.788930E-16,-1.647256E-15,-4.369272E-15,-1.097612E-14,-2.625994E-14,-5.965673E-14,-1.282296E-13,-2.600436E-13,-4.964060E-13,-8.922293E-13,-1.514611E-12,-2.439764E-12,-3.755210E-12,-5.571667E-12,-8.004581E-12,-9.767604E-12,2.820721E-11,1.079503E-09,2.723164E-08,6.780094E-07,1.789140E-05,6.210541E-04,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790071E-02,2.790073E-02,2.790221E-02,2.798699E-02,2.969669E-02,2.988773E-02,3.082437E-02,3.093377E-02,3.095255E-02,3.096878E-02,3.128078E-02,3.717617E-02,8.789590E-02
16074.7743,-2.791482E-20,-8.264023E-18,-2.305261E-17,-7.341376E-17,-2.282480E-16,-6.804930E-16,-1.935163E-15,-5.129913E-15,-1.287973E-14,-3.079802E-14,-6.993218E-14,-1.502501E-13,-3.045828E-13,-5.812414E-13,-1.044451E-12,-1.772717E-12,-2.855294E-12,-4.394834E-12,-6.521570E-12,-9.376341E-12,-1.157431E-11,2.963575E-11,1.178083E-09,2.975254E-08,7.446634E-07,2.040982E-05,7.205627E-04,2.792859E-02,2.792859E-02,2.792859E-02,2.792860E-02,2.792860E-02,2.792860E-02,2.792861E-02,2.792862E-02,2.792862E-02,2.792862E-02,2.792863E-02,2.792863E-02,2.792863E-02,2.792863E-02,2.792864E-02,2.792864E-02,2.792864E-02,2.792905E-02,2.795038E-02,2.824985E-02,3.031186E-02,3.693974E-02,9.383087E-02
16074.7778,-3.223179E-20,-9.531044E-18,-2.656613E-17,-8.454228E-17,-2.626690E-16,-7.826024E-16,-2.224136E-15,-5.892412E-15,-1.478568E-14,-3.533643E-14,-8.019719E-14,-1.722260E-13,-3.489911E-13,-6.657596E-13,-1.196000E-12,-2.029546E-12,-3.268605E-12,-5.030881E-12,-7.466026E-12,-1.073962E-11,-1.335638E-11,3.138273E-11,1.284209E-09,3.255976E-08,8.231412E-07,2.318828E-05,8.107713E-04,2.699720E-02,2.700739E-02,2.701732E-02,2.702766E-02,2.703391E-02,2.703679E-02,2.703789E-02,2.703825E-02,2.703836E-02,2.703839E-02,2.703840E-02,2.703841E-02,2.703846E-02,2.703867E-02,2.703957E-02,2.704324E-02,2.705841E-02,2.712559E-02,2.742121E-02,2.863269E-02,3.198921E-02,3.253677E-02,1.004117E-01
16074.7813,-3.660079E-20,-1.081040E-17,-3.010830E-17,-9.574533E-17,-2.972728E-16,-8.851160E-16,-2.513873E-15,-6.655971E-15,-1.669197E-14,-3.987040E-14,-9.044094E-14,-1.941342E-13,-3.932220E-13,-7.498723E-13,-1.346720E-12,-2.284831E-12,-3.679269E-12,-5.662696E-12,-8.404057E-12,-1.209299E-11,-1.511148E-11,3.345834E-11,1.398185E-09,3.560074E-08,9.131909E-07,2.629629E-05,8.914857E-04,2.597184E-02,2.609006E-02,2.610013E-02,2.611010E-02,2.611614E-02,2.611893E-02,2.611999E-02,2.612035E-02,2.612045E-02,2.612048E-02,2.612049E-02,2.612051E-02,2.612056E-02,2.612077E-02,2.612170E-02,2.612550E-02,2.614122E-02,2.621084E-02,2.651681E-02,2.776646E-02,3.124303E-02,3.526150E-02,1.045649E-01
16074.7847,-4.101776E-20,-1.210086E-17,-3.367559E-17,-1.070115E-16,-3.320236E-16,-9.879269E-16,-2.804071E-15,-7.419782E-15,-1.859657E-14,-4.439510E-14,-1.006526E-13,-2.159515E-13,-4.372288E-13,-8.334911E-13,-1.496453E-12,-2.538305E-12,-4.086860E-12,-6.289623E-12,-9.334693E-12,-1.343502E-11,-1.683737E-11,3.586990E-11,1.520228E-09,3.887973E-08,1.012242E-06,2.957464E-05,9.619312E-04,2.492925E-02,2.514562E-02,2.515621E-02,2.516581E-02,2.517164E-02,2.517433E-02,2.517536E-02,2.517570E-02,2.517580E-02,2.517583E-02,2.517584E-02,2.517586E-02,2.517591E-02,2.517613E-02,2.517709E-02,2.518102E-02,2.519728E-02,2.526931E-02,2.558551E-02,2.687257E-02,3.046435E-02,3.525528E-02,1.120811E-01
16074.7882,-4.547851E-20,-1.340113E-17,-3.726439E-17,-1.183292E-16,-3.668851E-16,-1.090927E-15,-3.094421E-15,-8.183030E-15,-2.049746E-14,-4.890570E-14,-1.108212E-13,-2.376547E-13,-4.809649E-13,-9.165280E-13,-1.645041E-12,-2.789705E-12,-4.490953E-12,-6.911013E-12,-1.025697E-11,-1.476431E-11,-1.853199E-11,3.862106E-11,1.650464E-09,4.240413E-08,1.119134E-06,3.291535E-05,1.022378E-03,2.387020E-02,2.417508E-02,2.418653E-02,2.419575E-02,2.420136E-02,2.420395E-02,2.420495E-02,2.420528E-02,2.420538E-02,2.420540E-02,2.420541E-02,2.420543E-02,2.420548E-02,2.420571E-02,2.420670E-02,2.421076E-02,2.422758E-02,2.430202E-02,2.462829E-02,2.595184E-02,2.965929E-02,3.528198E-02,1.202277E-01
16074.7917,-4.997869E-20,-1.470991E-17,-4.087100E-17,-1.296866E-16,-4.018205E-16,-1.194005E-15,-3.384612E-15,-8.944894E-15,-2.239257E-14,-5.339735E-14,-1.209358E-13,-2.592207E-13,-5.243839E-13,-9.988952E-13,-1.792330E-12,-3.038768E-12,-4.891129E-12,-7.526221E-12,-1.116993E-11,-1.607946E-11,-2.019350E-11,4.171047E-11,1.788871E-09,4.617268E-08,1.232652E-06,3.621501E-05,1.072808E-03,2.279577E-02,2.317951E-02,2.319209E-02,2.320093E-02,2.320630E-02,2.320880E-02,2.320975E-02,2.321007E-02,2.321017E-02,2.321020E-02,2.321021E-02,2.321022E-02,2.321028E-02,2.321051E-02,2.321154E-02,2.321572E-02,2.323309E-02,2.330994E-02,2.364610E-02,2.500526E-02,2.882911E-02,3.534505E-02,1.289887E-01
16074.7951,-5.451384E-20,-1.602584E-17,-4.449163E-17,-1.410717E-16,-4.367923E-16,-1.297051E-15,-3.674328E-15,-9.704545E-15,-2.427986E-14,-5.786517E-14,-1.309856E-13,-2.806262E-13,-5.674394E-13,-1.080505E-12,-1.938162E-12,-3.285233E-12,-5.286969E-12,-8.134607E-12,-1.207262E-11,-1.737911E-11,-2.182032E-11,4.513018E-11,1.935206E-09,5.017214E-08,1.351289E-06,3.941562E-05,1.113191E-03,2.170703E-02,2.215998E-02,2.217390E-02,2.218235E-02,2.218749E-02,2.218988E-02,2.219080E-02,2.219111E-02,2.219120E-02,2.219123E-02,2.219124E-02,2.219125E-02,2.219131E-02,2.219155E-02,2.219261E-02,2.219691E-02,2.221483E-02,2.229409E-02,2.263989E-02,2.403384E-02,2.797506E-02,3.544473E-02,1.377653E-01
16074.7986,-5.907937E-20,-1.734755E-17,-4.812244E-17,-1.524720E-16,-4.717624E-16,-1.399952E-15,-3.963252E-15,-1.046115E-14,-2.615726E-14,-6.230428E-14,-1.409597E-13,-3.018481E-13,-6.100853E-13,-1.161271E-12,-2.082386E-12,-3.528841E-12,-5.678061E-12,-8.735537E-12,-1.296411E-11,-1.866191E-11,-2.341119E-11,4.886354E-11,2.088936E-09,5.437829E-08,1.473181E-06,4.245831E-05,1.143529E-03,2.060505E-02,2.111760E-02,2.113299E-02,2.114106E-02,2.114597E-02,2.114825E-02,2.114913E-02,2.114942E-02,2.114951E-02,2.114954E-02,2.114955E-02,2.114957E-02,2.114962E-02,2.114987E-02,2.115096E-02,2.115539E-02,2.117387E-02,2.125552E-02,2.161070E-02,2.303860E-02,2.709837E-02,3.558097E-02,1.465183E-01
16074.8021,-6.367054E-20,-1.867363E-17,-5.175948E-17,-1.638752E-16,-5.066922E-16,-1.502594E-15,-4.251064E-15,-1.121387E-14,-2.802268E-14,-6.670982E-14,-1.508471E-13,-3.228634E-13,-6.522755E-13,-1.241108E-12,-2.224846E-12,-3.769335E-12,-6.063995E-12,-9.328385E-12,-1.384347E-11,-1.992656E-11,-2.496528E-11,5.288293E-11,2.249186E-09,5.876092E-08,1.596179E-06,4.528190E-05,1.163867E-03,1.949087E-02,2.005350E-02,2.007045E-02,2.007813E-02,2.008279E-02,2.008497E-02,2.008581E-02,2.008609E-02,2.008617E-02,2.008620E-02,2.008621E-02,2.008622E-02,2.008628E-02,2.008654E-02,2.008765E-02,2.009222E-02,2.011125E-02,2.019530E-02,2.055959E-02,2.202060E-02,2.620032E-02,3.575354E-02,1.552336E-01
16074.8056,-6.828250E-20,-2.000264E-17,-5.539877E-17,-1.752687E-16,-5.415429E-16,-1.604862E-15,-4.537441E-15,-1.196186E-14,-2.987406E-14,-7.107688E-14,-1.606369E-13,-3.436493E-13,-6.939645E-13,-1.319928E-12,-2.365393E-12,-4.006462E-12,-6.444365E-12,-9.912530E-12,-1.470978E-11,-2.117176E-11,-2.648225E-11,5.714654E-11,2.414584E-09,6.325982E-08,1.718024E-06,4.782330E-05,1.174295E-03,1.836553E-02,1.896882E-02,1.898735E-02,1.899465E-02,1.899906E-02,1.900112E-02,1.900192E-02,1.900219E-02,1.900227E-02,1.900229E-02,1.900230E-02,1.900232E-02,1.900238E-02,1.900264E-02,1.900379E-02,1.900848E-02,1.902807E-02,1.911451E-02,1.948762E-02,2.098093E-02,2.528212E-02,3.596210E-02,1.638969E-01
16074.8090,-7.291028E-20,-2.133310E-17,-5.903624E-17,-1.866395E-16,-5.762750E-16,-1.706640E-15,-4.822059E-15,-1.270429E-14,-3.170931E-14,-7.540061E-14,-1.703183E-13,-3.641828E-13,-7.351071E-13,-1.397647E-12,-2.503876E-12,-4.239971E-12,-6.818772E-12,-1.048736E-11,-1.556214E-11,-2.239628E-11,-2.796240E-11,6.159468E-11,2.583144E-09,6.779509E-08,1.835667E-06,5.001909E-05,1.174944E-03,1.723004E-02,1.786473E-02,1.788481E-02,1.789172E-02,1.789587E-02,1.789782E-02,1.789858E-02,1.789883E-02,1.789891E-02,1.789893E-02,1.789894E-02,1.789896E-02,1.789902E-02,1.789929E-02,1.790047E-02,1.790528E-02,1.792544E-02,1.801427E-02,1.839591E-02,1.992076E-02,2.434497E-02,3.620617E-02,1.724945E-01
16074.8125,-7.754879E-20,-2.266353E-17,-6.266774E-17,-1.979747E-16,-6.108488E-16,-1.807812E-15,-5.104593E-15,-1.344030E-14,-3.352635E-14,-7.967614E-14,-1.798805E-13,-3.844413E-13,-7.756582E-13,-1.474183E-12,-2.640147E-12,-4.469614E-12,-7.186822E-12,-1.105228E-11,-1.639966E-11,-2.359893E-11,-2.940677E-11,6.614541E-11,2.752152E-09,7.226534E-08,1.945709E-06,5.180592E-05,1.165990E-03,1.608538E-02,1.674243E-02,1.676394E-02,1.677048E-02,1.677437E-02,1.677620E-02,1.677691E-02,1.677715E-02,1.677723E-02,1.677725E-02,1.677726E-02,1.677727E-02,1.677734E-02,1.677762E-02,1.677882E-02,1.678376E-02,1.680449E-02,1.689572E-02,1.728556E-02,1.884130E-02,2.339004E-02,3.648510E-02,1.810124E-01
16074.8160,-8.219281E-20,-2.399240E-17,-6.628910E-17,-2.092612E-16,-6.452240E-16,-1.908259E-15,-5.384715E-15,-1.416904E-14,-3.532311E-14,-8.389862E-14,-1.893128E-13,-4.044024E-13,-8.155735E-13,-1.549450E-12,-2.774060E-12,-4.695147E-12,-7.548125E-12,-1.160668E-11,-1.722146E-11,-2.477856E-11,-3.081736E-11,7.068961E-11,2.918036E-09,7.654615E-08,2.044408E-06,5.312125E-05,1.147650E-03,1.493254E-02,1.560312E-02,1.562592E-02,1.563207E-02,1.563569E-02,1.563740E-02,1.563807E-02,1.563830E-02,1.563837E-02,1.563838E-02,1.563839E-02,1.563841E-02,1.563848E-02,1.563876E-02,1.564000E-02,1.564507E-02,1.566638E-02,1.575999E-02,1.615773E-02,1.774386E-02,2.241846E-02,3.679808E-02,1.894371E-01
16074.8194,-8.683704E-20,-2.531817E-17,-6.989608E-17,-2.204857E-16,-6.793602E-16,-2.007865E-15,-5.662098E-15,-1.488967E-14,-3.709751E-14,-8.806323E-14,-1.986046E-13,-4.240438E-13,-8.548089E-13,-1.623369E-12,-2.905471E-12,-4.916330E-12,-7.902300E-12,-1.214999E-11,-1.802669E-11,-2.593409E-11,-3.219728E-11,7.508533E-11,3.076241E-09,8.048855E-08,2.127696E-06,5.390395E-05,1.120178E-03,1.377245E-02,1.444803E-02,1.447189E-02,1.447765E-02,1.448101E-02,1.448260E-02,1.448322E-02,1.448343E-02,1.448349E-02,1.448351E-02,1.448352E-02,1.448354E-02,1.448361E-02,1.448390E-02,1.448516E-02,1.449036E-02,1.451227E-02,1.460823E-02,1.501360E-02,1.662983E-02,2.143130E-02,3.714417E-02,1.977550E-01
16074.8229,-9.147604E-20,-2.663926E-17,-7.348437E-17,-2.316348E-16,-7.132167E-16,-2.106511E-15,-5.936414E-15,-1.560135E-14,-3.884749E-14,-9.216519E-14,-2.077453E-13,-4.433434E-13,-8.933210E-13,-1.695857E-12,-3.034238E-12,-5.132926E-12,-8.248971E-12,-1.268164E-11,-1.881451E-11,-2.706451E-11,-3.355100E-11,7.915160E-11,3.221089E-09,8.391772E-08,2.191196E-06,5.409467E-05,1.083870E-03,1.260605E-02,1.327838E-02,1.330305E-02,1.330842E-02,1.331150E-02,1.331297E-02,1.331354E-02,1.331374E-02,1.331380E-02,1.331381E-02,1.331382E-02,1.331384E-02,1.331391E-02,1.331421E-02,1.331550E-02,1.332083E-02,1.334336E-02,1.344161E-02,1.385437E-02,1.550075E-02,2.042950E-02,3.752228E-02,2.059530E-01
