"",136.000
35622.6667,-1.5887E+002
35623.0000,-6.6605E+001
35623.3333,-7.8089E+001
35623.6667,-6.1707E+001
35624.0000,-6.6556E+001
35624.3333,-3.6176E+001
35624.6667,-5.1781E+001
35625.0000,-4.8117E+001
35625.3333,-5.0947E+001
35625.6667,-6.9100E+001
35626.0000,-9.8149E+001
35626.3333,-8.2996E+001
35626.6667,-6.8575E+001
35627.0000,-7.9810E+001
35627.3333,-6.4559E+001
35627.6667,-5.7220E+001
35628.0000,-6.7874E+001
35628.3333,-7.7014E+001
35628.6667,-9.9063E+001
35629.0000,-8.2512E+001
35629.3333,-5.9682E+001
35629.6667,-8.3267E+001
35630.0000,-1.2293E+002
35630.3333,-1.7909E+002
35630.6667,-1.2265E+002
35631.0000,-6.0713E+001
35631.3333,-9.3123E+001
35631.6667,-3.2913E+001
35632.0000,-8.5216E+001
35632.3333,-4.9379E+001
35632.6667,-3.9291E+001
35633.0000,-7.7364E+001
35633.3333,-4.8410E+001
35633.6667,-4.8454E+001
35634.0000,-4.8761E+001
35634.3333,-5.2091E+001
35634.6667,-5.6507E+001
35635.0000,-6.7339E+001
35635.3333,-7.2504E+001
35635.6667,-1.6191E+002
35636.0000,-8.4615E+001
35636.3333,-3.2540E+001
35636.6667,-1.2495E+002
35637.0000,-7.9847E+001
35637.3333,-4.2809E+001
35637.6667,-1.1403E+002
35638.0000,-7.8244E+001
35638.3333,-6.5086E+001
35638.6667,-8.9334E+001
35639.0000,-6.0715E+001
35639.3333,-4.2545E+001
35639.6667,-8.1482E+001
35640.0000,-5.0615E+001
35640.3333,-4.3519E+001
35640.6667,-7.6343E+001
35641.0000,-8.6258E+001
35641.3333,-5.2128E+001
35641.6667,-8.9355E+001
35642.0000,-8.6699E+001
35642.3333,-4.1506E+001
35642.6667,-5.2555E+001
35643.0000,-8.9465E+001
35643.3333,-4.6599E+001
35643.6667,-7.3216E+001
35644.0000,-4.9422E+001
35644.3333,-1.2038E+002
35644.6667,-8.1927E+001
35645.0000,-5.8191E+001
35645.3333,-7.6694E+001
35645.6667,-9.0646E+001
35646.0000,-8.1139E+001
35646.3333,-1.1279E+002
35646.6667,-1.0264E+002
35647.0000,-1.2791E+002
35647.3333,-7.9524E+001
35647.6667,-1.5201E+002
35648.0000,-5.9362E+001
35648.3333,-6.1154E+001
35648.6667,-5.2251E+001
35649.0000,-7.0163E+001
35649.3333,-6.6684E+001
35649.6667,-6.6447E+001
35650.0000,-6.1971E+001
35650.3333,-5.3704E+001
35650.6667,-5.6292E+001
35651.0000,-1.6305E+002
35651.3333,-1.0105E+002
35651.6667,-7.8458E+001
35652.0000,-1.1425E+002
35652.3333,-9.2174E+001
35652.6667,-9.8792E+001
35653.0000,-1.3343E+002
35653.3333,-9.8363E+001
35653.6667,-9.3574E+001
35654.0000,-8.5684E+001
35654.3333,-7.4994E+001
35654.6667,-3.2751E+001
35655.0000,-9.7258E+001
35655.3333,-5.7231E+001
35655.6667,-3.1596E+001
35656.0000,-7.0936E+001
35656.3333,-5.0783E+001
35656.6667,-2.9694E+001
35657.0000,-5.4628E+001
35657.3333,-5.2961E+001
35657.6667,-1.1144E+002
35658.0000,-4.9255E+001
35658.3333,-6.1153E+001
35658.6667,-5.3537E+001
35659.0000,-7.8719E+001
35659.3333,-6.1150E+001
35659.6667,-4.3826E+001
35660.0000,-8.9442E+001
35660.3333,-6.9983E+001
35660.6667,-3.1898E+001
35661.0000,-1.2640E+002
35661.3333,-5.9333E+001
35661.6667,-1.3841E+002
35662.0000,-1.1374E+002
35662.3333,-6.0192E+001
35662.6667,-1.5894E+002
35663.0000,-6.5830E+001
35663.3333,-5.1201E+001
35663.6667,-1.2600E+002
35664.0000,-6.1463E+001
35664.3333,-5.7730E+001
35664.6667,-4.4785E+001
35665.0000,-8.3704E+001
35665.3333,-4.9897E+001
35665.6667,-3.7281E+001
35666.0000,-8.6408E+001
35666.3333,-3.9840E+001
35666.6667,-1.7820E+001
35667.0000,-7.6902E+001
35667.3333,-6.5147E+001
35667.6667,-3.2281E+001
35668.0000,-7.5511E+001
35668.3333,-4.4287E+001
35668.6667,-9.1091E+001
35669.0000,-8.9342E+001
35669.3333,-7.8858E+001
35669.6667,-5.4241E+001
35670.0000,-9.6045E+001
35670.3333,-7.7007E+001
35670.6667,-8.5346E+001
35671.0000,-1.1273E+002
35671.3333,-7.1037E+001
35671.6667,-6.2125E+001
35672.0000,-9.1369E+001
35672.3333,-7.2420E+001
35672.6667,-6.3416E+001
35673.0000,-1.0709E+002
35673.3333,-1.0549E+002
35673.6667,-1.4866E+002
35674.0000,-7.6948E+001
35674.3333,-9.0387E+001
35674.6667,-6.4233E+001
35675.0000,-1.0953E+002
35675.3333,-9.7383E+001
35675.6667,-5.9051E+001
35676.0000,-6.3604E+001
35676.3333,-1.0172E+002
35676.6667,-8.0982E+001
35677.0000,-3.3042E+002
35677.3333,-1.6324E+002
35677.6667,-1.1779E+002
35678.0000,-1.2238E+002
35678.3333,-8.0361E+001
35678.6667,-8.6607E+001
35679.0000,-5.1389E+001
35679.3333,-4.6189E+001
35679.6667,-1.3868E+002
35680.0000,-5.4361E+001
35680.3333,-8.6261E+001
35680.6667,-1.0831E+002
35681.0000,-1.1076E+002
35681.3333,-6.7990E+001
35681.6667,-1.2493E+002
35682.0000,-1.7966E+002
35682.3333,-1.5332E+002
35682.6667,-8.6389E+001
35683.0000,-1.0059E+002
35683.3333,-1.1022E+002
35683.6667,-6.9583E+001
35684.0000,-6.5386E+001
35684.3333,-5.9818E+001
35684.6667,-4.2353E+001
35685.0000,-4.3862E+001
35685.3333,-4.5900E+001
35685.6667,-2.1420E+001
35686.0000,-1.1287E+002
35686.3333,-8.7571E+001
35686.6667,-5.0790E+001
35687.0000,-5.7799E+001
35687.3333,-6.6732E+001
35687.6667,-6.4945E+001
35688.0000,-8.5764E+001
35688.3333,-1.5559E+002
35688.6667,-1.4646E+002
35689.0000,-5.6692E+001
35689.3333,-8.3002E+001
35689.6667,-6.9706E+001
35690.0000,-7.6044E+001
35690.3333,-7.5324E+001
35690.6667,-5.2044E+001
35691.0000,-1.1320E+002
35691.3333,-6.1119E+001
35691.6667,-4.1093E+001
35692.0000,-5.3208E+001
35692.3333,-4.0311E+001
35692.6667,-2.6289E+001
35693.0000,-5.5775E+001
35693.3333,-2.8562E+001
35693.6667,-3.3352E+001
35694.0000,-3.2513E+001
35694.3333,-3.2099E+001
35694.6667,-2.4892E+001
35695.0000,-2.9245E+001
35695.3333,-4.3716E+001
35695.6667,-3.4792E+001
35696.0000,-5.6167E+001
35696.3333,-3.7769E+001
35696.6667,-2.2434E+001
35697.0000,-6.1066E+001
35697.3333,-3.4568E+001
35697.6667,-3.8436E+001
35698.0000,-3.5821E+001
35698.3333,-3.8558E+001
35698.6667,-3.3558E+001
35699.0000,-5.4134E+001
35699.3333,-3.6251E+001
35699.6667,-3.1868E+001
35700.0000,-4.9480E+001
35700.3333,-3.5103E+001
35700.6667,-1.6997E+001
35701.0000,-4.3659E+001
35701.3333,-2.5900E+001
35701.6667,-2.4500E+001
35702.0000,-1.8748E+001
35702.3333,-1.6522E+001
35702.6667,-1.9265E+001
35703.0000,-4.9436E+001
35703.3333,-3.1949E+001
35703.6667,-1.0713E+001
35704.0000,-3.8477E+001
35704.3333,-2.2334E+001
35704.6667,-1.1905E+001
35705.0000,-3.2296E+001
35705.3333,-2.2372E+001
35705.6667,-2.6958E+001
35706.0000,-1.2026E+002
35706.3333,-2.3818E+001
35706.6667,-3.1133E+001
35707.0000,-6.3205E+001
35707.3333,-4.1144E+001
35707.6667,-2.4223E+001
35708.0000,-3.1340E+001
35708.3333,-2.8757E+001
35708.6667,-2.2479E+001
35709.0000,-2.4074E+001
35709.3333,-2.7592E+001
35709.6667,-2.3499E+001
35710.0000,-4.3971E+001
35710.3333,-3.3383E+001
35710.6667,-4.1243E+001
35711.0000,-4.5094E+001
35711.3333,-3.3503E+001
35711.6667,-2.3019E+001
35712.0000,-2.9326E+001
35712.3333,-3.0644E+001
35712.6667,-4.1239E+001
35713.0000,-3.5659E+001
35713.3333,-2.6850E+001
35713.6667,-1.8552E+001
35714.0000,-3.9950E+001
35714.3333,-3.0961E+001
35714.6667,-2.3565E+001
35715.0000,-4.5613E+001
35715.3333,-2.9763E+001
35715.6667,-2.2728E+001
35716.0000,-3.5528E+001
35716.3333,-2.5012E+001
35716.6667,-2.2611E+001
35717.0000,-3.7343E+001
35717.3333,-2.5020E+001
35717.6667,-1.8681E+001
35718.0000,-2.5484E+001
35718.3333,-1.9590E+001
35718.6667,-2.0245E+001
35719.0000,-4.1390E+001
35719.3333,-3.6147E+001
35719.6667,-3.0325E+001
35720.0000,-6.7683E+001
35720.3333,-5.1984E+001
35720.6667,-3.2958E+001
35721.0000,-3.7507E+001
35721.3333,-3.0729E+001
35721.6667,-2.2640E+001
35722.0000,-5.3345E+001
35722.3333,-4.9764E+001
35722.6667,-2.6458E+001
35723.0000,-2.9475E+001
35723.3333,-3.0514E+001
35723.6667,-3.7126E+001
35724.0000,-4.1406E+001
35724.3333,-4.7565E+001
35724.6667,-7.0353E+001
35725.0000,-5.9569E+001
35725.3333,-3.9183E+001
35725.6667,-3.4624E+001
35726.0000,-9.0758E+001
35726.3333,-3.2775E+001
35726.6667,-8.1896E+001
35727.0000,-4.2565E+001
35727.3333,-3.6301E+001
35727.6667,-4.5135E+001
35728.0000,-6.7409E+001
35728.3333,-4.8695E+001
35728.6667,-5.1354E+001
35729.0000,-5.1820E+001
35729.3333,-3.9031E+001
35729.6667,-3.2483E+001
35730.0000,-4.8299E+001
35730.3333,-4.1073E+001
35730.6667,-2.7977E+001
35731.0000,-4.5566E+001
35731.3333,-3.6721E+001
35731.6667,-3.5888E+001
35732.0000,-3.5888E+001
