12623.3333,-1.3580E+002
12623.6667,-7.6630E+001
12624.0000,-9.1789E+001
12624.3333,-8.8174E+001
12624.6667,-6.0752E+001
12625.0000,-6.8291E+001
12625.3333,-1.0017E+002
12625.6667,-1.9360E+002
12626.0000,-5.9169E+001
12626.3333,-1.7996E+002
12626.6667,-4.7823E+001
12627.0000,-6.6882E+001
12627.3333,-5.2536E+001
12627.6667,-6.2451E+001
12628.0000,-5.8392E+001
12628.3333,-5.3216E+001
12628.6667,-7.4164E+001
12629.0000,-7.0486E+001
12629.3333,-5.7856E+001
12629.6667,-4.7243E+001
12630.0000,-4.9259E+001
12630.3333,-4.0963E+001
12630.6667,-5.2002E+001
12631.0000,-3.0678E+001
12631.3333,-2.3560E+001
12631.6667,-6.4523E+001
12632.0000,-6.9018E+001
12632.3333,-1.7701E+001
12632.6667,-1.8679E+001
12633.0000,-6.5575E+001
12633.3333,-1.6997E+001
12633.6667,-2.4795E+001
12634.0000,-2.3805E+001
12634.3333,-1.8531E+001
12634.6667,-3.4720E+001
12635.0000,-6.6129E+001
12635.3333,-1.2955E+001
12635.6667,-3.3336E+001
12636.0000,-5.6250E+001
12636.3333,-1.0566E+001
12636.6667,-2.5641E+001
12637.0000,-3.7864E+001
12637.3333,-2.0817E+001
12637.6667,-1.0824E+002
12638.0000,-2.2105E+001
12638.3333,-2.4369E+001
12638.6667,-1.8773E+001
12639.0000,-2.9347E+001
12639.3333,-1.3102E+001
12639.6667,-1.4444E+001
12640.0000,-2.5451E+001
12640.3333,-1.5206E+001
12640.6667,-2.2218E+001
12641.0000,-2.5383E+001
12641.3333,-7.6806E+000
12641.6667,-5.4131E+001
12642.0000,-6.5280E+001
12642.3333,-2.4391E+001
12642.6667,-1.1863E+001
12643.0000,-5.6933E+001
12643.3333,-1.1580E+002
12643.6667,-1.4897E+002
12644.0000,-4.7669E+001
12644.3333,-6.5851E+001
12644.6667,-6.6643E+001
12645.0000,-9.9097E+001
12645.3333,-7.0949E+001
12645.6667,-5.7534E+001
12646.0000,-5.8642E+001
12646.3333,-4.6997E+001
12646.6667,-6.0842E+001
12647.0000,-6.4514E+001
12647.3333,-6.3138E+001
12647.6667,-5.0034E+001
12648.0000,-5.0946E+001
12648.3333,-6.0458E+001
12648.6667,-5.1894E+001
12649.0000,-5.4030E+001
12649.3333,-5.4601E+001
12649.6667,-3.8861E+001
12650.0000,-6.4412E+001
12650.3333,-4.4843E+001
12650.6667,-7.6795E+001
12651.0000,-6.7363E+001
12651.3333,-3.9646E+001
12651.6667,-3.3720E+001
12652.0000,-5.6556E+001
12652.3333,-7.2987E+001
12652.6667,-7.7243E+001
12653.0000,-3.9180E+001
12653.3333,-2.8835E+001
12653.6667,-1.2051E+002
12654.0000,-5.4034E+001
12654.3333,-6.3469E+001
12654.6667,-5.1049E+001
12655.0000,-6.2342E+001
12655.3333,-4.0101E+001
12655.6667,-1.7859E+001
12656.0000,-5.6258E+001
12656.3333,-1.0974E+002
12656.6667,-4.3130E+001
12657.0000,-2.8681E+001
12657.3333,-1.5769E+001
12657.6667,-9.0274E+000
12658.0000,-3.6193E+001
12658.3333,-1.0823E+001
12658.6667,-2.8659E+001
12659.0000,-2.4191E+001
12659.3333,-2.4260E+001
12659.6667,-2.2314E+001
12660.0000,-6.1154E+001
12660.3333,-2.6122E+001
12660.6667,-5.2696E+001
12661.0000,-6.6581E+001
12661.3333,-4.9226E+001
12661.6667,-4.4397E+001
12662.0000,-6.5526E+001
12662.3333,-4.5303E+001
12662.6667,-4.5257E+001
12663.0000,-6.2833E+001
12663.3333,-6.9379E+001
12663.6667,-6.7630E+001
12664.0000,-6.2059E+001
12664.3333,-4.8318E+001
12664.6667,-6.5647E+001
12665.0000,-8.2641E+001
12665.3333,-6.6442E+001
12665.6667,-1.1431E+002
12666.0000,-7.7884E+001
12666.3333,-8.2946E+001
12666.6667,-8.2578E+001
12667.0000,-8.2743E+001
12667.3333,-6.6513E+001
12667.6667,-6.9281E+001
12668.0000,-8.6475E+001
12668.3333,-7.0794E+001
12668.6667,-7.7624E+001
12669.0000,-6.0117E+001
12669.3333,-5.3424E+001
12669.6667,-8.3388E+001
12670.0000,-6.6093E+001
12670.3333,-7.0560E+001
12670.6667,-9.1711E+001
12671.0000,-6.2682E+001
12671.3333,-5.2002E+001
12671.6667,-3.3057E+001
12672.0000,-1.1227E+002
12672.3333,-3.8213E+001
12672.6667,-8.1650E+001
12673.0000,-2.7448E+001
12673.3333,-2.0762E+001
12673.6667,-2.1920E+001
12674.0000,-3.8726E+001
12674.3333,-3.1850E+001
12674.6667,-3.6526E+001
12675.0000,-3.6663E+001
12675.3333,-3.0867E+001
12675.6667,-4.1681E+001
12676.0000,-5.3268E+001
12676.3333,-5.4863E+001
12676.6667,-4.3724E+001
12677.0000,-2.4888E+001
12677.3333,-1.7212E+001
12677.6667,-5.0925E+001
12678.0000,-4.4552E+001
12678.3333,-3.1931E+001
12678.6667,-3.4268E+001
12679.0000,-4.9161E+001
12679.3333,-3.4691E+001
12679.6667,-3.7558E+001
12680.0000,-3.7550E+001
12680.3333,-2.9271E+001
12680.6667,-2.8815E+001
12681.0000,-5.2145E+001
12681.3333,-4.0092E+001
12681.6667,-2.0401E+001
12682.0000,-4.1891E+001
12682.3333,-3.9960E+001
12682.6667,-2.4704E+001
12683.0000,-6.6151E+001
12683.3333,-4.8924E+001
12683.6667,-4.8127E+001
12684.0000,-4.5502E+001
12684.3333,-4.1353E+001
12684.6667,-4.3993E+001
12685.0000,-5.0478E+001
12685.3333,-3.7441E+001
12685.6667,-3.0233E+001
12686.0000,-4.4121E+001
12686.3333,-3.4012E+001
12686.6667,-1.5337E+001
12687.0000,-2.8871E+001
12687.3333,-3.6126E+001
12687.6667,-5.2775E+001
12688.0000,-8.7865E+001
12688.3333,-7.5770E+001
12688.6667,-9.3285E+001
12689.0000,-8.4814E+001
12689.3333,-6.3793E+001
12689.6667,-7.2224E+001
12690.0000,-5.3970E+001
12690.3333,-4.5358E+001
12690.6667,-4.4488E+001
12691.0000,-5.8601E+001
12691.3333,-6.2309E+001
12691.6667,-4.4970E+001
12692.0000,-4.3418E+001
12692.3333,-3.9483E+001
12692.6667,-1.5093E+001
12693.0000,-2.6891E+001
12693.3333,-1.1501E+001
12693.6667,-1.3813E+001
12694.0000,-1.6899E+001
12694.3333,-4.2674E+001
12694.6667,-2.2833E+001
12695.0000,-5.9159E+001
12695.3333,-2.6293E+001
12695.6667,-2.3614E+001
12696.0000,-8.8708E+000
12696.3333,-6.9009E+000
12696.6667,-1.2269E+001
12697.0000,-9.8770E+000
12697.3333,-9.1321E+000
12697.6667,-1.6601E+001
12698.0000,-2.5231E+001
12698.3333,-2.0606E+001
12698.6667,-2.3928E+001
12699.0000,-2.8405E+001
12699.3333,-2.0070E+001
12699.6667,-1.5788E+001
12700.0000,-3.1325E+001
12700.3333,-2.3134E+001
12700.6667,-2.4963E+001
12701.0000,-2.3966E+001
12701.3333,-2.8571E+001
12701.6667,-2.3550E+001
12702.0000,-2.7250E+001
12702.3333,-4.8058E+001
12702.6667,-1.9366E+001
12703.0000,-2.7263E+001
12703.3333,-2.5040E+001
12703.6667,-3.2602E+001
12704.0000,-4.7417E+001
12704.3333,-4.7092E+001
12704.6667,-5.3561E+001
12705.0000,-4.4893E+001
12705.3333,-4.9027E+001
12705.6667,-5.0655E+001
12706.0000,-6.8666E+001
12706.3333,-5.2360E+001
12706.6667,-5.4194E+001
12707.0000,-5.1682E+001
12707.3333,-5.4419E+001
12707.6667,-3.8644E+001
12708.0000,-3.6601E+001
12708.3333,-3.1112E+001
12708.6667,-2.8474E+001
12709.0000,-2.8976E+001
12709.3333,-3.8236E+001
12709.6667,-3.8549E+001
12710.0000,-4.2068E+001
12710.3333,-4.2493E+001
12710.6667,-3.9140E+001
12711.0000,-4.8555E+001
12711.3333,-3.9509E+001
12711.6667,-3.4910E+001
12712.0000,-4.3287E+001
12712.3333,-3.5793E+001
12712.6667,-2.2557E+001
12713.0000,-2.2640E+001
12713.3333,-1.5162E+001
12713.6667,-1.1666E+001
12714.0000,-2.0759E+001
12714.3333,-1.8720E+001
12714.6667,-4.4168E+000
12715.0000,-2.4052E+001
12715.3333,-1.3892E+001
12715.6667,-1.7457E+000
12716.0000,-2.0084E+001
12716.3333,-1.7136E+001
12716.6667,-1.2563E+001
12717.0000,-2.0017E+001
12717.3333,-2.9054E+001
12717.6667,-2.1641E+001
12718.0000,-2.3456E+001
12718.3333,-2.5617E+001
12718.6667,-8.8429E+000
12719.0000,-1.3320E+001
12719.3333,-1.3998E+001
12719.6667,-1.1130E+001
12720.0000,-1.5966E+001
12720.3333,-1.5234E+001
12720.6667,-1.1572E+001
12721.0000,-1.4368E+001
12721.3333,-1.7476E+001
12721.6667,-1.3931E+001
12722.0000,-1.9968E+001
12722.3333,-2.2268E+001
12722.6667,-1.8116E+001
12723.0000,-2.3795E+001
12723.3333,-2.9138E+001
12723.6667,-2.4818E+001
12724.0000,-2.6795E+001
12724.3333,-4.2247E+001
12724.6667,-2.3783E+001
12725.0000,-2.4519E+001
12725.3333,-2.5248E+001
12725.6667,-1.9450E+000
12726.0000,-1.8980E+001
12726.3333,-1.8144E+001
12726.6667,-2.6323E+000
12727.0000,-1.5769E+001
12727.3333,-1.2383E+001
12727.6667,-4.2850E+000
12728.0000,-1.9879E+001
12728.3333,-6.7392E+000
12728.6667,-2.5645E+000
12729.0000,-9.4691E+000
12729.3333,-1.1212E+001
12729.6667,-6.8122E-001
12730.0000,-1.5418E+001
12730.3333,-1.0464E+001
12730.6667,-1.4565E+001
12731.0000,-4.3832E+000
12731.3333,-4.4427E+000
12731.6667,-1.3263E+000
12732.0000,-2.2190E+001
