"",136.000
35622.6667,-1.5969E+002
35623.0000,-6.7362E+001
35623.3333,-7.9010E+001
35623.6667,-6.2494E+001
35624.0000,-6.7276E+001
35624.3333,-3.6794E+001
35624.6667,-5.2236E+001
35625.0000,-4.8763E+001
35625.3333,-5.1557E+001
35625.6667,-7.0006E+001
35626.0000,-9.9270E+001
35626.3333,-8.4210E+001
35626.6667,-6.9472E+001
35627.0000,-8.0710E+001
35627.3333,-6.5413E+001
35627.6667,-5.8136E+001
35628.0000,-6.8666E+001
35628.3333,-7.7929E+001
35628.6667,-1.0011E+002
35629.0000,-8.3365E+001
35629.3333,-6.0418E+001
35629.6667,-8.4124E+001
35630.0000,-1.2400E+002
35630.3333,-1.8076E+002
35630.6667,-1.2398E+002
35631.0000,-6.1471E+001
35631.3333,-9.4197E+001
35631.6667,-3.3132E+001
35632.0000,-8.6040E+001
35632.3333,-5.0078E+001
35632.6667,-3.9549E+001
35633.0000,-7.8091E+001
35633.3333,-4.9040E+001
35633.6667,-4.8778E+001
35634.0000,-4.9365E+001
35634.3333,-5.2686E+001
35634.6667,-5.6869E+001
35635.0000,-6.7858E+001
35635.3333,-7.3097E+001
35635.6667,-1.6275E+002
35636.0000,-8.5242E+001
35636.3333,-3.3041E+001
35636.6667,-1.2556E+002
35637.0000,-8.0335E+001
35637.3333,-4.3238E+001
35637.6667,-1.1457E+002
35638.0000,-7.8659E+001
35638.3333,-6.5487E+001
35638.6667,-8.9613E+001
35639.0000,-6.1075E+001
35639.3333,-4.2871E+001
35639.6667,-8.1895E+001
35640.0000,-5.0922E+001
35640.3333,-4.3832E+001
35640.6667,-7.6545E+001
35641.0000,-8.6541E+001
35641.3333,-5.2383E+001
35641.6667,-8.9580E+001
35642.0000,-8.7072E+001
35642.3333,-4.1852E+001
35642.6667,-5.2698E+001
35643.0000,-8.9760E+001
35643.3333,-4.6822E+001
35643.6667,-7.3357E+001
35644.0000,-4.9674E+001
35644.3333,-1.2091E+002
35644.6667,-8.2336E+001
35645.0000,-5.8420E+001
35645.3333,-7.7089E+001
35645.6667,-9.1057E+001
35646.0000,-8.1529E+001
35646.3333,-1.1329E+002
35646.6667,-1.0309E+002
35647.0000,-1.2841E+002
35647.3333,-7.9955E+001
35647.6667,-1.5262E+002
35648.0000,-5.9759E+001
35648.3333,-6.1564E+001
35648.6667,-5.2771E+001
35649.0000,-7.0526E+001
35649.3333,-6.7047E+001
35649.6667,-6.6772E+001
35650.0000,-6.2282E+001
35650.3333,-5.4062E+001
35650.6667,-5.6623E+001
35651.0000,-1.6366E+002
35651.3333,-1.0148E+002
35651.6667,-7.8887E+001
35652.0000,-1.1485E+002
35652.3333,-9.2750E+001
35652.6667,-9.9361E+001
35653.0000,-1.3406E+002
35653.3333,-9.9021E+001
35653.6667,-9.4306E+001
35654.0000,-8.6214E+001
35654.3333,-7.5536E+001
35654.6667,-3.2902E+001
35655.0000,-9.8005E+001
35655.3333,-5.7700E+001
35655.6667,-3.1760E+001
35656.0000,-7.1314E+001
35656.3333,-5.1222E+001
35656.6667,-2.9804E+001
35657.0000,-5.5029E+001
35657.3333,-5.3414E+001
35657.6667,-1.1203E+002
35658.0000,-4.9501E+001
35658.3333,-6.1407E+001
35658.6667,-5.3746E+001
35659.0000,-7.9010E+001
35659.3333,-6.1472E+001
35659.6667,-4.3950E+001
35660.0000,-8.9791E+001
35660.3333,-7.0284E+001
35660.6667,-3.1985E+001
35661.0000,-1.2683E+002
35661.3333,-5.9562E+001
35661.6667,-1.3873E+002
35662.0000,-1.1415E+002
35662.3333,-6.0586E+001
35662.6667,-1.5963E+002
35663.0000,-6.6201E+001
35663.3333,-5.1674E+001
35663.6667,-1.2668E+002
35664.0000,-6.1898E+001
35664.3333,-5.8245E+001
35664.6667,-4.4989E+001
35665.0000,-8.4213E+001
35665.3333,-5.0329E+001
35665.6667,-3.7445E+001
35666.0000,-8.6892E+001
35666.3333,-4.0201E+001
35666.6667,-1.7883E+001
35667.0000,-7.7376E+001
35667.3333,-6.5535E+001
35667.6667,-3.2373E+001
35668.0000,-7.5875E+001
35668.3333,-4.4635E+001
35668.6667,-9.1375E+001
35669.0000,-8.9661E+001
35669.3333,-7.9137E+001
35669.6667,-5.4472E+001
35670.0000,-9.6304E+001
35670.3333,-7.7246E+001
35670.6667,-8.5697E+001
35671.0000,-1.1297E+002
35671.3333,-7.1367E+001
35671.6667,-6.2406E+001
35672.0000,-9.1897E+001
35672.3333,-7.2960E+001
35672.6667,-6.3985E+001
35673.0000,-1.0792E+002
35673.3333,-1.0616E+002
35673.6667,-1.4986E+002
35674.0000,-7.7070E+001
35674.3333,-9.1349E+001
35674.6667,-6.5029E+001
35675.0000,-1.1163E+002
35675.3333,-9.8422E+001
35675.6667,-6.0710E+001
35676.0000,-6.4438E+001
35676.3333,-1.0286E+002
35676.6667,-8.1970E+001
35677.0000,-3.3371E+002
35677.3333,-1.6626E+002
35677.6667,-1.2001E+002
35678.0000,-1.2448E+002
35678.3333,-8.1908E+001
35678.6667,-8.8210E+001
35679.0000,-5.2629E+001
35679.3333,-4.7424E+001
35679.6667,-1.4091E+002
35680.0000,-5.5585E+001
35680.3333,-8.7839E+001
35680.6667,-1.1044E+002
35681.0000,-1.1248E+002
35681.3333,-6.9076E+001
35681.6667,-1.2645E+002
35682.0000,-1.8167E+002
35682.3333,-1.5511E+002
35682.6667,-8.7579E+001
35683.0000,-1.0184E+002
35683.3333,-1.1154E+002
35683.6667,-7.0530E+001
35684.0000,-6.6072E+001
35684.3333,-6.0733E+001
35684.6667,-4.3118E+001
35685.0000,-4.4624E+001
35685.3333,-4.6677E+001
35685.6667,-2.2226E+001
35686.0000,-1.1428E+002
35686.3333,-8.8682E+001
35686.6667,-5.1505E+001
35687.0000,-5.8577E+001
35687.3333,-6.7546E+001
35687.6667,-6.5707E+001
35688.0000,-8.6686E+001
35688.3333,-1.5705E+002
35688.6667,-1.4776E+002
35689.0000,-5.7312E+001
35689.3333,-8.3800E+001
35689.6667,-7.0384E+001
35690.0000,-7.6880E+001
35690.3333,-7.6024E+001
35690.6667,-5.2587E+001
35691.0000,-1.1419E+002
35691.3333,-6.1699E+001
35691.6667,-4.1551E+001
35692.0000,-5.3743E+001
35692.3333,-4.0765E+001
35692.6667,-2.6676E+001
35693.0000,-5.6284E+001
35693.3333,-2.8937E+001
35693.6667,-3.3771E+001
35694.0000,-3.2883E+001
35694.3333,-3.2490E+001
35694.6667,-2.5231E+001
35695.0000,-2.9621E+001
35695.3333,-4.4182E+001
35695.6667,-3.5190E+001
35696.0000,-5.6720E+001
35696.3333,-3.8189E+001
35696.6667,-2.2734E+001
35697.0000,-6.1569E+001
35697.3333,-3.4935E+001
35697.6667,-3.8808E+001
35698.0000,-3.6167E+001
35698.3333,-3.8923E+001
35698.6667,-3.3907E+001
35699.0000,-5.4501E+001
35699.3333,-3.6578E+001
35699.6667,-3.2186E+001
35700.0000,-4.9773E+001
35700.3333,-3.5424E+001
35700.6667,-1.7363E+001
35701.0000,-4.4008E+001
35701.3333,-2.6177E+001
35701.6667,-2.4745E+001
35702.0000,-1.8961E+001
35702.3333,-1.6715E+001
35702.6667,-1.9476E+001
35703.0000,-4.9709E+001
35703.3333,-3.2174E+001
35703.6667,-1.0773E+001
35704.0000,-3.8716E+001
35704.3333,-2.2531E+001
35704.6667,-1.1975E+001
35705.0000,-3.2440E+001
35705.3333,-2.2534E+001
35705.6667,-2.7044E+001
35706.0000,-1.2059E+002
35706.3333,-2.3998E+001
35706.6667,-3.1323E+001
35707.0000,-6.3479E+001
35707.3333,-4.1364E+001
35707.6667,-2.4402E+001
35708.0000,-3.1529E+001
35708.3333,-2.8947E+001
35708.6667,-2.2721E+001
35709.0000,-2.4226E+001
35709.3333,-2.7770E+001
35709.6667,-2.3621E+001
35710.0000,-4.4108E+001
35710.3333,-3.3509E+001
35710.6667,-4.1405E+001
35711.0000,-4.5259E+001
35711.3333,-3.3651E+001
35711.6667,-2.3146E+001
35712.0000,-2.9462E+001
35712.3333,-3.0802E+001
35712.6667,-4.1426E+001
35713.0000,-3.5749E+001
35713.3333,-2.7000E+001
35713.6667,-1.8684E+001
35714.0000,-4.0116E+001
35714.3333,-3.1108E+001
35714.6667,-2.3686E+001
35715.0000,-4.5778E+001
35715.3333,-2.9900E+001
35715.6667,-2.2854E+001
35716.0000,-3.5669E+001
35716.3333,-2.5132E+001
35716.6667,-2.2735E+001
35717.0000,-3.7451E+001
35717.3333,-2.5120E+001
35717.6667,-1.8772E+001
35718.0000,-2.5597E+001
35718.3333,-1.9682E+001
35718.6667,-2.0375E+001
35719.0000,-4.1474E+001
35719.3333,-3.6235E+001
35719.6667,-3.0425E+001
35720.0000,-6.7909E+001
35720.3333,-5.2195E+001
35720.6667,-3.3118E+001
35721.0000,-3.7674E+001
35721.3333,-3.0876E+001
35721.6667,-2.2776E+001
35722.0000,-5.3527E+001
35722.3333,-4.9927E+001
35722.6667,-2.6570E+001
35723.0000,-2.9605E+001
35723.3333,-3.0647E+001
35723.6667,-3.7261E+001
35724.0000,-4.1576E+001
35724.3333,-4.7819E+001
35724.6667,-7.0642E+001
35725.0000,-5.9793E+001
35725.3333,-3.9419E+001
35725.6667,-3.4828E+001
35726.0000,-9.1227E+001
35726.3333,-3.3015E+001
35726.6667,-8.2260E+001
35727.0000,-4.2850E+001
35727.3333,-3.6564E+001
35727.6667,-4.5419E+001
35728.0000,-6.7773E+001
35728.3333,-4.8972E+001
35728.6667,-5.1625E+001
35729.0000,-5.2224E+001
35729.3333,-3.9278E+001
35729.6667,-3.2697E+001
35730.0000,-4.8517E+001
35730.3333,-4.1325E+001
35730.6667,-2.8199E+001
35731.0000,-4.5830E+001
35731.3333,-3.6951E+001
35731.6667,-3.6108E+001
35732.0000,-3.6070E+001
