35629.0000,-3.1001E+001
35629.3333,-1.7982E+001
35629.6667,-1.6625E+001
35630.0000,-4.1219E+001
35630.3333,-7.2135E+001
35630.6667,-3.6529E+001
35631.0000,-2.4630E+001
35631.3333,-1.9530E+001
35631.6667,5.1702E-001
35632.0000,-3.1559E+001
35632.3333,-6.1521E+000
35632.6667,5.7437E+000
35633.0000,-2.1260E+001
35633.3333,-4.4725E+000
35633.6667,7.3066E+000
35634.0000,-1.9100E+001
35634.3333,-1.2442E+001
35634.6667,4.0943E+000
35635.0000,-2.2716E+001
35635.3333,-8.0530E+000
35635.6667,3.1474E+001
35636.0000,-1.7211E+001
35636.3333,-2.3196E+000
35636.6667,1.9491E+001
35637.0000,-2.0352E+001
35637.3333,-2.6380E+000
35637.6667,1.7777E+001
35638.0000,-2.4475E+001
35638.3333,-6.9139E+000
35638.6667,8.7929E+000
35639.0000,-1.1556E+001
35639.3333,-5.1943E+000
35639.6667,1.3764E+001
35640.0000,-1.3266E+001
35640.3333,-3.9069E+000
35640.6667,6.6969E+000
35641.0000,-2.1807E+001
35641.3333,-5.3215E+000
35641.6667,1.3069E+001
35642.0000,-1.2177E+001
35642.3333,-1.9281E+000
35642.6667,4.9330E+000
35643.0000,-1.9711E+001
35643.3333,-5.0984E+000
35643.6667,5.0086E+000
35644.0000,-1.1424E+001
35644.3333,-1.7046E+001
35644.6667,-2.5274E+001
35645.0000,-2.0712E+001
35645.3333,-2.4881E+001
35645.6667,-3.0391E+001
35646.0000,-3.2205E+001
35646.3333,-2.6475E+001
35646.6667,-1.5493E+001
35647.0000,-4.7085E+001
35647.3333,-2.2346E+001
35647.6667,-2.8653E+001
35648.0000,-2.0115E+001
35648.3333,-1.2200E+001
35648.6667,-1.7973E+000
35649.0000,-2.3036E+001
35649.3333,-2.1699E+001
35649.6667,-1.2037E+001
35650.0000,-2.3511E+001
35650.3333,-1.6702E+001
35650.6667,-1.2066E+001
35651.0000,-6.0569E+001
35651.3333,-3.2985E+001
35651.6667,-2.0838E+001
35652.0000,-4.0547E+001
35652.3333,-2.5866E+001
35652.6667,-1.1607E+001
35653.0000,-5.2853E+001
35653.3333,-2.6813E+001
35653.6667,-2.4032E+000
35654.0000,-3.0736E+001
35654.3333,-1.5895E+001
35654.6667,1.9255E+000
35655.0000,-2.6762E+001
35655.3333,-1.0023E+001
35655.6667,5.6074E+000
35656.0000,-1.6935E+001
35656.3333,-2.8639E+000
35656.6667,6.1069E+000
35657.0000,-1.0343E+001
35657.3333,-2.2203E+000
35657.6667,-1.3583E+000
35658.0000,-1.6700E+001
35658.3333,-1.3745E+001
35658.6667,-9.0217E+000
35659.0000,-2.7572E+001
35659.3333,-1.4958E+001
35659.6667,2.3592E+000
35660.0000,-1.6641E+001
35660.3333,-1.5646E+001
35660.6667,-5.8633E-002
35661.0000,-4.5107E+001
35661.3333,-2.1115E+001
35661.6667,-2.6552E+001
35662.0000,-4.3981E+001
35662.3333,-1.5111E+001
35662.6667,2.7791E+000
35663.0000,-2.3101E+001
35663.3333,-1.1245E+001
35663.6667,6.8491E+000
35664.0000,-1.9437E+001
35664.3333,-1.1753E+001
35664.6667,2.1449E+000
35665.0000,-2.4769E+001
35665.3333,-7.5717E+000
35665.6667,3.7413E+000
35666.0000,-2.4435E+001
35666.3333,-5.3490E+000
35666.6667,2.4640E+000
35667.0000,-1.8217E+001
35667.3333,-8.2141E+000
35667.6667,4.2345E+000
35668.0000,-1.8845E+001
35668.3333,-2.4287E+000
35668.6667,1.2451E+001
35669.0000,-1.7206E+001
35669.3333,-1.8105E+001
35669.6667,-4.3839E+000
35670.0000,-3.3258E+001
35670.3333,-2.3286E+001
35670.6667,-8.4741E-001
35671.0000,-3.1904E+001
35671.3333,-2.1913E+001
35671.6667,-1.9067E+001
35672.0000,-3.3478E+001
35672.3333,-1.9876E+001
35672.6667,-2.3712E+001
35673.0000,-4.5698E+001
35673.3333,-4.8201E+001
35673.6667,-5.4387E+001
35674.0000,-3.4291E+001
35674.3333,-3.0268E+001
35674.6667,-8.6727E+000
35675.0000,-4.9198E+001
35675.3333,-3.0283E+001
35675.6667,-3.5428E-001
35676.0000,-1.8805E+001
35676.3333,-3.8635E+001
35676.6667,-3.0847E+001
35677.0000,-1.5776E+002
35677.3333,-7.6680E+001
35677.6667,-4.5028E+001
35678.0000,-5.7123E+001
35678.3333,-3.0291E+001
35678.6667,-2.6307E+001
35679.0000,-2.4214E+001
35679.3333,-1.5752E+001
35679.6667,-2.2811E+001
35680.0000,-2.2001E+001
35680.3333,-1.8028E+001
35680.6667,-4.0877E+001
35681.0000,-4.9859E+001
35681.3333,-2.6746E+001
35681.6667,-3.6223E+001
35682.0000,-9.2604E+001
35682.3333,-6.6246E+001
35682.6667,-3.4542E+001
35683.0000,-4.6431E+001
35683.3333,-3.9841E+001
35683.6667,-1.7754E+001
35684.0000,-2.7868E+001
35684.3333,-2.6260E+001
35684.6667,-1.7108E+001
35685.0000,-2.1568E+001
35685.3333,-1.7946E+001
35685.6667,-1.7002E+000
35686.0000,-2.2615E+001
35686.3333,-4.1163E+001
35686.6667,-2.5238E+001
35687.0000,-2.9148E+001
35687.3333,-2.3821E+001
35687.6667,-1.0078E+001
35688.0000,-3.2372E+001
35688.3333,-7.0335E+001
35688.6667,-6.9459E+001
35689.0000,-3.4326E+001
35689.3333,-4.8950E+001
35689.6667,-3.8580E+001
35690.0000,-4.9173E+001
35690.3333,-3.8102E+001
35690.6667,-1.3150E+001
35691.0000,-6.7622E+001
35691.3333,-2.7699E+001
35691.6667,-9.9011E+000
35692.0000,-2.3675E+001
35692.3333,-1.5053E+001
35692.6667,-5.6363E+000
35693.0000,-2.5555E+001
35693.3333,-1.2527E+001
35693.6667,-1.1807E+001
35694.0000,-1.7645E+001
35694.3333,-1.6919E+001
35694.6667,-1.2070E+001
35695.0000,-1.4297E+001
35695.3333,-2.0572E+001
35695.6667,-1.5223E+001
35696.0000,-2.7543E+001
35696.3333,-1.6729E+001
35696.6667,-7.4684E+000
35697.0000,-2.4204E+001
35697.3333,-1.5158E+001
35697.6667,-1.5787E+001
35698.0000,-1.9240E+001
35698.3333,-1.7385E+001
35698.6667,-6.2751E+000
35699.0000,-3.0409E+001
35699.3333,-1.5129E+001
35699.6667,-5.0537E+000
35700.0000,-2.6701E+001
35700.3333,-1.3155E+001
35700.6667,-1.3175E+000
35701.0000,-2.0286E+001
35701.3333,-8.8455E+000
35701.6667,-3.9596E+000
35702.0000,-8.0071E+000
35702.3333,-7.0713E+000
35702.6667,-3.4417E+000
35703.0000,-2.5320E+001
35703.3333,-1.1462E+001
35703.6667,3.8817E-001
35704.0000,-4.2741E+000
35704.3333,-1.2253E+000
35704.6667,2.8526E+000
35705.0000,-1.1235E+001
35705.3333,-2.0793E+000
35705.6667,2.6756E+000
35706.0000,-4.7935E+001
35706.3333,-8.2265E+000
35706.6667,-8.6856E+000
35707.0000,-3.3267E+001
35707.3333,-1.8247E+001
35707.6667,-6.5533E+000
35708.0000,-1.0573E+001
35708.3333,-5.8293E+000
35708.6667,-5.3441E-001
35709.0000,-7.8625E+000
35709.3333,-9.5892E+000
35709.6667,-8.1812E+000
35710.0000,-2.2815E+001
35710.3333,-1.1774E+001
35710.6667,-1.3220E+001
35711.0000,-1.9597E+001
35711.3333,-1.0910E+001
35711.6667,-5.7193E+000
35712.0000,-1.3647E+001
35712.3333,-1.2128E+001
35712.6667,-5.2424E+000
35713.0000,-1.7754E+001
35713.3333,-1.2029E+001
35713.6667,-4.5959E+000
35714.0000,-2.0300E+001
35714.3333,-1.5498E+001
35714.6667,-5.8224E+000
35715.0000,-2.3074E+001
35715.3333,-1.3955E+001
35715.6667,-5.4730E+000
35716.0000,-1.7680E+001
35716.3333,-1.2357E+001
35716.6667,-3.7214E+000
35717.0000,-1.6926E+001
35717.3333,-1.0898E+001
35717.6667,-4.1789E+000
35718.0000,-8.4978E+000
35718.3333,-5.9970E+000
35718.6667,-7.7657E-001
35719.0000,-1.9338E+001
35719.3333,-1.0731E+001
35719.6667,-7.2818E+000
35720.0000,-3.1986E+001
35720.3333,-2.2056E+001
35720.6667,-1.0729E+001
35721.0000,-1.7335E+001
35721.3333,-1.3768E+001
35721.6667,-6.9420E+000
35722.0000,-2.7340E+001
35722.3333,-2.4286E+001
35722.6667,-8.6078E+000
35723.0000,-1.2275E+001
35723.3333,-1.3305E+001
35723.6667,-1.5161E+001
35724.0000,-1.8875E+001
35724.3333,-1.9091E+001
35724.6667,-2.1666E+001
35725.0000,-3.2210E+001
35725.3333,-1.8117E+001
35725.6667,-1.1442E+001
35726.0000,-3.8579E+001
35726.3333,-1.5408E+001
35726.6667,-2.8897E+001
35727.0000,-2.2269E+001
35727.3333,-1.6274E+001
35727.6667,-2.1594E+001
35728.0000,-3.9007E+001
35728.3333,-2.5567E+001
35728.6667,-2.4634E+001
35729.0000,-3.0980E+001
35729.3333,-1.7931E+001
35729.6667,-1.1828E+001
35730.0000,-2.4926E+001
35730.3333,-1.5906E+001
35730.6667,-6.9463E+000
35731.0000,-2.0508E+001
35731.3333,-1.4233E+001
35731.6667,-1.0569E+001
35732.0000,-1.5363E+001
