"",136.000
35629.0000,-3.0436E+001
35629.3333,-1.7537E+001
35629.6667,-1.6050E+001
35630.0000,-4.0484E+001
35630.3333,-7.1100E+001
35630.6667,-3.5823E+001
35631.0000,-2.4220E+001
35631.3333,-1.8964E+001
35631.6667,6.7971E-001
35632.0000,-3.0982E+001
35632.3333,-5.7901E+000
35632.6667,5.9752E+000
35633.0000,-2.0683E+001
35633.3333,-4.0883E+000
35633.6667,7.6288E+000
35634.0000,-1.8576E+001
35634.3333,-1.1958E+001
35634.6667,4.4890E+000
35635.0000,-2.2146E+001
35635.3333,-7.4797E+000
35635.6667,3.2557E+001
35636.0000,-1.6581E+001
35636.3333,-2.0145E+000
35636.6667,2.0280E+001
35637.0000,-1.9767E+001
35637.3333,-2.2500E+000
35637.6667,1.8578E+001
35638.0000,-2.3877E+001
35638.3333,-6.4596E+000
35638.6667,9.2981E+000
35639.0000,-1.1077E+001
35639.3333,-4.8019E+000
35639.6667,1.4432E+001
35640.0000,-1.2781E+001
35640.3333,-3.5309E+000
35640.6667,7.1059E+000
35641.0000,-2.1208E+001
35641.3333,-4.9149E+000
35641.6667,1.3568E+001
35642.0000,-1.1628E+001
35642.3333,-1.6105E+000
35642.6667,5.2288E+000
35643.0000,-1.9093E+001
35643.3333,-4.7283E+000
35643.6667,5.3653E+000
35644.0000,-1.0938E+001
35644.3333,-1.6242E+001
35644.6667,-2.4704E+001
35645.0000,-2.0311E+001
35645.3333,-2.4404E+001
35645.6667,-2.9865E+001
35646.0000,-3.1753E+001
35646.3333,-2.5985E+001
35646.6667,-1.5042E+001
35647.0000,-4.6673E+001
35647.3333,-2.1942E+001
35647.6667,-2.7979E+001
35648.0000,-1.9739E+001
35648.3333,-1.1866E+001
35648.6667,-1.5459E+000
35649.0000,-2.2643E+001
35649.3333,-2.1314E+001
35649.6667,-1.1694E+001
35650.0000,-2.3176E+001
35650.3333,-1.6379E+001
35650.6667,-1.1745E+001
35651.0000,-5.9942E+001
35651.3333,-3.2600E+001
35651.6667,-2.0496E+001
35652.0000,-4.0100E+001
35652.3333,-2.5526E+001
35652.6667,-1.1244E+001
35653.0000,-5.2385E+001
35653.3333,-2.6438E+001
35653.6667,-2.0387E+000
35654.0000,-3.0338E+001
35654.3333,-1.5555E+001
35654.6667,2.0600E+000
35655.0000,-2.6258E+001
35655.3333,-9.6945E+000
35655.6667,5.7911E+000
35656.0000,-1.6552E+001
35656.3333,-2.5777E+000
35656.6667,6.2475E+000
35657.0000,-9.9568E+000
35657.3333,-1.9460E+000
35657.6667,-7.4851E-001
35658.0000,-1.6307E+001
35658.3333,-1.3349E+001
35658.6667,-8.6906E+000
35659.0000,-2.7158E+001
35659.3333,-1.4595E+001
35659.6667,2.5634E+000
35660.0000,-1.6129E+001
35660.3333,-1.5230E+001
35660.6667,9.2669E-002
35661.0000,-4.4466E+001
35661.3333,-2.0742E+001
35661.6667,-2.5899E+001
35662.0000,-4.3424E+001
35662.3333,-1.4785E+001
35662.6667,3.5421E+000
35663.0000,-2.2730E+001
35663.3333,-1.0937E+001
35663.6667,7.5221E+000
35664.0000,-1.9052E+001
35664.3333,-1.1387E+001
35664.6667,2.3555E+000
35665.0000,-2.4306E+001
35665.3333,-7.2292E+000
35665.6667,3.9398E+000
35666.0000,-2.3916E+001
35666.3333,-5.0253E+000
35666.6667,2.5560E+000
35667.0000,-1.7690E+001
35667.3333,-7.7460E+000
35667.6667,4.3857E+000
35668.0000,-1.8335E+001
35668.3333,-2.1209E+000
35668.6667,1.3002E+001
35669.0000,-1.6628E+001
35669.3333,-1.7607E+001
35669.6667,-4.0504E+000
35670.0000,-3.2683E+001
35670.3333,-2.2852E+001
35670.6667,-4.0163E-001
35671.0000,-3.1353E+001
35671.3333,-2.1456E+001
35671.6667,-1.8639E+001
35672.0000,-3.2998E+001
35672.3333,-1.9511E+001
35672.6667,-2.3350E+001
35673.0000,-4.5252E+001
35673.3333,-4.7835E+001
35673.6667,-5.3807E+001
35674.0000,-3.4014E+001
35674.3333,-2.9888E+001
35674.6667,-8.3651E+000
35675.0000,-4.8299E+001
35675.3333,-2.9848E+001
35675.6667,-1.0470E-001
35676.0000,-1.8455E+001
35676.3333,-3.8166E+001
35676.6667,-3.0457E+001
35677.0000,-1.5662E+002
35677.3333,-7.6060E+001
35677.6667,-4.4559E+001
35678.0000,-5.6673E+001
35678.3333,-2.9961E+001
35678.6667,-2.5882E+001
35679.0000,-2.3903E+001
35679.3333,-1.5464E+001
35679.6667,-2.2243E+001
35680.0000,-2.1692E+001
35680.3333,-1.7651E+001
35680.6667,-4.0334E+001
35681.0000,-4.9424E+001
35681.3333,-2.6488E+001
35681.6667,-3.5805E+001
35682.0000,-9.2035E+001
35682.3333,-6.5742E+001
35682.6667,-3.4196E+001
35683.0000,-4.6065E+001
35683.3333,-3.9458E+001
35683.6667,-1.7474E+001
35684.0000,-2.7581E+001
35684.3333,-2.5973E+001
35684.6667,-1.6851E+001
35685.0000,-2.1317E+001
35685.3333,-1.7695E+001
35685.6667,-1.5436E+000
35686.0000,-2.2065E+001
35686.3333,-4.0753E+001
35686.6667,-2.4959E+001
35687.0000,-2.8860E+001
35687.3333,-2.3531E+001
35687.6667,-9.7763E+000
35688.0000,-3.1983E+001
35688.3333,-6.9757E+001
35688.6667,-6.8926E+001
35689.0000,-3.4065E+001
35689.3333,-4.8619E+001
35689.6667,-3.8295E+001
35690.0000,-4.8797E+001
35690.3333,-3.7799E+001
35690.6667,-1.2891E+001
35691.0000,-6.7173E+001
35691.3333,-2.7424E+001
35691.6667,-9.6674E+000
35692.0000,-2.3375E+001
35692.3333,-1.4824E+001
35692.6667,-5.4438E+000
35693.0000,-2.5229E+001
35693.3333,-1.2322E+001
35693.6667,-1.1562E+001
35694.0000,-1.7424E+001
35694.3333,-1.6702E+001
35694.6667,-1.1881E+001
35695.0000,-1.4093E+001
35695.3333,-2.0321E+001
35695.6667,-1.5003E+001
35696.0000,-2.7239E+001
35696.3333,-1.6504E+001
35696.6667,-7.3085E+000
35697.0000,-2.3906E+001
35697.3333,-1.4960E+001
35697.6667,-1.5584E+001
35698.0000,-1.9044E+001
35698.3333,-1.7182E+001
35698.6667,-6.0798E+000
35699.0000,-3.0156E+001
35699.3333,-1.4939E+001
35699.6667,-4.8578E+000
35700.0000,-2.6459E+001
35700.3333,-1.2955E+001
35700.6667,-1.1643E+000
35701.0000,-2.0005E+001
35701.3333,-8.6343E+000
35701.6667,-3.7708E+000
35702.0000,-7.8121E+000
35702.3333,-6.8915E+000
35702.6667,-3.2586E+000
35703.0000,-2.5031E+001
35703.3333,-1.1242E+001
35703.6667,4.6941E-001
35704.0000,-4.0233E+000
35704.3333,-1.0744E+000
35704.6667,2.9849E+000
35705.0000,-1.0994E+001
35705.3333,-1.9245E+000
35705.6667,2.8643E+000
35706.0000,-4.7172E+001
35706.3333,-8.0244E+000
35706.6667,-8.4587E+000
35707.0000,-3.2938E+001
35707.3333,-1.8006E+001
35707.6667,-6.3364E+000
35708.0000,-1.0340E+001
35708.3333,-5.5938E+000
35708.6667,-3.3024E-001
35709.0000,-7.6287E+000
35709.3333,-9.3182E+000
35709.6667,-7.9758E+000
35710.0000,-2.2559E+001
35710.3333,-1.1556E+001
35710.6667,-1.3002E+001
35711.0000,-1.9339E+001
35711.3333,-1.0711E+001
35711.6667,-5.5452E+000
35712.0000,-1.3441E+001
35712.3333,-1.1918E+001
35712.6667,-4.9557E+000
35713.0000,-1.7567E+001
35713.3333,-1.1830E+001
35713.6667,-4.4107E+000
35714.0000,-2.0051E+001
35714.3333,-1.5285E+001
35714.6667,-5.6287E+000
35715.0000,-2.2783E+001
35715.3333,-1.3743E+001
35715.6667,-5.2715E+000
35716.0000,-1.7442E+001
35716.3333,-1.2152E+001
35716.6667,-3.5296E+000
35717.0000,-1.6683E+001
35717.3333,-1.0692E+001
35717.6667,-3.9851E+000
35718.0000,-8.2757E+000
35718.3333,-5.8170E+000
35718.6667,-6.0959E-001
35719.0000,-1.9067E+001
35719.3333,-1.0511E+001
35719.6667,-7.0464E+000
35720.0000,-3.1663E+001
35720.3333,-2.1786E+001
35720.6667,-1.0512E+001
35721.0000,-1.7100E+001
35721.3333,-1.3558E+001
35721.6667,-6.7469E+000
35722.0000,-2.7061E+001
35722.3333,-2.4029E+001
35722.6667,-8.4202E+000
35723.0000,-1.2056E+001
35723.3333,-1.3097E+001
35723.6667,-1.4948E+001
35724.0000,-1.8667E+001
35724.3333,-1.8863E+001
35724.6667,-2.1339E+001
35725.0000,-3.1969E+001
35725.3333,-1.7917E+001
35725.6667,-1.1252E+001
35726.0000,-3.8163E+001
35726.3333,-1.5219E+001
35726.6667,-2.8596E+001
35727.0000,-2.2053E+001
35727.3333,-1.6086E+001
35727.6667,-2.1373E+001
35728.0000,-3.8754E+001
35728.3333,-2.5370E+001
35728.6667,-2.4400E+001
35729.0000,-3.0702E+001
35729.3333,-1.7758E+001
35729.6667,-1.1643E+001
35730.0000,-2.4729E+001
35730.3333,-1.5729E+001
35730.6667,-6.7780E+000
35731.0000,-2.0305E+001
35731.3333,-1.4062E+001
35731.6667,-1.0377E+001
35732.0000,-1.5195E+001
