"",136.000
35629.0000,-3.1619E+01
35629.3333,-1.8519E+01
35629.6667,-1.7365E+01
35630.0000,-4.2149E+01
35630.3333,-7.3644E+01
35630.6667,-3.7552E+01
35631.0000,-2.5356E+01
35631.3333,-2.0504E+01
35631.6667,3.3083E-01
35632.0000,-3.2463E+01
35632.3333,-6.5839E+00
35632.6667,5.4459E+00
35633.0000,-2.1687E+01
35633.3333,-4.9883E+00
35633.6667,7.3998E+00
35634.0000,-1.8873E+01
35634.3333,-1.2238E+01
35634.6667,3.6975E+00
35635.0000,-2.2560E+01
35635.3333,-7.7738E+00
35635.6667,3.3456E+01
35636.0000,-1.6920E+01
35636.3333,-2.3486E+00
35636.6667,1.9531E+01
35637.0000,-2.0629E+01
35637.3333,-2.8197E+00
35637.6667,1.7179E+01
35638.0000,-2.5073E+01
35638.3333,-7.0500E+00
35638.6667,8.6793E+00
35639.0000,-1.1519E+01
35639.3333,-5.6681E+00
35639.6667,1.3114E+01
35640.0000,-1.3454E+01
35640.3333,-4.0717E+00
35640.6667,6.9328E+00
35641.0000,-2.1692E+01
35641.3333,-5.3779E+00
35641.6667,1.3297E+01
35642.0000,-1.2183E+01
35642.3333,-2.2433E+00
35642.6667,4.7025E+00
35643.0000,-1.9812E+01
35643.3333,-4.9748E+00
35643.6667,4.9538E+00
35644.0000,-1.2744E+01
35644.3333,-1.9465E+01
35644.6667,-2.7373E+01
35645.0000,-2.1788E+01
35645.3333,-2.5785E+01
35645.6667,-3.1472E+01
35646.0000,-3.3157E+01
35646.3333,-2.7368E+01
35646.6667,-1.6881E+01
35647.0000,-4.8599E+01
35647.3333,-2.3166E+01
35647.6667,-2.9113E+01
35648.0000,-2.0562E+01
35648.3333,-1.2379E+01
35648.6667,-2.3911E+00
35649.0000,-2.3710E+01
35649.3333,-2.2295E+01
35649.6667,-1.1797E+01
35650.0000,-2.4005E+01
35650.3333,-1.7132E+01
35650.6667,-1.2541E+01
35651.0000,-6.1033E+01
35651.3333,-3.3337E+01
35651.6667,-2.1089E+01
35652.0000,-4.0897E+01
35652.3333,-2.6269E+01
35652.6667,-1.1792E+01
35653.0000,-5.3485E+01
35653.3333,-2.7415E+01
35653.6667,-2.3504E+00
35654.0000,-3.0512E+01
35654.3333,-1.6309E+01
35654.6667,1.8022E+00
35655.0000,-2.7071E+01
35655.3333,-1.0237E+01
35655.6667,5.5562E+00
35656.0000,-1.7199E+01
35656.3333,-3.1096E+00
35656.6667,6.0980E+00
35657.0000,-1.0581E+01
35657.3333,-2.4940E+00
35657.6667,-1.4530E+00
35658.0000,-1.6883E+01
35658.3333,-1.4244E+01
35658.6667,-9.3793E+00
35659.0000,-2.7978E+01
35659.3333,-1.5398E+01
35659.6667,2.5851E+00
35660.0000,-1.6696E+01
35660.3333,-1.5726E+01
35660.6667,1.3620E-01
35661.0000,-4.6475E+01
35661.3333,-2.2446E+01
35661.6667,-2.8913E+01
35662.0000,-4.6404E+01
35662.3333,-1.6595E+01
35662.6667,8.6202E-01
35663.0000,-2.4391E+01
35663.3333,-1.2580E+01
35663.6667,5.8877E+00
35664.0000,-2.0612E+01
35664.3333,-1.3062E+01
35664.6667,1.8057E+00
35665.0000,-2.6000E+01
35665.3333,-8.6660E+00
35665.6667,3.4749E+00
35666.0000,-2.5801E+01
35666.3333,-6.2551E+00
35666.6667,2.2651E+00
35667.0000,-1.8887E+01
35667.3333,-8.9837E+00
35667.6667,4.3030E+00
35668.0000,-1.9266E+01
35668.3333,-2.8126E+00
35668.6667,1.2348E+01
35669.0000,-1.7154E+01
35669.3333,-1.8264E+01
35669.6667,-4.1727E+00
35670.0000,-3.3152E+01
35670.3333,-2.3564E+01
35670.6667,-6.2371E-01
35671.0000,-3.1924E+01
35671.3333,-2.2415E+01
35671.6667,-1.9119E+01
35672.0000,-3.4361E+01
35672.3333,-2.0534E+01
35672.6667,-2.4486E+01
35673.0000,-4.7205E+01
35673.3333,-4.9353E+01
35673.6667,-5.6065E+01
35674.0000,-3.5479E+01
35674.3333,-3.1411E+01
35674.6667,-9.2512E+00
35675.0000,-4.9955E+01
35675.3333,-3.1466E+01
35675.6667,-1.0509E+00
35676.0000,-1.9667E+01
35676.3333,-4.0195E+01
35676.6667,-3.2131E+01
35677.0000,-1.6220E+02
35677.3333,-7.8269E+01
35677.6667,-4.5696E+01
35678.0000,-5.7584E+01
35678.3333,-3.0696E+01
35678.6667,-2.6479E+01
35679.0000,-2.4476E+01
35679.3333,-1.6037E+01
35679.6667,-2.3488E+01
35680.0000,-2.2373E+01
35680.3333,-1.8551E+01
35680.6667,-4.1511E+01
35681.0000,-5.0384E+01
35681.3333,-2.7078E+01
35681.6667,-3.6829E+01
35682.0000,-9.3036E+01
35682.3333,-6.6447E+01
35682.6667,-3.4377E+01
35683.0000,-4.6167E+01
35683.3333,-3.9571E+01
35683.6667,-1.7598E+01
35684.0000,-2.7743E+01
35684.3333,-2.6016E+01
35684.6667,-1.6997E+01
35685.0000,-2.1445E+01
35685.3333,-1.7954E+01
35685.6667,-1.6099E+00
35686.0000,-2.2077E+01
35686.3333,-4.0674E+01
35686.6667,-2.4945E+01
35687.0000,-2.8848E+01
35687.3333,-2.3628E+01
35687.6667,-1.0575E+01
35688.0000,-3.2274E+01
35688.3333,-7.0162E+01
35688.6667,-6.8695E+01
35689.0000,-3.4015E+01
35689.3333,-4.8437E+01
35689.6667,-3.8254E+01
35690.0000,-4.8791E+01
35690.3333,-3.7626E+01
35690.6667,-1.2811E+01
35691.0000,-6.7052E+01
35691.3333,-2.7328E+01
35691.6667,-1.0161E+01
35692.0000,-2.3247E+01
35692.3333,-1.4683E+01
35692.6667,-5.8216E+00
35693.0000,-2.5364E+01
35693.3333,-1.2360E+01
35693.6667,-1.1707E+01
35694.0000,-1.7605E+01
35694.3333,-1.6785E+01
35694.6667,-1.1998E+01
35695.0000,-1.4170E+01
35695.3333,-2.0391E+01
35695.6667,-1.5107E+01
35696.0000,-2.7353E+01
35696.3333,-1.6568E+01
35696.6667,-7.0969E+00
35697.0000,-2.3843E+01
35697.3333,-1.4991E+01
35697.6667,-1.5668E+01
35698.0000,-1.9035E+01
35698.3333,-1.7250E+01
35698.6667,-5.9573E+00
35699.0000,-3.0143E+01
35699.3333,-1.4948E+01
35699.6667,-4.6979E+00
35700.0000,-2.6530E+01
35700.3333,-1.3005E+01
35700.6667,-8.7134E-01
35701.0000,-2.0287E+01
35701.3333,-8.9582E+00
35701.6667,-3.3890E+00
35702.0000,-8.0431E+00
35702.3333,-7.1406E+00
35702.6667,-3.3494E+00
35703.0000,-2.5324E+01
35703.3333,-1.1451E+01
35703.6667,3.6815E-01
35704.0000,-3.7988E+00
35704.3333,-1.1625E+00
35704.6667,2.8285E+00
35705.0000,-1.1202E+01
35705.3333,-2.0058E+00
35705.6667,2.2720E+00
35706.0000,-4.9125E+01
35706.3333,-8.7806E+00
35706.6667,-8.7338E+00
35707.0000,-3.3562E+01
35707.3333,-1.8483E+01
35707.6667,-6.6362E+00
35708.0000,-1.0568E+01
35708.3333,-5.8161E+00
35708.6667,-8.0980E-01
35709.0000,-7.6522E+00
35709.3333,-9.2598E+00
35709.6667,-7.5383E+00
35710.0000,-2.2340E+01
35710.3333,-1.1556E+01
35710.6667,-1.3665E+01
35711.0000,-2.0184E+01
35711.3333,-1.1284E+01
35711.6667,-6.1386E+00
35712.0000,-1.3973E+01
35712.3333,-1.2430E+01
35712.6667,-5.2039E+00
35713.0000,-1.8149E+01
35713.3333,-1.2256E+01
35713.6667,-4.7111E+00
35714.0000,-2.0487E+01
35714.3333,-1.5693E+01
35714.6667,-5.8474E+00
35715.0000,-2.3230E+01
35715.3333,-1.4109E+01
35715.6667,-5.8681E+00
35716.0000,-1.7814E+01
35716.3333,-1.2484E+01
35716.6667,-3.7870E+00
35717.0000,-1.7006E+01
35717.3333,-1.1042E+01
35717.6667,-3.9030E+00
35718.0000,-8.7168E+00
35718.3333,-6.2808E+00
35718.6667,-1.2778E+00
35719.0000,-1.9575E+01
35719.3333,-1.0789E+01
35719.6667,-7.0037E+00
35720.0000,-3.2084E+01
35720.3333,-2.2269E+01
35720.6667,-1.0479E+01
35721.0000,-1.7638E+01
35721.3333,-1.3982E+01
35721.6667,-7.0616E+00
35722.0000,-2.7552E+01
35722.3333,-2.4477E+01
35722.6667,-8.4786E+00
35723.0000,-1.2511E+01
35723.3333,-1.3443E+01
35723.6667,-1.4997E+01
35724.0000,-1.8859E+01
35724.3333,-1.9000E+01
35724.6667,-2.1271E+01
35725.0000,-3.2065E+01
35725.3333,-1.8056E+01
35725.6667,-1.1006E+01
35726.0000,-3.8158E+01
35726.3333,-1.5238E+01
35726.6667,-2.8664E+01
35727.0000,-2.1988E+01
35727.3333,-1.6038E+01
35727.6667,-2.1273E+01
35728.0000,-3.8528E+01
35728.3333,-2.5166E+01
35728.6667,-2.3950E+01
35729.0000,-3.0565E+01
35729.3333,-1.7525E+01
35729.6667,-1.1033E+01
35730.0000,-2.4464E+01
35730.3333,-1.5526E+01
35730.6667,-6.9699E+00
35731.0000,-2.0261E+01
35731.3333,-1.3813E+01
35731.6667,-1.0238E+01
35732.0000,-1.5012E+01
