"",136.000
35629.3333,-1.7819E+001
35629.6667,-1.6367E+001
35630.0000,-4.0917E+001
35630.3333,-7.1793E+001
35630.6667,-3.6367E+001
35631.0000,-2.4541E+001
35631.3333,-1.9393E+001
35631.6667,5.9437E-001
35632.0000,-3.1315E+001
35632.3333,-6.0045E+000
35632.6667,5.8796E+000
35633.0000,-2.0948E+001
35633.3333,-4.2624E+000
35633.6667,7.5121E+000
35634.0000,-1.8810E+001
35634.3333,-1.2168E+001
35634.6667,4.3608E+000
35635.0000,-2.2335E+001
35635.3333,-7.6717E+000
35635.6667,3.2256E+001
35636.0000,-1.6801E+001
35636.3333,-2.1228E+000
35636.6667,2.0070E+001
35637.0000,-1.9933E+001
35637.3333,-2.3549E+000
35637.6667,1.8398E+001
35638.0000,-2.4020E+001
35638.3333,-6.5677E+000
35638.6667,9.2094E+000
35639.0000,-1.1187E+001
35639.3333,-4.8945E+000
35639.6667,1.4291E+001
35640.0000,-1.2881E+001
35640.3333,-3.6087E+000
35640.6667,7.0424E+000
35641.0000,-2.1298E+001
35641.3333,-4.9803E+000
35641.6667,1.3498E+001
35642.0000,-1.1736E+001
35642.3333,-1.6740E+000
35642.6667,5.1849E+000
35643.0000,-1.9182E+001
35643.3333,-4.7815E+000
35643.6667,5.3242E+000
35644.0000,-1.1013E+001
35644.3333,-1.6402E+001
35644.6667,-2.4839E+001
35645.0000,-2.0389E+001
35645.3333,-2.4538E+001
35645.6667,-3.0005E+001
35646.0000,-3.1893E+001
35646.3333,-2.6151E+001
35646.6667,-1.5172E+001
35647.0000,-4.6849E+001
35647.3333,-2.2087E+001
35647.6667,-2.8184E+001
35648.0000,-1.9878E+001
35648.3333,-1.1994E+001
35648.6667,-1.6226E+000
35649.0000,-2.2768E+001
35649.3333,-2.1441E+001
35649.6667,-1.1796E+001
35650.0000,-2.3288E+001
35650.3333,-1.6504E+001
35650.6667,-1.1849E+001
35651.0000,-6.0162E+001
35651.3333,-3.2757E+001
35651.6667,-2.0644E+001
35652.0000,-4.0324E+001
35652.3333,-2.5731E+001
35652.6667,-1.1395E+001
35653.0000,-5.2626E+001
35653.3333,-2.6676E+001
35653.6667,-2.1966E+000
35654.0000,-3.0535E+001
35654.3333,-1.5740E+001
35654.6667,2.0075E+000
35655.0000,-2.6521E+001
35655.3333,-9.8454E+000
35655.6667,5.7354E+000
35656.0000,-1.6673E+001
35656.3333,-2.6767E+000
35656.6667,6.2119E+000
35657.0000,-1.0076E+001
35657.3333,-2.0258E+000
35657.6667,-8.9558E-001
35658.0000,-1.6393E+001
35658.3333,-1.3434E+001
35658.6667,-8.7532E+000
35659.0000,-2.7263E+001
35659.3333,-1.4705E+001
35659.6667,2.5218E+000
35660.0000,-1.6246E+001
35660.3333,-1.5331E+001
35660.6667,6.4448E-002
35661.0000,-4.4613E+001
35661.3333,-2.0823E+001
35661.6667,-2.6007E+001
35662.0000,-4.3577E+001
35662.3333,-1.4917E+001
35662.6667,3.3007E+000
35663.0000,-2.2864E+001
35663.3333,-1.1089E+001
35663.6667,7.2861E+000
35664.0000,-1.9206E+001
35664.3333,-1.1558E+001
35664.6667,2.2875E+000
35665.0000,-2.4482E+001
35665.3333,-7.3587E+000
35665.6667,3.8853E+000
35666.0000,-2.4080E+001
35666.3333,-5.1265E+000
35666.6667,2.5353E+000
35667.0000,-1.7842E+001
35667.3333,-7.8654E+000
35667.6667,4.3565E+000
35668.0000,-1.8453E+001
35668.3333,-2.1901E+000
35668.6667,1.2908E+001
35669.0000,-1.6729E+001
35669.3333,-1.7697E+001
35669.6667,-4.1001E+000
35670.0000,-3.2772E+001
35670.3333,-2.2933E+001
35670.6667,-4.6253E-001
35671.0000,-3.1434E+001
35671.3333,-2.1570E+001
35671.6667,-1.8735E+001
35672.0000,-3.3188E+001
35672.3333,-1.9694E+001
35672.6667,-2.3559E+001
35673.0000,-4.5571E+001
35673.3333,-4.8096E+001
35673.6667,-5.4263E+001
35674.0000,-3.4062E+001
35674.3333,-3.0255E+001
35674.6667,-8.5729E+000
35675.0000,-4.9136E+001
35675.3333,-3.0246E+001
35675.6667,-2.6494E-001
35676.0000,-1.8761E+001
35676.3333,-3.8618E+001
35676.6667,-3.0849E+001
35677.0000,-1.5797E+002
35677.3333,-7.7357E+001
35677.6667,-4.5512E+001
35678.0000,-5.7600E+001
35678.3333,-3.0625E+001
35678.6667,-2.6547E+001
35679.0000,-2.4457E+001
35679.3333,-1.5985E+001
35679.6667,-2.3178E+001
35680.0000,-2.2227E+001
35680.3333,-1.8307E+001
35680.6667,-4.1284E+001
35681.0000,-5.0210E+001
35681.3333,-2.6970E+001
35681.6667,-3.6475E+001
35682.0000,-9.2982E+001
35682.3333,-6.6586E+001
35682.6667,-3.4749E+001
35683.0000,-4.6664E+001
35683.3333,-4.0076E+001
35683.6667,-1.7873E+001
35684.0000,-2.7906E+001
35684.3333,-2.6412E+001
35684.6667,-1.7209E+001
35685.0000,-2.1690E+001
35685.3333,-1.8059E+001
35685.6667,-1.7157E+000
35686.0000,-2.2728E+001
35686.3333,-4.1295E+001
35686.6667,-2.5309E+001
35687.0000,-2.9244E+001
35687.3333,-2.3915E+001
35687.6667,-1.0078E+001
35688.0000,-3.2426E+001
35688.3333,-7.0481E+001
35688.6667,-6.9575E+001
35689.0000,-3.4391E+001
35689.3333,-4.9033E+001
35689.6667,-3.8645E+001
35690.0000,-4.9243E+001
35690.3333,-3.8160E+001
35690.6667,-1.3118E+001
35691.0000,-6.7693E+001
35691.3333,-2.7717E+001
35691.6667,-9.8515E+000
35692.0000,-2.3644E+001
35692.3333,-1.5042E+001
35692.6667,-5.5898E+000
35693.0000,-2.5485E+001
35693.3333,-1.2507E+001
35693.6667,-1.1764E+001
35694.0000,-1.7616E+001
35694.3333,-1.6904E+001
35694.6667,-1.2052E+001
35695.0000,-1.4285E+001
35695.3333,-2.0560E+001
35695.6667,-1.5202E+001
35696.0000,-2.7526E+001
35696.3333,-1.6718E+001
35696.6667,-7.4434E+000
35697.0000,-2.4162E+001
35697.3333,-1.5145E+001
35697.6667,-1.5769E+001
35698.0000,-1.9226E+001
35698.3333,-1.7368E+001
35698.6667,-6.2062E+000
35699.0000,-3.0350E+001
35699.3333,-1.5100E+001
35699.6667,-4.9738E+000
35700.0000,-2.6612E+001
35700.3333,-1.3110E+001
35700.6667,-1.2429E+000
35701.0000,-2.0181E+001
35701.3333,-8.7652E+000
35701.6667,-3.8665E+000
35702.0000,-7.9157E+000
35702.3333,-6.9862E+000
35702.6667,-3.3374E+000
35703.0000,-2.5168E+001
35703.3333,-1.1349E+001
35703.6667,4.4089E-001
35704.0000,-4.1181E+000
35704.3333,-1.1264E+000
35704.6667,2.9525E+000
35705.0000,-1.1058E+001
35705.3333,-1.9653E+000
35705.6667,2.8262E+000
35706.0000,-4.7331E+001
35706.3333,-8.1053E+000
35706.6667,-8.5383E+000
35707.0000,-3.3076E+001
35707.3333,-1.8114E+001
35707.6667,-6.4088E+000
35708.0000,-1.0426E+001
35708.3333,-5.6762E+000
35708.6667,-3.8062E-001
35709.0000,-7.6945E+000
35709.3333,-9.3998E+000
35709.6667,-8.0289E+000
35710.0000,-2.2626E+001
35710.3333,-1.1614E+001
35710.6667,-1.3072E+001
35711.0000,-1.9419E+001
35711.3333,-1.0778E+001
35711.6667,-5.5952E+000
35712.0000,-1.3508E+001
35712.3333,-1.1995E+001
35712.6667,-5.0332E+000
35713.0000,-1.7612E+001
35713.3333,-1.1903E+001
35713.6667,-4.4622E+000
35714.0000,-2.0135E+001
35714.3333,-1.5359E+001
35714.6667,-5.6766E+000
35715.0000,-2.2865E+001
35715.3333,-1.3811E+001
35715.6667,-5.3209E+000
35716.0000,-1.7512E+001
35716.3333,-1.2212E+001
35716.6667,-3.5695E+000
35717.0000,-1.6736E+001
35717.3333,-1.0740E+001
35717.6667,-4.0182E+000
35718.0000,-8.3262E+000
35718.3333,-5.8567E+000
35718.6667,-6.3851E-001
35719.0000,-1.9106E+001
35719.3333,-1.0549E+001
35719.6667,-7.0864E+000
35720.0000,-3.1771E+001
35720.3333,-2.1887E+001
35720.6667,-1.0581E+001
35721.0000,-1.7181E+001
35721.3333,-1.3629E+001
35721.6667,-6.8039E+000
35722.0000,-2.7152E+001
35722.3333,-2.4111E+001
35722.6667,-8.4686E+000
35723.0000,-1.2119E+001
35723.3333,-1.3161E+001
35723.6667,-1.5013E+001
35724.0000,-1.8751E+001
35724.3333,-1.8987E+001
35724.6667,-2.1476E+001
35725.0000,-3.2084E+001
35725.3333,-1.8034E+001
35725.6667,-1.1345E+001
35726.0000,-3.8402E+001
35726.3333,-1.5340E+001
35726.6667,-2.8776E+001
35727.0000,-2.2201E+001
35727.3333,-1.6218E+001
35727.6667,-2.1518E+001
35728.0000,-3.8947E+001
35728.3333,-2.5514E+001
35728.6667,-2.4536E+001
35729.0000,-3.0919E+001
35729.3333,-1.7883E+001
35729.6667,-1.1743E+001
35730.0000,-2.4842E+001
35730.3333,-1.5852E+001
35730.6667,-6.8678E+000
35731.0000,-2.0439E+001
35731.3333,-1.4175E+001
35731.6667,-1.0478E+001
35732.0000,-1.5285E+001
