35596.0000,NaN,NaN,1.9198E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9189E-001,1.9187E-001,1.9185E-001,1.9182E-001,1.9180E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8968E-001,1.8950E-001,1.8931E-001,1.8910E-001,1.8889E-001,1.8866E-001,1.8841E-001,1.8813E-001,1.8782E-001,1.8748E-001,1.8714E-001,1.8675E-001,1.8632E-001,1.8582E-001,1.8523E-001,1.8216E-001,1.7814E-001,1.7362E-001,1.6865E-001,1.6362E-001,1.6264E-001,1.6207E-001,1.6145E-001,1.6079E-001,1.6008E-001,1.5895E-001,1.5771E-001,1.5643E-001,1.5513E-001,1.5379E-001,1.5230E-001,1.5076E-001,1.4922E-001,1.4766E-001,1.4611E-001,1.4454E-001,1.4298E-001,1.4143E-001,1.3988E-001,1.3835E-001,1.3702E-001,1.3574E-001,1.3447E-001,1.3321E-001,1.3192E-001,1.3066E-001,1.2932E-001,1.2784E-001,1.2621E-001,1.2441E-001,1.2260E-001,1.2080E-001,1.1906E-001,1.1744E-001,1.1596E-001,1.1506E-001,1.1428E-001,1.1354E-001,1.1283E-001,1.1216E-001,1.1188E-001,1.1166E-001,1.1146E-001,1.1126E-001,1.1107E-001,1.1078E-001,1.1048E-001,1.1018E-001,1.0986E-001,1.0950E-001,1.0867E-001,1.0741E-001,1.0523E-001,1.0054E-001,9.7445E-002,9.6757E-002,9.6226E-002,9.6029E-002,9.5938E-002,9.5883E-002,9.5842E-002,9.5808E-002,9.5790E-002,9.5782E-002,9.5777E-002
35596.3333,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9189E-001,1.9187E-001,1.9185E-001,1.9182E-001,1.9180E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8968E-001,1.8950E-001,1.8931E-001,1.8910E-001,1.8889E-001,1.8866E-001,1.8840E-001,1.8813E-001,1.8782E-001,1.8748E-001,1.8713E-001,1.8675E-001,1.8631E-001,1.8582E-001,1.8523E-001,1.8215E-001,1.7813E-001,1.7362E-001,1.6865E-001,1.6361E-001,1.6264E-001,1.6206E-001,1.6145E-001,1.6079E-001,1.6008E-001,1.5894E-001,1.5770E-001,1.5643E-001,1.5512E-001,1.5379E-001,1.5229E-001,1.5076E-001,1.4922E-001,1.4766E-001,1.4611E-001,1.4454E-001,1.4299E-001,1.4143E-001,1.3989E-001,1.3836E-001,1.3703E-001,1.3574E-001,1.3448E-001,1.3321E-001,1.3193E-001,1.3066E-001,1.2932E-001,1.2784E-001,1.2620E-001,1.2440E-001,1.2260E-001,1.2079E-001,1.1906E-001,1.1744E-001,1.1596E-001,1.1506E-001,1.1428E-001,1.1354E-001,1.1284E-001,1.1216E-001,1.1188E-001,1.1166E-001,1.1146E-001,1.1126E-001,1.1108E-001,1.1078E-001,1.1048E-001,1.1018E-001,1.0986E-001,1.0950E-001,1.0867E-001,1.0740E-001,1.0519E-001,1.0054E-001,9.7491E-002,9.6570E-002,9.6170E-002,9.5985E-002,9.5879E-002,9.5829E-002,9.5802E-002,9.5777E-002,9.5702E-002,9.5634E-002,9.5632E-002
35596.6667,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9189E-001,1.9187E-001,1.9185E-001,1.9182E-001,1.9180E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8968E-001,1.8950E-001,1.8931E-001,1.8910E-001,1.8889E-001,1.8866E-001,1.8840E-001,1.8813E-001,1.8782E-001,1.8748E-001,1.8713E-001,1.8675E-001,1.8631E-001,1.8581E-001,1.8522E-001,1.8214E-001,1.7812E-001,1.7361E-001,1.6864E-001,1.6361E-001,1.6263E-001,1.6206E-001,1.6144E-001,1.6078E-001,1.6007E-001,1.5894E-001,1.5770E-001,1.5642E-001,1.5512E-001,1.5378E-001,1.5229E-001,1.5076E-001,1.4921E-001,1.4766E-001,1.4610E-001,1.4454E-001,1.4299E-001,1.4143E-001,1.3989E-001,1.3836E-001,1.3703E-001,1.3575E-001,1.3448E-001,1.3322E-001,1.3193E-001,1.3066E-001,1.2932E-001,1.2784E-001,1.2620E-001,1.2440E-001,1.2259E-001,1.2079E-001,1.1906E-001,1.1744E-001,1.1596E-001,1.1506E-001,1.1428E-001,1.1354E-001,1.1284E-001,1.1216E-001,1.1188E-001,1.1167E-001,1.1146E-001,1.1126E-001,1.1108E-001,1.1079E-001,1.1048E-001,1.1018E-001,1.0986E-001,1.0950E-001,1.0866E-001,1.0739E-001,1.0515E-001,1.0054E-001,9.7516E-002,9.6439E-002,9.6081E-002,9.5911E-002,9.5813E-002,9.5747E-002,9.5695E-002,9.5655E-002,9.5627E-002,9.5612E-002,9.5605E-002
35597.0000,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9188E-001,1.9187E-001,1.9185E-001,1.9182E-001,1.9180E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8968E-001,1.8950E-001,1.8931E-001,1.8910E-001,1.8889E-001,1.8866E-001,1.8840E-001,1.8813E-001,1.8782E-001,1.8748E-001,1.8713E-001,1.8675E-001,1.8631E-001,1.8581E-001,1.8522E-001,1.8214E-001,1.7812E-001,1.7360E-001,1.6864E-001,1.6361E-001,1.6263E-001,1.6205E-001,1.6144E-001,1.6077E-001,1.6007E-001,1.5893E-001,1.5769E-001,1.5642E-001,1.5511E-001,1.5378E-001,1.5229E-001,1.5075E-001,1.4921E-001,1.4766E-001,1.4610E-001,1.4454E-001,1.4299E-001,1.4144E-001,1.3989E-001,1.3836E-001,1.3704E-001,1.3575E-001,1.3449E-001,1.3322E-001,1.3194E-001,1.3067E-001,1.2932E-001,1.2784E-001,1.2620E-001,1.2439E-001,1.2259E-001,1.2079E-001,1.1905E-001,1.1744E-001,1.1596E-001,1.1506E-001,1.1428E-001,1.1354E-001,1.1284E-001,1.1216E-001,1.1188E-001,1.1167E-001,1.1146E-001,1.1127E-001,1.1108E-001,1.1079E-001,1.1049E-001,1.1018E-001,1.0986E-001,1.0950E-001,1.0866E-001,1.0738E-001,1.0511E-001,1.0054E-001,9.7111E-002,9.6344E-002,9.6026E-002,9.5823E-002,9.5679E-002,9.5668E-002,9.5661E-002,9.5655E-002,9.5649E-002,9.5644E-002,9.5641E-002
35597.3333,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9188E-001,1.9187E-001,1.9185E-001,1.9182E-001,1.9180E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8968E-001,1.8950E-001,1.8930E-001,1.8910E-001,1.8889E-001,1.8865E-001,1.8840E-001,1.8813E-001,1.8782E-001,1.8747E-001,1.8713E-001,1.8674E-001,1.8631E-001,1.8580E-001,1.8522E-001,1.8213E-001,1.7811E-001,1.7359E-001,1.6863E-001,1.6360E-001,1.6263E-001,1.6205E-001,1.6143E-001,1.6077E-001,1.6006E-001,1.5893E-001,1.5769E-001,1.5641E-001,1.5511E-001,1.5378E-001,1.5228E-001,1.5075E-001,1.4921E-001,1.4766E-001,1.4610E-001,1.4454E-001,1.4299E-001,1.4144E-001,1.3990E-001,1.3837E-001,1.3704E-001,1.3576E-001,1.3449E-001,1.3322E-001,1.3194E-001,1.3067E-001,1.2932E-001,1.2784E-001,1.2619E-001,1.2439E-001,1.2258E-001,1.2078E-001,1.1905E-001,1.1744E-001,1.1596E-001,1.1506E-001,1.1428E-001,1.1355E-001,1.1284E-001,1.1216E-001,1.1188E-001,1.1167E-001,1.1147E-001,1.1127E-001,1.1108E-001,1.1079E-001,1.1049E-001,1.1018E-001,1.0986E-001,1.0950E-001,1.0865E-001,1.0737E-001,1.0507E-001,1.0041E-001,9.6885E-002,9.6221E-002,9.5942E-002,9.5798E-002,9.5722E-002,9.5703E-002,9.5699E-002,9.5681E-002,9.5589E-002,9.5562E-002,9.5557E-002
35597.6667,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9188E-001,1.9187E-001,1.9185E-001,1.9182E-001,1.9179E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8968E-001,1.8949E-001,1.8930E-001,1.8910E-001,1.8889E-001,1.8865E-001,1.8840E-001,1.8812E-001,1.8782E-001,1.8747E-001,1.8713E-001,1.8674E-001,1.8630E-001,1.8580E-001,1.8521E-001,1.8212E-001,1.7810E-001,1.7359E-001,1.6862E-001,1.6360E-001,1.6262E-001,1.6204E-001,1.6143E-001,1.6076E-001,1.6005E-001,1.5892E-001,1.5768E-001,1.5641E-001,1.5510E-001,1.5377E-001,1.5228E-001,1.5075E-001,1.4921E-001,1.4766E-001,1.4610E-001,1.4455E-001,1.4299E-001,1.4144E-001,1.3990E-001,1.3837E-001,1.3704E-001,1.3576E-001,1.3450E-001,1.3323E-001,1.3194E-001,1.3067E-001,1.2932E-001,1.2784E-001,1.2619E-001,1.2438E-001,1.2258E-001,1.2078E-001,1.1905E-001,1.1744E-001,1.1596E-001,1.1507E-001,1.1429E-001,1.1355E-001,1.1284E-001,1.1216E-001,1.1189E-001,1.1167E-001,1.1147E-001,1.1127E-001,1.1109E-001,1.1079E-001,1.1049E-001,1.1018E-001,1.0986E-001,1.0950E-001,1.0865E-001,1.0736E-001,1.0503E-001,1.0013E-001,9.6448E-002,9.5929E-002,9.5790E-002,9.5737E-002,9.5713E-002,9.5700E-002,9.5691E-002,9.5683E-002,9.5676E-002,9.5671E-002,9.5667E-002
35598.0000,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9188E-001,1.9187E-001,1.9185E-001,1.9182E-001,1.9179E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8968E-001,1.8949E-001,1.8930E-001,1.8910E-001,1.8889E-001,1.8865E-001,1.8840E-001,1.8812E-001,1.8781E-001,1.8747E-001,1.8712E-001,1.8674E-001,1.8630E-001,1.8580E-001,1.8521E-001,1.8212E-001,1.7809E-001,1.7358E-001,1.6862E-001,1.6358E-001,1.6261E-001,1.6204E-001,1.6142E-001,1.6076E-001,1.6005E-001,1.5891E-001,1.5768E-001,1.5640E-001,1.5510E-001,1.5377E-001,1.5228E-001,1.5075E-001,1.4921E-001,1.4766E-001,1.4610E-001,1.4455E-001,1.4299E-001,1.4144E-001,1.3990E-001,1.3837E-001,1.3705E-001,1.3577E-001,1.3450E-001,1.3323E-001,1.3195E-001,1.3067E-001,1.2932E-001,1.2783E-001,1.2618E-001,1.2438E-001,1.2257E-001,1.2078E-001,1.1905E-001,1.1744E-001,1.1596E-001,1.1507E-001,1.1429E-001,1.1355E-001,1.1285E-001,1.1216E-001,1.1189E-001,1.1168E-001,1.1147E-001,1.1128E-001,1.1109E-001,1.1080E-001,1.1049E-001,1.1018E-001,1.0986E-001,1.0949E-001,1.0864E-001,1.0733E-001,1.0169E-001,9.8297E-002,9.6777E-002,9.6266E-002,9.6132E-002,9.6097E-002,9.6081E-002,9.6069E-002,9.6060E-002,9.6052E-002,9.6045E-002,9.6040E-002,9.6036E-002
35598.3333,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9188E-001,1.9187E-001,1.9184E-001,1.9182E-001,1.9179E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8967E-001,1.8949E-001,1.8930E-001,1.8910E-001,1.8888E-001,1.8865E-001,1.8840E-001,1.8812E-001,1.8781E-001,1.8747E-001,1.8712E-001,1.8673E-001,1.8629E-001,1.8579E-001,1.8521E-001,1.8211E-001,1.7808E-001,1.7357E-001,1.6861E-001,1.6355E-001,1.6260E-001,1.6203E-001,1.6141E-001,1.6075E-001,1.6004E-001,1.5891E-001,1.5767E-001,1.5640E-001,1.5509E-001,1.5377E-001,1.5227E-001,1.5074E-001,1.4920E-001,1.4765E-001,1.4610E-001,1.4455E-001,1.4299E-001,1.4145E-001,1.3990E-001,1.3837E-001,1.3705E-001,1.3578E-001,1.3451E-001,1.3324E-001,1.3195E-001,1.3068E-001,1.2932E-001,1.2783E-001,1.2618E-001,1.2437E-001,1.2257E-001,1.2077E-001,1.1905E-001,1.1744E-001,1.1595E-001,1.1507E-001,1.1429E-001,1.1355E-001,1.1285E-001,1.1216E-001,1.1189E-001,1.1168E-001,1.1148E-001,1.1128E-001,1.1110E-001,1.1080E-001,1.1050E-001,1.1019E-001,1.0986E-001,1.0949E-001,1.0863E-001,1.0677E-001,1.0185E-001,9.6549E-002,9.6339E-002,9.6314E-002,9.6303E-002,9.6295E-002,9.6290E-002,9.6285E-002,9.6280E-002,9.6275E-002,9.6271E-002,9.6267E-002,9.6264E-002
35598.6667,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9188E-001,1.9186E-001,1.9184E-001,1.9182E-001,1.9179E-001,1.9176E-001,1.9172E-001,1.9168E-001,1.9163E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8967E-001,1.8949E-001,1.8930E-001,1.8910E-001,1.8888E-001,1.8865E-001,1.8840E-001,1.8812E-001,1.8781E-001,1.8746E-001,1.8711E-001,1.8673E-001,1.8629E-001,1.8578E-001,1.8521E-001,1.8210E-001,1.7807E-001,1.7356E-001,1.6860E-001,1.6352E-001,1.6257E-001,1.6201E-001,1.6140E-001,1.6074E-001,1.6004E-001,1.5890E-001,1.5766E-001,1.5639E-001,1.5509E-001,1.5377E-001,1.5227E-001,1.5074E-001,1.4920E-001,1.4765E-001,1.4610E-001,1.4455E-001,1.4300E-001,1.4145E-001,1.3991E-001,1.3838E-001,1.3706E-001,1.3578E-001,1.3452E-001,1.3325E-001,1.3196E-001,1.3068E-001,1.2932E-001,1.2783E-001,1.2617E-001,1.2436E-001,1.2256E-001,1.2077E-001,1.1905E-001,1.1744E-001,1.1595E-001,1.1507E-001,1.1430E-001,1.1356E-001,1.1285E-001,1.1216E-001,1.1189E-001,1.1168E-001,1.1148E-001,1.1129E-001,1.1110E-001,1.1081E-001,1.1050E-001,1.1019E-001,1.0986E-001,1.0949E-001,1.0861E-001,1.0636E-001,1.0119E-001,9.6770E-002,9.6341E-002,9.6305E-002,9.6297E-002,9.6292E-002,9.6288E-002,9.6284E-002,9.6281E-002,9.6277E-002,9.6272E-002,9.6268E-002,9.6265E-002
35599.0000,NaN,NaN,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9192E-001,1.9192E-001,1.9191E-001,1.9189E-001,1.9188E-001,1.9186E-001,1.9184E-001,1.9182E-001,1.9179E-001,1.9176E-001,1.9172E-001,1.9167E-001,1.9162E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8985E-001,1.8967E-001,1.8949E-001,1.8930E-001,1.8910E-001,1.8888E-001,1.8865E-001,1.8839E-001,1.8812E-001,1.8781E-001,1.8746E-001,1.8711E-001,1.8672E-001,1.8628E-001,1.8578E-001,1.8520E-001,1.8209E-001,1.7806E-001,1.7355E-001,1.6859E-001,1.6349E-001,1.6255E-001,1.6200E-001,1.6139E-001,1.6073E-001,1.6003E-001,1.5889E-001,1.5765E-001,1.5638E-001,1.5508E-001,1.5376E-001,1.5227E-001,1.5074E-001,1.4920E-001,1.4765E-001,1.4610E-001,1.4455E-001,1.4300E-001,1.4145E-001,1.3991E-001,1.3838E-001,1.3706E-001,1.3579E-001,1.3453E-001,1.3326E-001,1.3196E-001,1.3068E-001,1.2932E-001,1.2782E-001,1.2617E-001,1.2436E-001,1.2256E-001,1.2077E-001,1.1905E-001,1.1744E-001,1.1594E-001,1.1506E-001,1.1430E-001,1.1356E-001,1.1285E-001,1.1216E-001,1.1189E-001,1.1169E-001,1.1149E-001,1.1129E-001,1.1111E-001,1.1081E-001,1.1050E-001,1.1019E-001,1.0986E-001,1.0948E-001,1.0856E-001,1.0605E-001,1.0113E-001,9.6413E-002,9.6277E-002,9.6273E-002,9.6271E-002,9.6270E-002,9.6268E-002,9.6267E-002,9.6265E-002,9.6263E-002,9.6259E-002,9.6253E-002,9.6247E-002
35599.3333,NaN,NaN,1.9197E-001,1.9197E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9189E-001,1.9188E-001,1.9186E-001,1.9184E-001,1.9182E-001,1.9179E-001,1.9176E-001,1.9172E-001,1.9167E-001,1.9162E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8984E-001,1.8967E-001,1.8949E-001,1.8930E-001,1.8910E-001,1.8888E-001,1.8865E-001,1.8839E-001,1.8811E-001,1.8780E-001,1.8745E-001,1.8711E-001,1.8672E-001,1.8627E-001,1.8577E-001,1.8520E-001,1.8209E-001,1.7805E-001,1.7354E-001,1.6857E-001,1.6347E-001,1.6253E-001,1.6198E-001,1.6137E-001,1.6072E-001,1.6002E-001,1.5889E-001,1.5765E-001,1.5638E-001,1.5508E-001,1.5376E-001,1.5226E-001,1.5073E-001,1.4920E-001,1.4765E-001,1.4610E-001,1.4455E-001,1.4300E-001,1.4145E-001,1.3991E-001,1.3838E-001,1.3707E-001,1.3580E-001,1.3453E-001,1.3326E-001,1.3197E-001,1.3069E-001,1.2932E-001,1.2782E-001,1.2616E-001,1.2435E-001,1.2256E-001,1.2077E-001,1.1905E-001,1.1744E-001,1.1594E-001,1.1506E-001,1.1430E-001,1.1356E-001,1.1285E-001,1.1216E-001,1.1189E-001,1.1169E-001,1.1149E-001,1.1130E-001,1.1112E-001,1.1082E-001,1.1051E-001,1.1019E-001,1.0986E-001,1.0948E-001,1.0848E-001,1.0582E-001,1.0123E-001,9.6389E-002,9.6223E-002,9.6221E-002,9.6219E-002,9.6218E-002,9.6216E-002,9.6214E-002,9.6212E-002,9.6206E-002,9.6195E-002,9.6182E-002,9.6176E-002
35599.6667,NaN,NaN,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9196E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9195E-001,1.9194E-001,1.9194E-001,1.9194E-001,1.9193E-001,1.9193E-001,1.9192E-001,1.9191E-001,1.9190E-001,1.9189E-001,1.9188E-001,1.9186E-001,1.9184E-001,1.9181E-001,1.9179E-001,1.9175E-001,1.9172E-001,1.9167E-001,1.9162E-001,1.9157E-001,1.9150E-001,1.9143E-001,1.9135E-001,1.9126E-001,1.9116E-001,1.9106E-001,1.9095E-001,1.9084E-001,1.9072E-001,1.9060E-001,1.9046E-001,1.9032E-001,1.9017E-001,1.9001E-001,1.8984E-001,1.8967E-001,1.8949E-001,1.8930E-001,1.8910E-001,1.8888E-001,1.8865E-001,1.8839E-001,1.8811E-001,1.8780E-001,1.8745E-001,1.8710E-001,1.8671E-001,1.8627E-001,1.8577E-001,1.8519E-001,1.8208E-001,1.7804E-001,1.7353E-001,1.6856E-001,1.6346E-001,1.6252E-001,1.6197E-001,1.6136E-001,1.6071E-001,1.6001E-001,1.5888E-001,1.5764E-001,1.5637E-001,1.5507E-001,1.5375E-001,1.5226E-001,1.5073E-001,1.4919E-001,1.4765E-001,1.4610E-001,1.4455E-001,1.4300E-001,1.4146E-001,1.3992E-001,1.3839E-001,1.3708E-001,1.3580E-001,1.3454E-001,1.3327E-001,1.3197E-001,1.3069E-001,1.2932E-001,1.2782E-001,1.2615E-001,1.2434E-001,1.2255E-001,1.2077E-001,1.1905E-001,1.1744E-001,1.1594E-001,1.1506E-001,1.1430E-001,1.1356E-001,1.1285E-001,1.1216E-001,1.1189E-001,1.1169E-001,1.1150E-001,1.1130E-001,1.1112E-001,1.1082E-001,1.1051E-001,1.1019E-001,1.0986E-001,1.0947E-001,1.0841E-001,1.0568E-001,1.0125E-001,9.6675E-002,9.6227E-002,9.6220E-002,9.6218E-002,9.6217E-002,9.6224E-002,9.6230E-002,9.6241E-002,9.6210E-002,9.5919E-002,9.5840E-002,9.5829E-002
