12687.6667,NaN,NaN,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0173E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0176E+001,1.0178E+001,1.0180E+001,1.0182E+001,1.0185E+001,1.0188E+001,1.0192E+001,1.0196E+001,1.0201E+001,1.0207E+001,1.0213E+001,1.0219E+001,1.0225E+001,1.0232E+001,1.0237E+001,1.0242E+001,1.0247E+001,1.0251E+001,1.0256E+001,1.0260E+001,1.0264E+001,1.0269E+001,1.0273E+001,1.0278E+001,1.0283E+001,1.0288E+001,1.0293E+001,1.0299E+001,1.0305E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0363E+001,1.0371E+001,1.0381E+001,1.0390E+001,1.0401E+001,1.0411E+001,1.0422E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0578E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0650E+001,1.0660E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0717E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0758E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0790E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0812E+001,1.0817E+001,1.0822E+001,1.0827E+001,1.0831E+001,1.0835E+001,1.0837E+001,1.0839E+001,1.0838E+001,1.0835E+001,1.0832E+001,1.0826E+001,1.0819E+001,1.0809E+001,1.0804E+001,1.0800E+001,1.0795E+001,1.0789E+001,1.0783E+001,1.0772E+001,1.0757E+001,1.0740E+001,1.0721E+001,1.0704E+001,1.0694E+001,1.0714E+001,1.0767E+001,1.0842E+001,1.0895E+001,1.0904E+001,1.0903E+001,1.0902E+001,1.0902E+001,1.0902E+001,1.0902E+001,1.0902E+001,1.0909E+001,1.0911E+001,1.0912E+001
12688.0000,NaN,NaN,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0176E+001,1.0178E+001,1.0180E+001,1.0182E+001,1.0185E+001,1.0188E+001,1.0192E+001,1.0196E+001,1.0201E+001,1.0207E+001,1.0213E+001,1.0219E+001,1.0225E+001,1.0231E+001,1.0237E+001,1.0242E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0269E+001,1.0273E+001,1.0278E+001,1.0283E+001,1.0288E+001,1.0293E+001,1.0299E+001,1.0305E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0363E+001,1.0371E+001,1.0381E+001,1.0390E+001,1.0401E+001,1.0411E+001,1.0422E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0578E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0650E+001,1.0660E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0790E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0812E+001,1.0817E+001,1.0822E+001,1.0827E+001,1.0831E+001,1.0835E+001,1.0837E+001,1.0839E+001,1.0838E+001,1.0835E+001,1.0832E+001,1.0826E+001,1.0819E+001,1.0809E+001,1.0804E+001,1.0800E+001,1.0795E+001,1.0789E+001,1.0782E+001,1.0772E+001,1.0757E+001,1.0740E+001,1.0721E+001,1.0704E+001,1.0696E+001,1.0715E+001,1.0767E+001,1.0865E+001,1.0905E+001,1.0906E+001,1.0906E+001,1.0906E+001,1.0907E+001,1.0907E+001,1.0907E+001,1.0907E+001,1.0908E+001,1.0908E+001,1.0908E+001
12688.3333,NaN,NaN,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0176E+001,1.0178E+001,1.0179E+001,1.0182E+001,1.0184E+001,1.0188E+001,1.0191E+001,1.0196E+001,1.0201E+001,1.0207E+001,1.0213E+001,1.0219E+001,1.0225E+001,1.0231E+001,1.0237E+001,1.0242E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0269E+001,1.0273E+001,1.0278E+001,1.0283E+001,1.0288E+001,1.0293E+001,1.0298E+001,1.0305E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0381E+001,1.0390E+001,1.0401E+001,1.0411E+001,1.0422E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0578E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0790E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0812E+001,1.0817E+001,1.0822E+001,1.0827E+001,1.0831E+001,1.0835E+001,1.0837E+001,1.0838E+001,1.0837E+001,1.0835E+001,1.0832E+001,1.0826E+001,1.0819E+001,1.0809E+001,1.0804E+001,1.0799E+001,1.0794E+001,1.0789E+001,1.0782E+001,1.0771E+001,1.0757E+001,1.0740E+001,1.0721E+001,1.0705E+001,1.0697E+001,1.0717E+001,1.0788E+001,1.0895E+001,1.0907E+001,1.0908E+001,1.0908E+001,1.0908E+001,1.0908E+001,1.0908E+001,1.0908E+001,1.0908E+001,1.0909E+001,1.0909E+001,1.0911E+001
12688.6667,NaN,NaN,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0176E+001,1.0177E+001,1.0179E+001,1.0182E+001,1.0184E+001,1.0188E+001,1.0191E+001,1.0196E+001,1.0201E+001,1.0206E+001,1.0212E+001,1.0219E+001,1.0225E+001,1.0231E+001,1.0237E+001,1.0242E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0269E+001,1.0273E+001,1.0278E+001,1.0283E+001,1.0288E+001,1.0293E+001,1.0298E+001,1.0304E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0381E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0422E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0578E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0790E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0812E+001,1.0817E+001,1.0822E+001,1.0827E+001,1.0831E+001,1.0835E+001,1.0837E+001,1.0838E+001,1.0837E+001,1.0835E+001,1.0831E+001,1.0826E+001,1.0819E+001,1.0809E+001,1.0804E+001,1.0799E+001,1.0794E+001,1.0788E+001,1.0782E+001,1.0771E+001,1.0756E+001,1.0739E+001,1.0721E+001,1.0705E+001,1.0699E+001,1.0720E+001,1.0794E+001,1.0884E+001,1.0906E+001,1.0906E+001,1.0906E+001,1.0906E+001,1.0905E+001,1.0906E+001,1.0906E+001,1.0906E+001,1.0906E+001,1.0906E+001,1.0907E+001
12689.0000,NaN,NaN,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0173E+001,1.0173E+001,1.0174E+001,1.0176E+001,1.0177E+001,1.0179E+001,1.0181E+001,1.0184E+001,1.0187E+001,1.0191E+001,1.0196E+001,1.0201E+001,1.0206E+001,1.0212E+001,1.0218E+001,1.0225E+001,1.0231E+001,1.0237E+001,1.0242E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0269E+001,1.0273E+001,1.0278E+001,1.0283E+001,1.0287E+001,1.0293E+001,1.0298E+001,1.0304E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0381E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0578E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0790E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0812E+001,1.0817E+001,1.0822E+001,1.0827E+001,1.0831E+001,1.0835E+001,1.0837E+001,1.0838E+001,1.0837E+001,1.0835E+001,1.0831E+001,1.0826E+001,1.0818E+001,1.0808E+001,1.0803E+001,1.0799E+001,1.0794E+001,1.0788E+001,1.0782E+001,1.0771E+001,1.0756E+001,1.0739E+001,1.0721E+001,1.0706E+001,1.0701E+001,1.0726E+001,1.0823E+001,1.0898E+001,1.0907E+001,1.0907E+001,1.0907E+001,1.0907E+001,1.0907E+001,1.0907E+001,1.0908E+001,1.0908E+001,1.0908E+001,1.0909E+001,1.0910E+001
12689.3333,NaN,NaN,1.0168E+001,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0173E+001,1.0173E+001,1.0174E+001,1.0176E+001,1.0177E+001,1.0179E+001,1.0181E+001,1.0184E+001,1.0187E+001,1.0191E+001,1.0195E+001,1.0200E+001,1.0206E+001,1.0212E+001,1.0218E+001,1.0225E+001,1.0231E+001,1.0237E+001,1.0242E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0268E+001,1.0273E+001,1.0278E+001,1.0282E+001,1.0287E+001,1.0293E+001,1.0298E+001,1.0304E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0380E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0578E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0790E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0811E+001,1.0817E+001,1.0822E+001,1.0827E+001,1.0831E+001,1.0834E+001,1.0837E+001,1.0838E+001,1.0837E+001,1.0835E+001,1.0831E+001,1.0826E+001,1.0818E+001,1.0808E+001,1.0803E+001,1.0799E+001,1.0794E+001,1.0788E+001,1.0781E+001,1.0770E+001,1.0756E+001,1.0739E+001,1.0721E+001,1.0707E+001,1.0703E+001,1.0738E+001,1.0843E+001,1.0907E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0911E+001,1.0912E+001,1.0913E+001
12689.6667,NaN,NaN,1.0168E+001,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0177E+001,1.0179E+001,1.0181E+001,1.0184E+001,1.0187E+001,1.0191E+001,1.0195E+001,1.0200E+001,1.0206E+001,1.0212E+001,1.0218E+001,1.0225E+001,1.0231E+001,1.0236E+001,1.0242E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0268E+001,1.0273E+001,1.0278E+001,1.0282E+001,1.0287E+001,1.0293E+001,1.0298E+001,1.0304E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0380E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0577E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0790E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0811E+001,1.0817E+001,1.0822E+001,1.0827E+001,1.0831E+001,1.0834E+001,1.0837E+001,1.0838E+001,1.0837E+001,1.0835E+001,1.0831E+001,1.0825E+001,1.0818E+001,1.0808E+001,1.0803E+001,1.0798E+001,1.0793E+001,1.0787E+001,1.0781E+001,1.0770E+001,1.0755E+001,1.0738E+001,1.0721E+001,1.0708E+001,1.0706E+001,1.0749E+001,1.0840E+001,1.0899E+001,1.0907E+001,1.0909E+001,1.0909E+001,1.0908E+001,1.0907E+001,1.0902E+001,1.0898E+001,1.0901E+001,1.0903E+001,1.0904E+001,1.0905E+001
12690.0000,NaN,NaN,1.0168E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0177E+001,1.0179E+001,1.0181E+001,1.0184E+001,1.0187E+001,1.0191E+001,1.0195E+001,1.0200E+001,1.0206E+001,1.0212E+001,1.0218E+001,1.0224E+001,1.0231E+001,1.0236E+001,1.0241E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0268E+001,1.0273E+001,1.0278E+001,1.0282E+001,1.0287E+001,1.0292E+001,1.0298E+001,1.0304E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0380E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0577E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0698E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0765E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0789E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0811E+001,1.0817E+001,1.0822E+001,1.0826E+001,1.0831E+001,1.0834E+001,1.0837E+001,1.0838E+001,1.0837E+001,1.0834E+001,1.0831E+001,1.0825E+001,1.0818E+001,1.0808E+001,1.0803E+001,1.0798E+001,1.0793E+001,1.0787E+001,1.0781E+001,1.0770E+001,1.0755E+001,1.0738E+001,1.0721E+001,1.0709E+001,1.0710E+001,1.0756E+001,1.0836E+001,1.0893E+001,1.0907E+001,1.0909E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0910E+001,1.0911E+001,1.0911E+001,1.0911E+001,1.0913E+001
12690.3333,NaN,NaN,1.0168E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0177E+001,1.0179E+001,1.0181E+001,1.0184E+001,1.0187E+001,1.0191E+001,1.0195E+001,1.0200E+001,1.0206E+001,1.0212E+001,1.0218E+001,1.0224E+001,1.0231E+001,1.0236E+001,1.0241E+001,1.0246E+001,1.0251E+001,1.0255E+001,1.0259E+001,1.0264E+001,1.0268E+001,1.0273E+001,1.0278E+001,1.0282E+001,1.0287E+001,1.0292E+001,1.0298E+001,1.0304E+001,1.0311E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0380E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0577E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0679E+001,1.0688E+001,1.0697E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0734E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0764E+001,1.0772E+001,1.0778E+001,1.0784E+001,1.0789E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0811E+001,1.0817E+001,1.0822E+001,1.0826E+001,1.0831E+001,1.0834E+001,1.0837E+001,1.0838E+001,1.0837E+001,1.0834E+001,1.0830E+001,1.0825E+001,1.0817E+001,1.0807E+001,1.0802E+001,1.0798E+001,1.0793E+001,1.0787E+001,1.0780E+001,1.0769E+001,1.0755E+001,1.0738E+001,1.0722E+001,1.0710E+001,1.0714E+001,1.0761E+001,1.0845E+001,1.0910E+001,1.0913E+001,1.0913E+001,1.0913E+001,1.0913E+001,1.0913E+001,1.0914E+001,1.0914E+001,1.0914E+001,1.0914E+001,1.0915E+001,1.0917E+001
12690.6667,NaN,NaN,1.0167E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0177E+001,1.0179E+001,1.0181E+001,1.0183E+001,1.0187E+001,1.0190E+001,1.0195E+001,1.0200E+001,1.0206E+001,1.0212E+001,1.0218E+001,1.0224E+001,1.0230E+001,1.0236E+001,1.0241E+001,1.0246E+001,1.0250E+001,1.0255E+001,1.0259E+001,1.0264E+001,1.0268E+001,1.0273E+001,1.0277E+001,1.0282E+001,1.0287E+001,1.0292E+001,1.0298E+001,1.0304E+001,1.0310E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0380E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0577E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0678E+001,1.0688E+001,1.0697E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0733E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0764E+001,1.0771E+001,1.0778E+001,1.0784E+001,1.0789E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0811E+001,1.0816E+001,1.0822E+001,1.0826E+001,1.0831E+001,1.0834E+001,1.0837E+001,1.0838E+001,1.0836E+001,1.0834E+001,1.0830E+001,1.0825E+001,1.0817E+001,1.0807E+001,1.0802E+001,1.0797E+001,1.0792E+001,1.0787E+001,1.0780E+001,1.0769E+001,1.0754E+001,1.0738E+001,1.0722E+001,1.0711E+001,1.0718E+001,1.0766E+001,1.0848E+001,1.0907E+001,1.0913E+001,1.0914E+001,1.0913E+001,1.0913E+001,1.0913E+001,1.0913E+001,1.0914E+001,1.0914E+001,1.0914E+001,1.0915E+001,1.0916E+001
12691.0000,NaN,NaN,1.0167E+001,1.0167E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0173E+001,1.0174E+001,1.0175E+001,1.0177E+001,1.0178E+001,1.0181E+001,1.0183E+001,1.0186E+001,1.0190E+001,1.0195E+001,1.0200E+001,1.0205E+001,1.0211E+001,1.0218E+001,1.0224E+001,1.0230E+001,1.0236E+001,1.0241E+001,1.0246E+001,1.0250E+001,1.0255E+001,1.0259E+001,1.0264E+001,1.0268E+001,1.0273E+001,1.0277E+001,1.0282E+001,1.0287E+001,1.0292E+001,1.0298E+001,1.0304E+001,1.0310E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0380E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0491E+001,1.0521E+001,1.0550E+001,1.0577E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0678E+001,1.0688E+001,1.0697E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0733E+001,1.0742E+001,1.0750E+001,1.0757E+001,1.0764E+001,1.0771E+001,1.0778E+001,1.0784E+001,1.0789E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0811E+001,1.0816E+001,1.0821E+001,1.0826E+001,1.0831E+001,1.0834E+001,1.0837E+001,1.0838E+001,1.0836E+001,1.0834E+001,1.0830E+001,1.0825E+001,1.0817E+001,1.0807E+001,1.0802E+001,1.0797E+001,1.0792E+001,1.0786E+001,1.0780E+001,1.0768E+001,1.0754E+001,1.0738E+001,1.0722E+001,1.0713E+001,1.0722E+001,1.0770E+001,1.0854E+001,1.0916E+001,1.0917E+001,1.0917E+001,1.0917E+001,1.0917E+001,1.0917E+001,1.0917E+001,1.0917E+001,1.0917E+001,1.0918E+001,1.0918E+001,1.0920E+001
12691.3333,NaN,NaN,1.0167E+001,1.0167E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0168E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0169E+001,1.0170E+001,1.0170E+001,1.0170E+001,1.0171E+001,1.0171E+001,1.0172E+001,1.0172E+001,1.0174E+001,1.0175E+001,1.0176E+001,1.0178E+001,1.0181E+001,1.0183E+001,1.0186E+001,1.0190E+001,1.0194E+001,1.0200E+001,1.0205E+001,1.0211E+001,1.0217E+001,1.0224E+001,1.0230E+001,1.0236E+001,1.0241E+001,1.0246E+001,1.0250E+001,1.0255E+001,1.0259E+001,1.0264E+001,1.0268E+001,1.0273E+001,1.0277E+001,1.0282E+001,1.0287E+001,1.0292E+001,1.0298E+001,1.0304E+001,1.0310E+001,1.0317E+001,1.0324E+001,1.0331E+001,1.0338E+001,1.0346E+001,1.0354E+001,1.0362E+001,1.0371E+001,1.0380E+001,1.0390E+001,1.0400E+001,1.0411E+001,1.0421E+001,1.0432E+001,1.0443E+001,1.0454E+001,1.0466E+001,1.0490E+001,1.0521E+001,1.0550E+001,1.0577E+001,1.0603E+001,1.0613E+001,1.0619E+001,1.0626E+001,1.0633E+001,1.0640E+001,1.0649E+001,1.0659E+001,1.0669E+001,1.0678E+001,1.0688E+001,1.0697E+001,1.0707E+001,1.0716E+001,1.0725E+001,1.0733E+001,1.0742E+001,1.0749E+001,1.0757E+001,1.0764E+001,1.0771E+001,1.0778E+001,1.0784E+001,1.0789E+001,1.0795E+001,1.0801E+001,1.0806E+001,1.0811E+001,1.0816E+001,1.0821E+001,1.0826E+001,1.0831E+001,1.0834E+001,1.0837E+001,1.0838E+001,1.0836E+001,1.0834E+001,1.0830E+001,1.0824E+001,1.0817E+001,1.0807E+001,1.0802E+001,1.0797E+001,1.0792E+001,1.0786E+001,1.0779E+001,1.0768E+001,1.0754E+001,1.0738E+001,1.0723E+001,1.0714E+001,1.0725E+001,1.0774E+001,1.0889E+001,1.0920E+001,1.0920E+001,1.0920E+001,1.0920E+001,1.0920E+001,1.0920E+001,1.0920E+001,1.0921E+001,1.0921E+001,1.0921E+001,1.0922E+001,1.0924E+001
