12622.6667,-4.3739E+002
12623.0000,-4.3016E+002
12623.3333,-4.2859E+002
12623.6667,-4.2677E+002
12624.0000,-4.2501E+002
12624.3333,-4.2408E+002
12624.6667,-4.2526E+002
12625.0000,-4.2343E+002
12625.3333,-4.2224E+002
12625.6667,-4.2252E+002
12626.0000,-4.2105E+002
12626.3333,-4.1939E+002
12626.6667,-4.1984E+002
12627.0000,-4.1816E+002
12627.3333,-4.1705E+002
12627.6667,-4.1714E+002
12628.0000,-4.1533E+002
12628.3333,-4.1417E+002
12628.6667,-4.1708E+002
12629.0000,-4.1397E+002
12629.3333,-4.1342E+002
12629.6667,-4.1964E+002
12630.0000,-4.1612E+002
12630.3333,-4.1432E+002
12630.6667,-4.1469E+002
12631.0000,-4.1337E+002
12631.3333,-4.1279E+002
12631.6667,-4.2133E+002
12632.0000,-4.1738E+002
12632.3333,-4.1644E+002
12632.6667,-4.2508E+002
12633.0000,-4.2066E+002
12633.3333,-4.1942E+002
12633.6667,-4.2008E+002
12634.0000,-4.1856E+002
12634.3333,-4.1855E+002
12634.6667,-4.2684E+002
12635.0000,-4.2243E+002
12635.3333,-4.2144E+002
12635.6667,-4.3175E+002
12636.0000,-4.2664E+002
12636.3333,-4.2458E+002
12636.6667,-4.3204E+002
12637.0000,-4.2842E+002
12637.3333,-4.2801E+002
12637.6667,-4.3104E+002
12638.0000,-4.2947E+002
12638.3333,-4.2877E+002
12638.6667,-4.2518E+002
12639.0000,-4.2365E+002
12639.3333,-4.2347E+002
12639.6667,-4.2659E+002
12640.0000,-4.2470E+002
12640.3333,-4.2400E+002
12640.6667,-4.3049E+002
12641.0000,-4.2844E+002
12641.3333,-4.2753E+002
12641.6667,-4.3568E+002
12642.0000,-4.3119E+002
12642.3333,-4.2964E+002
12642.6667,-4.3880E+002
12643.0000,-4.3140E+002
12643.3333,-4.2886E+002
12643.6667,-4.2724E+002
12644.0000,-4.2522E+002
12644.3333,-4.2418E+002
12644.6667,-4.2363E+002
12645.0000,-4.2213E+002
12645.3333,-4.2089E+002
12645.6667,-4.2063E+002
12646.0000,-4.1950E+002
12646.3333,-4.1857E+002
12646.6667,-4.2035E+002
12647.0000,-4.1813E+002
12647.3333,-4.1731E+002
12647.6667,-4.1821E+002
12648.0000,-4.1679E+002
12648.3333,-4.1557E+002
12648.6667,-4.1484E+002
12649.0000,-4.1364E+002
12649.3333,-4.1325E+002
12649.6667,-4.1847E+002
12650.0000,-4.1500E+002
12650.3333,-4.1379E+002
12650.6667,-4.1997E+002
12651.0000,-4.1552E+002
12651.3333,-4.1443E+002
12651.6667,-4.2049E+002
12652.0000,-4.1671E+002
12652.3333,-4.1498E+002
12652.6667,-4.1542E+002
12653.0000,-4.1438E+002
12653.3333,-4.1390E+002
12653.6667,-4.1550E+002
12654.0000,-4.1367E+002
12654.3333,-4.1288E+002
12654.6667,-4.1645E+002
12655.0000,-4.1377E+002
12655.3333,-4.1306E+002
12655.6667,-4.1940E+002
12656.0000,-4.1595E+002
12656.3333,-4.1400E+002
12656.6667,-4.1932E+002
12657.0000,-4.1638E+002
12657.3333,-4.1545E+002
12657.6667,-4.2298E+002
12658.0000,-4.1996E+002
12658.3333,-4.1812E+002
12658.6667,-4.2578E+002
12659.0000,-4.2263E+002
12659.3333,-4.2127E+002
12659.6667,-4.2896E+002
12660.0000,-4.2512E+002
12660.3333,-4.2221E+002
12660.6667,-4.2713E+002
12661.0000,-4.2486E+002
12661.3333,-4.2260E+002
12661.6667,-4.2008E+002
12662.0000,-4.1811E+002
12662.3333,-4.1705E+002
12662.6667,-4.1894E+002
12663.0000,-4.1668E+002
12663.3333,-4.1553E+002
12663.6667,-4.1533E+002
12664.0000,-4.1388E+002
12664.3333,-4.1314E+002
12664.6667,-4.1426E+002
12665.0000,-4.1260E+002
12665.3333,-4.1150E+002
12665.6667,-4.1088E+002
12666.0000,-4.0969E+002
12666.3333,-4.0872E+002
12666.6667,-4.0864E+002
12667.0000,-4.0693E+002
12667.3333,-4.0628E+002
12667.6667,-4.0813E+002
12668.0000,-4.0602E+002
12668.3333,-4.0503E+002
12668.6667,-4.0887E+002
12669.0000,-4.0522E+002
12669.3333,-4.0445E+002
12669.6667,-4.0783E+002
12670.0000,-4.0473E+002
12670.3333,-4.0373E+002
12670.6667,-4.0492E+002
12671.0000,-4.0326E+002
12671.3333,-4.0249E+002
12671.6667,-4.0512E+002
12672.0000,-4.0262E+002
12672.3333,-4.0176E+002
12672.6667,-4.0448E+002
12673.0000,-4.0302E+002
12673.3333,-4.0218E+002
12673.6667,-4.0449E+002
12674.0000,-4.0201E+002
12674.3333,-4.0151E+002
12674.6667,-4.0239E+002
12675.0000,-4.0134E+002
12675.3333,-4.0084E+002
12675.6667,-4.0167E+002
12676.0000,-4.0025E+002
12676.3333,-3.9960E+002
12676.6667,-4.0206E+002
12677.0000,-3.9979E+002
12677.3333,-3.9927E+002
12677.6667,-3.9879E+002
12678.0000,-3.9780E+002
12678.3333,-3.9709E+002
12678.6667,-3.9700E+002
12679.0000,-3.9617E+002
12679.3333,-3.9568E+002
12679.6667,-3.9822E+002
12680.0000,-3.9583E+002
12680.3333,-3.9514E+002
12680.6667,-3.9862E+002
12681.0000,-3.9560E+002
12681.3333,-3.9467E+002
12681.6667,-3.9717E+002
12682.0000,-3.9520E+002
12682.3333,-3.9446E+002
12682.6667,-3.9501E+002
12683.0000,-3.9390E+002
12683.3333,-3.9308E+002
12683.6667,-3.9295E+002
12684.0000,-3.9216E+002
12684.3333,-3.9151E+002
12684.6667,-3.9372E+002
12685.0000,-3.9148E+002
12685.3333,-3.9109E+002
12685.6667,-3.9477E+002
12686.0000,-3.9189E+002
12686.3333,-3.9102E+002
12686.6667,-3.9419E+002
12687.0000,-3.9190E+002
12687.3333,-3.9084E+002
12687.6667,-3.9107E+002
12688.0000,-3.9016E+002
12688.3333,-3.8940E+002
12688.6667,-3.8967E+002
12689.0000,-3.8861E+002
12689.3333,-3.8797E+002
12689.6667,-3.8996E+002
12690.0000,-3.8815E+002
12690.3333,-3.8733E+002
12690.6667,-3.8740E+002
12691.0000,-3.8669E+002
12691.3333,-3.8593E+002
12691.6667,-3.8737E+002
12692.0000,-3.8556E+002
12692.3333,-3.8519E+002
12692.6667,-3.8767E+002
12693.0000,-3.8534E+002
12693.3333,-3.8512E+002
12693.6667,-3.8867E+002
12694.0000,-3.8635E+002
12694.3333,-3.8505E+002
12694.6667,-3.8634E+002
12695.0000,-3.8492E+002
12695.3333,-3.8463E+002
12695.6667,-3.8734E+002
12696.0000,-3.8582E+002
12696.3333,-3.8520E+002
12696.6667,-3.8558E+002
12697.0000,-3.8480E+002
12697.3333,-3.8461E+002
12697.6667,-3.8478E+002
12698.0000,-3.8426E+002
12698.3333,-3.8397E+002
12698.6667,-3.8473E+002
12699.0000,-3.8372E+002
12699.3333,-3.8341E+002
12699.6667,-3.8502E+002
12700.0000,-3.8326E+002
12700.3333,-3.8297E+002
12700.6667,-3.8280E+002
12701.0000,-3.8248E+002
12701.3333,-3.8224E+002
12701.6667,-3.8216E+002
12702.0000,-3.8175E+002
12702.3333,-3.8139E+002
12702.6667,-3.8279E+002
12703.0000,-3.8151E+002
12703.3333,-3.8119E+002
12703.6667,-3.8099E+002
12704.0000,-3.8028E+002
12704.3333,-3.7980E+002
12704.6667,-3.8025E+002
12705.0000,-3.7949E+002
12705.3333,-3.7898E+002
12705.6667,-3.7853E+002
12706.0000,-3.7798E+002
12706.3333,-3.7742E+002
12706.6667,-3.7717E+002
12707.0000,-3.7656E+002
12707.3333,-3.7602E+002
12707.6667,-3.7590E+002
12708.0000,-3.7549E+002
12708.3333,-3.7513E+002
12708.6667,-3.7486E+002
12709.0000,-3.7452E+002
12709.3333,-3.7419E+002
12709.6667,-3.7443E+002
12710.0000,-3.7354E+002
12710.3333,-3.7312E+002
12710.6667,-3.7359E+002
12711.0000,-3.7259E+002
12711.3333,-3.7223E+002
12711.6667,-3.7229E+002
12712.0000,-3.7161E+002
12712.3333,-3.7130E+002
12712.6667,-3.7184E+002
12713.0000,-3.7121E+002
12713.3333,-3.7094E+002
12713.6667,-3.7181E+002
12714.0000,-3.7101E+002
12714.3333,-3.7065E+002
12714.6667,-3.7340E+002
12715.0000,-3.7130E+002
12715.3333,-3.7062E+002
12715.6667,-3.7226E+002
12716.0000,-3.7072E+002
12716.3333,-3.7031E+002
12716.6667,-3.7125E+002
12717.0000,-3.7027E+002
12717.3333,-3.6988E+002
12717.6667,-3.6996E+002
12718.0000,-3.6957E+002
12718.3333,-3.6921E+002
12718.6667,-3.7053E+002
12719.0000,-3.6958E+002
12719.3333,-3.6911E+002
12719.6667,-3.6965E+002
12720.0000,-3.6900E+002
12720.3333,-3.6873E+002
12720.6667,-3.6925E+002
12721.0000,-3.6862E+002
12721.3333,-3.6833E+002
12721.6667,-3.6873E+002
12722.0000,-3.6815E+002
12722.3333,-3.6786E+002
12722.6667,-3.6911E+002
12723.0000,-3.6786E+002
12723.3333,-3.6748E+002
12723.6667,-3.6773E+002
12724.0000,-3.6721E+002
12724.3333,-3.6681E+002
12724.6667,-3.6684E+002
12725.0000,-3.6647E+002
12725.3333,-3.6610E+002
12725.6667,-3.6821E+002
12726.0000,-3.6622E+002
12726.3333,-3.6584E+002
12726.6667,-3.6754E+002
12727.0000,-3.6593E+002
12727.3333,-3.6562E+002
12727.6667,-3.6771E+002
12728.0000,-3.6585E+002
12728.3333,-3.6549E+002
12728.6667,-3.6806E+002
12729.0000,-3.6581E+002
12729.3333,-3.6533E+002
12729.6667,-3.6743E+002
12730.0000,-3.6553E+002
12730.3333,-3.6515E+002
12730.6667,-3.6760E+002
12731.0000,-3.6539E+002
12731.3333,-3.6508E+002
12731.6667,-3.6700E+002
12732.0000,-3.6519E+002
