"",136.000
35622.3333,-4.1526E+002
35622.6667,-4.2006E+002
35623.0000,-4.1595E+002
35623.3333,-4.1428E+002
35623.6667,-4.1754E+002
35624.0000,-4.1590E+002
35624.3333,-4.1598E+002
35624.6667,-4.2320E+002
35625.0000,-4.1820E+002
35625.3333,-4.1788E+002
35625.6667,-4.1495E+002
35626.0000,-4.1181E+002
35626.3333,-4.0992E+002
35626.6667,-4.1205E+002
35627.0000,-4.0925E+002
35627.3333,-4.1013E+002
35627.6667,-4.1662E+002
35628.0000,-4.1246E+002
35628.3333,-4.0971E+002
35628.6667,-4.1140E+002
35629.0000,-4.0965E+002
35629.3333,-4.0873E+002
35629.6667,-4.1059E+002
35630.0000,-4.0894E+002
35630.3333,-4.0716E+002
35630.6667,-4.0584E+002
35631.0000,-4.0422E+002
35631.3333,-4.0457E+002
35631.6667,-4.1425E+002
35632.0000,-4.0828E+002
35632.3333,-4.0745E+002
35632.6667,-4.1903E+002
35633.0000,-4.1341E+002
35633.3333,-4.1262E+002
35633.6667,-4.2229E+002
35634.0000,-4.1387E+002
35634.3333,-4.1438E+002
35634.6667,-4.2397E+002
35635.0000,-4.1887E+002
35635.3333,-4.1752E+002
35635.6667,-4.2204E+002
35636.0000,-4.1662E+002
35636.3333,-4.1712E+002
35636.6667,-4.2774E+002
35637.0000,-4.2130E+002
35637.3333,-4.2084E+002
35637.6667,-4.3125E+002
35638.0000,-4.2382E+002
35638.3333,-4.2440E+002
35638.6667,-4.3574E+002
35639.0000,-4.2224E+002
35639.3333,-4.2217E+002
35639.6667,-4.2821E+002
35640.0000,-4.2479E+002
35640.3333,-4.2481E+002
35640.6667,-4.3700E+002
35641.0000,-4.3043E+002
35641.3333,-4.2862E+002
35641.6667,-4.3759E+002
35642.0000,-4.2959E+002
35642.3333,-4.2938E+002
35642.6667,-4.4003E+002
35643.0000,-4.3466E+002
35643.3333,-4.3416E+002
35643.6667,-4.4559E+002
35644.0000,-4.3626E+002
35644.3333,-4.3574E+002
35644.6667,-4.3076E+002
35645.0000,-4.2854E+002
35645.3333,-4.2729E+002
35645.6667,-4.2779E+002
35646.0000,-4.2539E+002
35646.3333,-4.2475E+002
35646.6667,-4.2755E+002
35647.0000,-4.2458E+002
35647.3333,-4.2358E+002
35647.6667,-4.2512E+002
35648.0000,-4.2297E+002
35648.3333,-4.2331E+002
35648.6667,-4.2837E+002
35649.0000,-4.2533E+002
35649.3333,-4.2351E+002
35649.6667,-4.2573E+002
35650.0000,-4.2262E+002
35650.3333,-4.2148E+002
35650.6667,-4.2494E+002
35651.0000,-4.2139E+002
35651.3333,-4.1964E+002
35651.6667,-4.1980E+002
35652.0000,-4.1773E+002
35652.3333,-4.1695E+002
35652.6667,-4.2359E+002
35653.0000,-4.1702E+002
35653.3333,-4.1577E+002
35653.6667,-4.2247E+002
35654.0000,-4.1738E+002
35654.3333,-4.1632E+002
35654.6667,-4.2573E+002
35655.0000,-4.1899E+002
35655.3333,-4.1790E+002
35655.6667,-4.2868E+002
35656.0000,-4.2228E+002
35656.3333,-4.2057E+002
35656.6667,-4.3349E+002
35657.0000,-4.2564E+002
35657.3333,-4.2552E+002
35657.6667,-4.2743E+002
35658.0000,-4.2312E+002
35658.3333,-4.2318E+002
35658.6667,-4.2545E+002
35659.0000,-4.2093E+002
35659.3333,-4.2043E+002
35659.6667,-4.3032E+002
35660.0000,-4.2292E+002
35660.3333,-4.2256E+002
35660.6667,-4.3373E+002
35661.0000,-4.2605E+002
35661.3333,-4.2280E+002
35661.6667,-4.2734E+002
35662.0000,-4.2065E+002
35662.3333,-4.1982E+002
35662.6667,-4.2513E+002
35663.0000,-4.2053E+002
35663.3333,-4.1980E+002
35663.6667,-4.2627E+002
35664.0000,-4.2078E+002
35664.3333,-4.2027E+002
35664.6667,-4.3046E+002
35665.0000,-4.2277E+002
35665.3333,-4.2158E+002
35665.6667,-4.3101E+002
35666.0000,-4.2473E+002
35666.3333,-4.2278E+002
35666.6667,-4.3311E+002
35667.0000,-4.2565E+002
35667.3333,-4.2428E+002
35667.6667,-4.3530E+002
35668.0000,-4.2673E+002
35668.3333,-4.2643E+002
35668.6667,-4.3130E+002
35669.0000,-4.2852E+002
35669.3333,-4.2626E+002
35669.6667,-4.3056E+002
35670.0000,-4.2680E+002
35670.3333,-4.2407E+002
35670.6667,-4.3181E+002
35671.0000,-4.2594E+002
35671.3333,-4.2386E+002
35671.6667,-4.2470E+002
35672.0000,-4.2209E+002
35672.3333,-4.2088E+002
35672.6667,-4.1971E+002
35673.0000,-4.1719E+002
35673.3333,-4.1600E+002
35673.6667,-4.1573E+002
35674.0000,-4.1408E+002
35674.3333,-4.1355E+002
35674.6667,-4.1814E+002
35675.0000,-4.1366E+002
35675.3333,-4.1266E+002
35675.6667,-4.1739E+002
35676.0000,-4.1269E+002
35676.3333,-4.1160E+002
35676.6667,-4.1109E+002
35677.0000,-4.0876E+002
35677.3333,-4.0438E+002
35677.6667,-4.0318E+002
35678.0000,-4.0198E+002
35678.3333,-4.0117E+002
35678.6667,-4.0267E+002
35679.0000,-4.0115E+002
35679.3333,-4.0077E+002
35679.6667,-4.0125E+002
35680.0000,-4.0035E+002
35680.3333,-3.9975E+002
35680.6667,-3.9914E+002
35681.0000,-3.9735E+002
35681.3333,-3.9629E+002
35681.6667,-3.9667E+002
35682.0000,-3.9512E+002
35682.3333,-3.9416E+002
35682.6667,-3.9391E+002
35683.0000,-3.9261E+002
35683.3333,-3.9210E+002
35683.6667,-3.9256E+002
35684.0000,-3.9128E+002
35684.3333,-3.9113E+002
35684.6667,-3.9151E+002
35685.0000,-3.9089E+002
35685.3333,-3.9090E+002
35685.6667,-3.9404E+002
35686.0000,-3.9192E+002
35686.3333,-3.9098E+002
35686.6667,-3.9111E+002
35687.0000,-3.9044E+002
35687.3333,-3.9012E+002
35687.6667,-3.9290E+002
35688.0000,-3.9053E+002
35688.3333,-3.8940E+002
35688.6667,-3.8883E+002
35689.0000,-3.8794E+002
35689.3333,-3.8718E+002
35689.6667,-3.8694E+002
35690.0000,-3.8630E+002
35690.3333,-3.8587E+002
35690.6667,-3.8855E+002
35691.0000,-3.8565E+002
35691.3333,-3.8559E+002
35691.6667,-3.8958E+002
35692.0000,-3.8645E+002
35692.3333,-3.8587E+002
35692.6667,-3.8928E+002
35693.0000,-3.8702E+002
35693.3333,-3.8603E+002
35693.6667,-3.8691E+002
35694.0000,-3.8605E+002
35694.3333,-3.8564E+002
35694.6667,-3.8576E+002
35695.0000,-3.8541E+002
35695.3333,-3.8524E+002
35695.6667,-3.8549E+002
35696.0000,-3.8504E+002
35696.3333,-3.8494E+002
35696.6667,-3.8652E+002
35697.0000,-3.8546E+002
35697.3333,-3.8478E+002
35697.6667,-3.8486E+002
35698.0000,-3.8442E+002
35698.3333,-3.8421E+002
35698.6667,-3.8843E+002
35699.0000,-3.8480E+002
35699.3333,-3.8410E+002
35699.6667,-3.8865E+002
35700.0000,-3.8529E+002
35700.3333,-3.8433E+002
35700.6667,-3.9274E+002
35701.0000,-3.8609E+002
35701.3333,-3.8609E+002
35701.6667,-3.9107E+002
35702.0000,-3.8729E+002
35702.3333,-3.8687E+002
35702.6667,-3.9086E+002
35703.0000,-3.8869E+002
35703.3333,-3.8707E+002
35703.6667,-3.9421E+002
35704.0000,-3.9186E+002
35704.3333,-3.8976E+002
35704.6667,-3.9650E+002
35705.0000,-3.9224E+002
35705.3333,-3.9210E+002
35705.6667,-4.0146E+002
35706.0000,-3.9284E+002
35706.3333,-3.8870E+002
35706.6667,-3.9131E+002
35707.0000,-3.8827E+002
35707.3333,-3.8806E+002
35707.6667,-3.9308E+002
35708.0000,-3.9010E+002
35708.3333,-3.9023E+002
35708.6667,-4.0043E+002
35709.0000,-3.9453E+002
35709.3333,-3.9367E+002
35709.6667,-3.9364E+002
35710.0000,-3.9140E+002
35710.3333,-3.9071E+002
35710.6667,-3.8983E+002
35711.0000,-3.8840E+002
35711.3333,-3.8790E+002
35711.6667,-3.9020E+002
35712.0000,-3.8790E+002
35712.3333,-3.8736E+002
35712.6667,-3.9201E+002
35713.0000,-3.8765E+002
35713.3333,-3.8726E+002
35713.6667,-3.9278E+002
35714.0000,-3.8817E+002
35714.3333,-3.8727E+002
35714.6667,-3.9414E+002
35715.0000,-3.8882E+002
35715.3333,-3.8742E+002
35715.6667,-3.9297E+002
35716.0000,-3.8902E+002
35716.3333,-3.8764E+002
35716.6667,-3.9928E+002
35717.0000,-3.8968E+002
35717.3333,-3.8877E+002
35717.6667,-3.9680E+002
35718.0000,-3.9133E+002
35718.3333,-3.9175E+002
35718.6667,-3.9734E+002
35719.0000,-3.9435E+002
35719.3333,-3.9298E+002
35719.6667,-3.9650E+002
35720.0000,-3.9260E+002
35720.3333,-3.9057E+002
35720.6667,-3.9354E+002
35721.0000,-3.9044E+002
35721.3333,-3.8931E+002
35721.6667,-3.9233E+002
35722.0000,-3.8932E+002
35722.3333,-3.8859E+002
35722.6667,-3.9216E+002
35723.0000,-3.8908E+002
35723.3333,-3.8841E+002
35723.6667,-3.8869E+002
35724.0000,-3.8762E+002
35724.3333,-3.8706E+002
35724.6667,-3.8933E+002
35725.0000,-3.8675E+002
35725.3333,-3.8660E+002
35725.6667,-3.8872E+002
35726.0000,-3.8652E+002
35726.3333,-3.8623E+002
35726.6667,-3.8666E+002
35727.0000,-3.8589E+002
35727.3333,-3.8564E+002
35727.6667,-3.8575E+002
35728.0000,-3.8500E+002
35728.3333,-3.8454E+002
35728.6667,-3.8684E+002
35729.0000,-3.8438E+002
35729.3333,-3.8416E+002
35729.6667,-3.8810E+002
35730.0000,-3.8507E+002
35730.3333,-3.8410E+002
35730.6667,-3.8901E+002
35731.0000,-3.8533E+002
35731.3333,-3.8418E+002
35731.6667,-3.8688E+002
35732.0000,-3.8439E+002
