"",136.000
35622.3333,-4.1595E+02
35622.6667,-4.2038E+02
35623.0000,-4.1651E+02
35623.3333,-4.1477E+02
35623.6667,-4.1801E+02
35624.0000,-4.1651E+02
35624.3333,-4.1657E+02
35624.6667,-4.2389E+02
35625.0000,-4.1819E+02
35625.3333,-4.1816E+02
35625.6667,-4.1544E+02
35626.0000,-4.1255E+02
35626.3333,-4.1075E+02
35626.6667,-4.1328E+02
35627.0000,-4.1015E+02
35627.3333,-4.1031E+02
35627.6667,-4.1761E+02
35628.0000,-4.1310E+02
35628.3333,-4.1027E+02
35628.6667,-4.1253E+02
35629.0000,-4.1056E+02
35629.3333,-4.0964E+02
35629.6667,-4.1165E+02
35630.0000,-4.0991E+02
35630.3333,-4.0814E+02
35630.6667,-4.0677E+02
35631.0000,-4.0519E+02
35631.3333,-4.0561E+02
35631.6667,-4.1538E+02
35632.0000,-4.0950E+02
35632.3333,-4.0838E+02
35632.6667,-4.2050E+02
35633.0000,-4.1432E+02
35633.3333,-4.1383E+02
35633.6667,-4.2257E+02
35634.0000,-4.1395E+02
35634.3333,-4.1448E+02
35634.6667,-4.2531E+02
35635.0000,-4.1915E+02
35635.3333,-4.1764E+02
35635.6667,-4.2118E+02
35636.0000,-4.1675E+02
35636.3333,-4.1760E+02
35636.6667,-4.2831E+02
35637.0000,-4.2215E+02
35637.3333,-4.2167E+02
35637.6667,-4.3255E+02
35638.0000,-4.2512E+02
35638.3333,-4.2514E+02
35638.6667,-4.3665E+02
35639.0000,-4.2273E+02
35639.3333,-4.2345E+02
35639.6667,-4.2959E+02
35640.0000,-4.2564E+02
35640.3333,-4.2564E+02
35640.6667,-4.3723E+02
35641.0000,-4.3092E+02
35641.3333,-4.2929E+02
35641.6667,-4.3792E+02
35642.0000,-4.3018E+02
35642.3333,-4.3058E+02
35642.6667,-4.4138E+02
35643.0000,-4.3541E+02
35643.3333,-4.3451E+02
35643.6667,-4.4643E+02
35644.0000,-4.3875E+02
35644.3333,-4.3816E+02
35644.6667,-4.3361E+02
35645.0000,-4.3047E+02
35645.3333,-4.2879E+02
35645.6667,-4.2942E+02
35646.0000,-4.2692E+02
35646.3333,-4.2610E+02
35646.6667,-4.2980E+02
35647.0000,-4.2628E+02
35647.3333,-4.2497E+02
35647.6667,-4.2587E+02
35648.0000,-4.2391E+02
35648.3333,-4.2387E+02
35648.6667,-4.3004E+02
35649.0000,-4.2655E+02
35649.3333,-4.2456E+02
35649.6667,-4.2574E+02
35650.0000,-4.2355E+02
35650.3333,-4.2235E+02
35650.6667,-4.2596E+02
35651.0000,-4.2198E+02
35651.3333,-4.2024E+02
35651.6667,-4.2036E+02
35652.0000,-4.1832E+02
35652.3333,-4.1759E+02
35652.6667,-4.2417E+02
35653.0000,-4.1783E+02
35653.3333,-4.1660E+02
35653.6667,-4.2270E+02
35654.0000,-4.1736E+02
35654.3333,-4.1705E+02
35654.6667,-4.2664E+02
35655.0000,-4.1961E+02
35655.3333,-4.1846E+02
35655.6667,-4.2930E+02
35656.0000,-4.2303E+02
35656.3333,-4.2135E+02
35656.6667,-4.3407E+02
35657.0000,-4.2644E+02
35657.3333,-4.2647E+02
35657.6667,-4.2801E+02
35658.0000,-4.2381E+02
35658.3333,-4.2422E+02
35658.6667,-4.2640E+02
35659.0000,-4.2179E+02
35659.3333,-4.2132E+02
35659.6667,-4.3013E+02
35660.0000,-4.2339E+02
35660.3333,-4.2304E+02
35660.6667,-4.3342E+02
35661.0000,-4.2764E+02
35661.3333,-4.2495E+02
35661.6667,-4.2980E+02
35662.0000,-4.2336E+02
35662.3333,-4.2218E+02
35662.6667,-4.2699E+02
35663.0000,-4.2255E+02
35663.3333,-4.2205E+02
35663.6667,-4.2753E+02
35664.0000,-4.2269E+02
35664.3333,-4.2227E+02
35664.6667,-4.3194E+02
35665.0000,-4.2456E+02
35665.3333,-4.2360E+02
35665.6667,-4.3243E+02
35666.0000,-4.2672E+02
35666.3333,-4.2472E+02
35666.6667,-4.3525E+02
35667.0000,-4.2703E+02
35667.3333,-4.2571E+02
35667.6667,-4.3557E+02
35668.0000,-4.2778E+02
35668.3333,-4.2768E+02
35668.6667,-4.3204E+02
35669.0000,-4.2900E+02
35669.3333,-4.2695E+02
35669.6667,-4.3069E+02
35670.0000,-4.2720E+02
35670.3333,-4.2490E+02
35670.6667,-4.3205E+02
35671.0000,-4.2647E+02
35671.3333,-4.2488E+02
35671.6667,-4.2518E+02
35672.0000,-4.2333E+02
35672.3333,-4.2201E+02
35672.6667,-4.2094E+02
35673.0000,-4.1881E+02
35673.3333,-4.1725E+02
35673.6667,-4.1711E+02
35674.0000,-4.1574E+02
35674.3333,-4.1482E+02
35674.6667,-4.1928E+02
35675.0000,-4.1447E+02
35675.3333,-4.1388E+02
35675.6667,-4.1898E+02
35676.0000,-4.1390E+02
35676.3333,-4.1310E+02
35676.6667,-4.1254E+02
35677.0000,-4.1030E+02
35677.3333,-4.0493E+02
35677.6667,-4.0333E+02
35678.0000,-4.0196E+02
35678.3333,-4.0124E+02
35678.6667,-4.0260E+02
35679.0000,-4.0118E+02
35679.3333,-4.0084E+02
35679.6667,-4.0146E+02
35680.0000,-4.0052E+02
35680.3333,-3.9999E+02
35680.6667,-3.9929E+02
35681.0000,-3.9748E+02
35681.3333,-3.9642E+02
35681.6667,-3.9697E+02
35682.0000,-3.9516E+02
35682.3333,-3.9407E+02
35682.6667,-3.9355E+02
35683.0000,-3.9219E+02
35683.3333,-3.9168E+02
35683.6667,-3.9222E+02
35684.0000,-3.9109E+02
35684.3333,-3.9070E+02
35684.6667,-3.9124E+02
35685.0000,-3.9059E+02
35685.3333,-3.9077E+02
35685.6667,-3.9379E+02
35686.0000,-3.9152E+02
35686.3333,-3.9050E+02
35686.6667,-3.9068E+02
35687.0000,-3.9001E+02
35687.3333,-3.8982E+02
35687.6667,-3.9352E+02
35688.0000,-3.9040E+02
35688.3333,-3.8924E+02
35688.6667,-3.8832E+02
35689.0000,-3.8751E+02
35689.3333,-3.8666E+02
35689.6667,-3.8654E+02
35690.0000,-3.8586E+02
35690.3333,-3.8537E+02
35690.6667,-3.8812E+02
35691.0000,-3.8518E+02
35691.3333,-3.8517E+02
35691.6667,-3.9005E+02
35692.0000,-3.8603E+02
35692.3333,-3.8539E+02
35692.6667,-3.8969E+02
35693.0000,-3.8690E+02
35693.3333,-3.8582E+02
35693.6667,-3.8684E+02
35694.0000,-3.8604E+02
35694.3333,-3.8548E+02
35694.6667,-3.8568E+02
35695.0000,-3.8525E+02
35695.3333,-3.8505E+02
35695.6667,-3.8538E+02
35696.0000,-3.8489E+02
35696.3333,-3.8476E+02
35696.6667,-3.8594E+02
35697.0000,-3.8519E+02
35697.3333,-3.8457E+02
35697.6667,-3.8473E+02
35698.0000,-3.8418E+02
35698.3333,-3.8407E+02
35698.6667,-3.8800E+02
35699.0000,-3.8456E+02
35699.3333,-3.8389E+02
35699.6667,-3.8818E+02
35700.0000,-3.8520E+02
35700.3333,-3.8418E+02
35700.6667,-3.9176E+02
35701.0000,-3.8621E+02
35701.3333,-3.8637E+02
35701.6667,-3.9028E+02
35702.0000,-3.8749E+02
35702.3333,-3.8713E+02
35702.6667,-3.9088E+02
35703.0000,-3.8886E+02
35703.3333,-3.8720E+02
35703.6667,-3.9456E+02
35704.0000,-3.9144E+02
35704.3333,-3.8983E+02
35704.6667,-3.9690E+02
35705.0000,-3.9245E+02
35705.3333,-3.9220E+02
35705.6667,-4.0281E+02
35706.0000,-3.9375E+02
35706.3333,-3.8978E+02
35706.6667,-3.9162E+02
35707.0000,-3.8877E+02
35707.3333,-3.8853E+02
35707.6667,-3.9346E+02
35708.0000,-3.9031E+02
35708.3333,-3.9042E+02
35708.6667,-4.0133E+02
35709.0000,-3.9446E+02
35709.3333,-3.9350E+02
35709.6667,-3.9282E+02
35710.0000,-3.9105E+02
35710.3333,-3.9063E+02
35710.6667,-3.9068E+02
35711.0000,-3.8930E+02
35711.3333,-3.8863E+02
35711.6667,-3.9117E+02
35712.0000,-3.8855E+02
35712.3333,-3.8795E+02
35712.6667,-3.9222E+02
35713.0000,-3.8836E+02
35713.3333,-3.8777E+02
35713.6667,-3.9325E+02
35714.0000,-3.8861E+02
35714.3333,-3.8773E+02
35714.6667,-3.9443E+02
35715.0000,-3.8922E+02
35715.3333,-3.8784E+02
35715.6667,-3.9393E+02
35716.0000,-3.8942E+02
35716.3333,-3.8804E+02
35716.6667,-3.9971E+02
35717.0000,-3.9005E+02
35717.3333,-3.8921E+02
35717.6667,-3.9658E+02
35718.0000,-3.9192E+02
35718.3333,-3.9247E+02
35718.6667,-3.9875E+02
35719.0000,-3.9493E+02
35719.3333,-3.9332E+02
35719.6667,-3.9637E+02
35720.0000,-3.9291E+02
35720.3333,-3.9099E+02
35720.6667,-3.9338E+02
35721.0000,-3.9106E+02
35721.3333,-3.8981E+02
35721.6667,-3.9277E+02
35722.0000,-3.8975E+02
35722.3333,-3.8900E+02
35722.6667,-3.9218E+02
35723.0000,-3.8958E+02
35723.3333,-3.8878E+02
35723.6667,-3.8867E+02
35724.0000,-3.8776E+02
35724.3333,-3.8708E+02
35724.6667,-3.8914E+02
35725.0000,-3.8673E+02
35725.3333,-3.8663E+02
35725.6667,-3.8823E+02
35726.0000,-3.8637E+02
35726.3333,-3.8609E+02
35726.6667,-3.8657E+02
35727.0000,-3.8565E+02
35727.3333,-3.8540E+02
35727.6667,-3.8549E+02
35728.0000,-3.8458E+02
35728.3333,-3.8413E+02
35728.6667,-3.8616E+02
35729.0000,-3.8398E+02
35729.3333,-3.8369E+02
35729.6667,-3.8706E+02
35730.0000,-3.8461E+02
35730.3333,-3.8368E+02
35730.6667,-3.8918E+02
35731.0000,-3.8511E+02
35731.3333,-3.8369E+02
35731.6667,-3.8655E+02
35732.0000,-3.8402E+02
