12667.3333,2.6384E+002
12667.6667,2.7964E+002
12668.0000,2.5504E+002
12668.3333,2.6694E+002
12668.6667,2.9609E+002
12669.0000,2.6762E+002
12669.3333,2.9813E+002
12669.6667,2.9129E+002
12670.0000,2.6364E+002
12670.3333,3.1174E+002
12670.6667,2.9568E+002
12671.0000,2.9259E+002
12671.3333,3.0743E+002
12671.6667,3.5870E+002
12672.0000,3.0877E+002
12672.3333,2.9102E+002
12672.6667,3.4097E+002
12673.0000,3.2319E+002
12673.3333,3.6756E+002
12673.6667,3.2153E+002
12674.0000,3.6911E+002
12674.3333,3.3614E+002
12674.6667,3.6261E+002
12675.0000,3.1281E+002
12675.3333,3.2222E+002
12675.6667,3.6409E+002
12676.0000,3.0404E+002
12676.3333,3.4284E+002
12676.6667,3.3898E+002
12677.0000,3.1715E+002
12677.3333,3.7011E+002
12677.6667,2.8354E+002
12678.0000,2.9923E+002
12678.3333,3.2960E+002
12678.6667,3.5471E+002
12679.0000,2.8837E+002
12679.3333,2.8209E+002
12679.6667,3.1008E+002
12680.0000,3.0447E+002
12680.3333,3.3505E+002
12680.6667,3.6701E+002
12681.0000,2.9096E+002
12681.3333,3.1725E+002
12681.6667,3.0689E+002
12682.0000,2.9916E+002
12682.3333,2.9613E+002
12682.6667,3.6210E+002
12683.0000,2.8919E+002
12683.3333,3.3695E+002
12683.6667,3.4120E+002
12684.0000,2.9300E+002
12684.3333,3.4115E+002
12684.6667,2.9459E+002
12685.0000,2.8761E+002
12685.3333,2.6585E+002
12685.6667,2.9489E+002
12686.0000,2.9044E+002
12686.3333,2.6959E+002
12686.6667,3.6961E+002
12687.0000,3.0480E+002
12687.3333,3.4887E+002
12687.6667,3.6210E+002
12688.0000,2.8867E+002
12688.3333,2.5826E+002
12688.6667,3.5373E+002
12689.0000,2.8276E+002
12689.3333,2.5302E+002
12689.6667,3.1103E+002
12690.0000,2.7805E+002
12690.3333,3.3134E+002
12690.6667,3.3409E+002
12691.0000,2.7372E+002
12691.3333,3.2120E+002
12691.6667,3.1610E+002
12692.0000,2.5268E+002
12692.3333,2.5694E+002
12692.6667,3.5963E+002
12693.0000,2.6634E+002
12693.3333,2.8092E+002
12693.6667,3.7212E+002
12694.0000,3.2098E+002
12694.3333,3.4131E+002
12694.6667,3.2950E+002
12695.0000,2.9959E+002
12695.3333,2.8413E+002
12695.6667,3.7878E+002
12696.0000,3.1231E+002
12696.3333,2.9320E+002
12696.6667,3.5618E+002
12697.0000,3.2141E+002
12697.3333,3.5814E+002
12697.6667,3.5033E+002
12698.0000,3.3335E+002
12698.3333,3.3652E+002
12698.6667,3.4225E+002
12699.0000,3.0079E+002
12699.3333,3.3521E+002
12699.6667,3.3936E+002
12700.0000,2.9776E+002
12700.3333,3.4121E+002
12700.6667,3.4598E+002
12701.0000,3.4454E+002
12701.3333,3.4502E+002
12701.6667,3.4694E+002
12702.0000,3.2562E+002
12702.3333,3.0321E+002
12702.6667,3.5078E+002
12703.0000,3.3742E+002
12703.3333,3.3837E+002
12703.6667,3.3507E+002
12704.0000,3.0060E+002
12704.3333,3.2350E+002
12704.6667,3.2995E+002
12705.0000,3.2077E+002
12705.3333,3.1358E+002
12705.6667,3.1896E+002
12706.0000,3.1313E+002
12706.3333,3.1224E+002
12706.6667,3.2032E+002
12707.0000,2.7591E+002
12707.3333,3.1760E+002
12707.6667,3.2259E+002
12708.0000,3.2032E+002
12708.3333,3.2351E+002
12708.6667,3.2488E+002
12709.0000,3.2442E+002
12709.3333,3.2305E+002
12709.6667,3.2718E+002
12710.0000,2.6801E+002
12710.3333,3.1536E+002
12710.6667,3.2667E+002
12711.0000,2.6410E+002
12711.3333,2.6375E+002
12711.6667,3.2671E+002
12712.0000,2.6469E+002
12712.3333,2.4397E+002
12712.6667,3.4026E+002
12713.0000,2.8843E+002
12713.3333,3.1533E+002
12713.6667,3.4694E+002
12714.0000,2.9627E+002
12714.3333,2.6384E+002
12714.6667,3.5081E+002
12715.0000,2.9018E+002
12715.3333,3.4263E+002
12715.6667,3.4933E+002
12716.0000,2.8589E+002
12716.3333,3.3554E+002
12716.6667,3.4023E+002
12717.0000,2.8541E+002
12717.3333,3.2463E+002
12717.6667,3.2925E+002
12718.0000,2.8163E+002
12718.3333,3.2491E+002
12718.6667,3.4492E+002
12719.0000,2.9080E+002
12719.3333,3.3160E+002
12719.6667,3.3917E+002
12720.0000,2.8686E+002
12720.3333,2.9797E+002
12720.6667,3.3823E+002
12721.0000,2.8860E+002
12721.3333,3.3207E+002
12721.6667,3.3440E+002
12722.0000,2.8492E+002
12722.3333,3.0696E+002
12722.6667,3.3582E+002
12723.0000,2.7742E+002
12723.3333,3.1030E+002
12723.6667,3.1315E+002
12724.0000,2.6934E+002
12724.3333,2.5727E+002
12724.6667,2.9242E+002
12725.0000,2.6227E+002
12725.3333,2.4295E+002
12725.6667,2.6506E+002
12726.0000,2.5117E+002
12726.3333,2.5313E+002
12726.6667,2.6421E+002
12727.0000,2.5389E+002
12727.3333,2.5738E+002
12727.6667,2.7042E+002
12728.0000,2.5633E+002
12728.3333,2.6458E+002
12728.6667,2.7693E+002
12729.0000,2.6023E+002
12729.3333,2.6110E+002
12729.6667,2.7193E+002
12730.0000,2.5631E+002
12730.3333,2.6057E+002
12730.6667,2.8151E+002
12731.0000,2.6955E+002
12731.3333,2.6523E+002
12731.6667,2.7081E+002
12732.0000,2.4586E+002
