12667.3333,2.8357E+002
12667.6667,2.9913E+002
12668.0000,2.7410E+002
12668.3333,2.8690E+002
12668.6667,3.1717E+002
12669.0000,2.8762E+002
12669.3333,3.1581E+002
12669.6667,3.1276E+002
12670.0000,2.8335E+002
12670.3333,3.2734E+002
12670.6667,3.1535E+002
12671.0000,3.0901E+002
12671.3333,3.2499E+002
12671.6667,3.7465E+002
12672.0000,3.2615E+002
12672.3333,3.1277E+002
12672.6667,3.5951E+002
12673.0000,3.4189E+002
12673.3333,3.8265E+002
12673.6667,3.4290E+002
12674.0000,3.8375E+002
12674.3333,3.5328E+002
12674.6667,3.7662E+002
12675.0000,3.3099E+002
12675.3333,3.4035E+002
12675.6667,3.7811E+002
12676.0000,3.2126E+002
12676.3333,3.5874E+002
12676.6667,3.5896E+002
12677.0000,3.3570E+002
12677.3333,3.8495E+002
12677.6667,3.0398E+002
12678.0000,3.1707E+002
12678.3333,3.4579E+002
12678.6667,3.6850E+002
12679.0000,3.0522E+002
12679.3333,3.0318E+002
12679.6667,3.2846E+002
12680.0000,3.2195E+002
12680.3333,3.5010E+002
12680.6667,3.7978E+002
12681.0000,3.0763E+002
12681.3333,3.3251E+002
12681.6667,3.2605E+002
12682.0000,3.1612E+002
12682.3333,3.1563E+002
12682.6667,3.7570E+002
12683.0000,3.0541E+002
12683.3333,3.4900E+002
12683.6667,3.5331E+002
12684.0000,3.0950E+002
12684.3333,3.5344E+002
12684.6667,3.1269E+002
12685.0000,3.0374E+002
12685.3333,2.8572E+002
12685.6667,3.1420E+002
12686.0000,3.0672E+002
12686.3333,2.8974E+002
12686.6667,3.8251E+002
12687.0000,3.2217E+002
12687.3333,3.6162E+002
12687.6667,3.7386E+002
12688.0000,3.0455E+002
12688.3333,2.7734E+002
12688.6667,3.6438E+002
12689.0000,2.9816E+002
12689.3333,2.7193E+002
12689.6667,3.2693E+002
12690.0000,2.9345E+002
12690.3333,3.4271E+002
12690.6667,3.4703E+002
12691.0000,2.8911E+002
12691.3333,3.3170E+002
12691.6667,3.3107E+002
12692.0000,2.7157E+002
12692.3333,2.7615E+002
12692.6667,3.7267E+002
12693.0000,2.8625E+002
12693.3333,3.0192E+002
12693.6667,3.8475E+002
12694.0000,3.3752E+002
12694.3333,3.5420E+002
12694.6667,3.4417E+002
12695.0000,3.1532E+002
12695.3333,3.0345E+002
12695.6667,3.9226E+002
12696.0000,3.3099E+002
12696.3333,3.1512E+002
12696.6667,3.7054E+002
12697.0000,3.3876E+002
12697.3333,3.7215E+002
12697.6667,3.6369E+002
12698.0000,3.4698E+002
12698.3333,3.5035E+002
12698.6667,3.5607E+002
12699.0000,3.1648E+002
12699.3333,3.4907E+002
12699.6667,3.5362E+002
12700.0000,3.1319E+002
12700.3333,3.5384E+002
12700.6667,3.5861E+002
12701.0000,3.5723E+002
12701.3333,3.5766E+002
12701.6667,3.5940E+002
12702.0000,3.3892E+002
12702.3333,3.1791E+002
12702.6667,3.6312E+002
12703.0000,3.4977E+002
12703.3333,3.5071E+002
12703.6667,3.4754E+002
12704.0000,3.1293E+002
12704.3333,3.3390E+002
12704.6667,3.3982E+002
12705.0000,3.3152E+002
12705.3333,3.2401E+002
12705.6667,3.2923E+002
12706.0000,3.2335E+002
12706.3333,3.2232E+002
12706.6667,3.3058E+002
12707.0000,2.8888E+002
12707.3333,3.2751E+002
12707.6667,3.3313E+002
12708.0000,3.3127E+002
12708.3333,3.3497E+002
12708.6667,3.3646E+002
12709.0000,3.3600E+002
12709.3333,3.3392E+002
12709.6667,3.3777E+002
12710.0000,2.8245E+002
12710.3333,3.2558E+002
12710.6667,3.3656E+002
12711.0000,2.7809E+002
12711.3333,2.7953E+002
12711.6667,3.3681E+002
12712.0000,2.7892E+002
12712.3333,2.6221E+002
12712.6667,3.5110E+002
12713.0000,3.0422E+002
12713.3333,3.2954E+002
12713.6667,3.5928E+002
12714.0000,3.1263E+002
12714.3333,2.8276E+002
12714.6667,3.6361E+002
12715.0000,3.0602E+002
12715.3333,3.5509E+002
12715.6667,3.6167E+002
12716.0000,3.0182E+002
12716.3333,3.4759E+002
12716.6667,3.5257E+002
12717.0000,3.0136E+002
12717.3333,3.3566E+002
12717.6667,3.4083E+002
12718.0000,2.9726E+002
12718.3333,3.3667E+002
12718.6667,3.5696E+002
12719.0000,3.0721E+002
12719.3333,3.4383E+002
12719.6667,3.5178E+002
12720.0000,3.0296E+002
12720.3333,3.1329E+002
12720.6667,3.5042E+002
12721.0000,3.0487E+002
12721.3333,3.4371E+002
12721.6667,3.4639E+002
12722.0000,3.0068E+002
12722.3333,3.1994E+002
12722.6667,3.4708E+002
12723.0000,2.9278E+002
12723.3333,3.2193E+002
12723.6667,3.2549E+002
12724.0000,2.8498E+002
12724.3333,2.7376E+002
12724.6667,3.0733E+002
12725.0000,2.7884E+002
12725.3333,2.6111E+002
12725.6667,2.8487E+002
12726.0000,2.6994E+002
12726.3333,2.7205E+002
12726.6667,2.8395E+002
12727.0000,2.7287E+002
12727.3333,2.7662E+002
12727.6667,2.9062E+002
12728.0000,2.7549E+002
12728.3333,2.8435E+002
12728.6667,2.9762E+002
12729.0000,2.7968E+002
12729.3333,2.8062E+002
12729.6667,2.9225E+002
12730.0000,2.7547E+002
12730.3333,2.8005E+002
12730.6667,3.0254E+002
12731.0000,2.8970E+002
12731.3333,2.8506E+002
12731.6667,2.9105E+002
12732.0000,2.6424E+002
