12667.3333,2.7122E+002
12667.6667,2.8746E+002
12668.0000,2.6217E+002
12668.3333,2.7441E+002
12668.6667,3.0437E+002
12669.0000,2.7510E+002
12669.3333,3.0647E+002
12669.6667,2.9944E+002
12670.0000,2.7101E+002
12670.3333,3.2046E+002
12670.6667,3.0394E+002
12671.0000,3.0077E+002
12671.3333,3.1603E+002
12671.6667,3.6873E+002
12672.0000,3.1740E+002
12672.3333,2.9916E+002
12672.6667,3.5050E+002
12673.0000,3.3222E+002
12673.3333,3.7784E+002
12673.6667,3.3052E+002
12674.0000,3.7943E+002
12674.3333,3.4554E+002
12674.6667,3.7274E+002
12675.0000,3.2156E+002
12675.3333,3.3123E+002
12675.6667,3.7427E+002
12676.0000,3.1254E+002
12676.3333,3.5243E+002
12676.6667,3.4846E+002
12677.0000,3.2602E+002
12677.3333,3.8046E+002
12677.6667,2.9146E+002
12678.0000,3.0759E+002
12678.3333,3.3882E+002
12678.6667,3.6462E+002
12679.0000,2.9643E+002
12679.3333,2.8998E+002
12679.6667,3.1875E+002
12680.0000,3.1298E+002
12680.3333,3.4442E+002
12680.6667,3.7727E+002
12681.0000,2.9909E+002
12681.3333,3.2612E+002
12681.6667,3.1547E+002
12682.0000,3.0752E+002
12682.3333,3.0441E+002
12682.6667,3.7223E+002
12683.0000,2.9728E+002
12683.3333,3.4637E+002
12683.6667,3.5074E+002
12684.0000,3.0119E+002
12684.3333,3.5069E+002
12684.6667,3.0283E+002
12685.0000,2.9565E+002
12685.3333,2.7328E+002
12685.6667,3.0313E+002
12686.0000,2.9856E+002
12686.3333,2.7713E+002
12686.6667,3.7994E+002
12687.0000,3.1332E+002
12687.3333,3.5863E+002
12687.6667,3.7223E+002
12688.0000,2.9674E+002
12688.3333,2.6548E+002
12688.6667,3.6362E+002
12689.0000,2.9067E+002
12689.3333,2.6009E+002
12689.6667,3.1973E+002
12690.0000,2.8583E+002
12690.3333,3.4060E+002
12690.6667,3.4344E+002
12691.0000,2.8138E+002
12691.3333,3.3018E+002
12691.6667,3.2494E+002
12692.0000,2.5975E+002
12692.3333,2.6413E+002
12692.6667,3.6968E+002
12693.0000,2.7379E+002
12693.3333,2.8878E+002
12693.6667,3.8253E+002
12694.0000,3.2996E+002
12694.3333,3.5085E+002
12694.6667,3.3871E+002
12695.0000,3.0797E+002
12695.3333,2.9207E+002
12695.6667,3.8937E+002
12696.0000,3.2104E+002
12696.3333,3.0140E+002
12696.6667,3.6614E+002
12697.0000,3.3040E+002
12697.3333,3.6816E+002
12697.6667,3.6012E+002
12698.0000,3.4267E+002
12698.3333,3.4593E+002
12698.6667,3.5182E+002
12699.0000,3.0920E+002
12699.3333,3.4459E+002
12699.6667,3.4885E+002
12700.0000,3.0609E+002
12700.3333,3.5075E+002
12700.6667,3.5566E+002
12701.0000,3.5418E+002
12701.3333,3.5467E+002
12701.6667,3.5664E+002
12702.0000,3.3473E+002
12702.3333,3.1169E+002
12702.6667,3.6059E+002
12703.0000,3.4685E+002
12703.3333,3.4783E+002
12703.6667,3.4444E+002
12704.0000,3.0900E+002
12704.3333,3.3255E+002
12704.6667,3.3917E+002
12705.0000,3.2974E+002
12705.3333,3.2234E+002
12705.6667,3.2788E+002
12706.0000,3.2189E+002
12706.3333,3.2097E+002
12706.6667,3.2928E+002
12707.0000,2.8363E+002
12707.3333,3.2648E+002
12707.6667,3.3161E+002
12708.0000,3.2928E+002
12708.3333,3.3255E+002
12708.6667,3.3396E+002
12709.0000,3.3349E+002
12709.3333,3.3208E+002
12709.6667,3.3632E+002
12710.0000,2.7550E+002
12710.3333,3.2418E+002
12710.6667,3.3580E+002
12711.0000,2.7149E+002
12711.3333,2.7113E+002
12711.6667,3.3585E+002
12712.0000,2.7209E+002
12712.3333,2.5079E+002
12712.6667,3.4977E+002
12713.0000,2.9650E+002
12713.3333,3.2414E+002
12713.6667,3.5665E+002
12714.0000,3.0456E+002
12714.3333,2.7122E+002
12714.6667,3.6062E+002
12715.0000,2.9829E+002
12715.3333,3.5221E+002
12715.6667,3.5910E+002
12716.0000,2.9388E+002
12716.3333,3.4492E+002
12716.6667,3.4974E+002
12717.0000,2.9339E+002
12717.3333,3.3370E+002
12717.6667,3.3845E+002
12718.0000,2.8951E+002
12718.3333,3.3399E+002
12718.6667,3.5457E+002
12719.0000,2.9893E+002
12719.3333,3.4088E+002
12719.6667,3.4865E+002
12720.0000,2.9488E+002
12720.3333,3.0630E+002
12720.6667,3.4768E+002
12721.0000,2.9667E+002
12721.3333,3.4136E+002
12721.6667,3.4375E+002
12722.0000,2.9289E+002
12722.3333,3.1554E+002
12722.6667,3.4521E+002
12723.0000,2.8518E+002
12723.3333,3.1897E+002
12723.6667,3.2191E+002
12724.0000,2.7687E+002
12724.3333,2.6446E+002
12724.6667,3.0060E+002
12725.0000,2.6960E+002
12725.3333,2.4975E+002
12725.6667,2.7248E+002
12726.0000,2.5819E+002
12726.3333,2.6020E+002
12726.6667,2.7160E+002
12727.0000,2.6099E+002
12727.3333,2.6458E+002
12727.6667,2.7798E+002
12728.0000,2.6350E+002
12728.3333,2.7197E+002
12728.6667,2.8468E+002
12729.0000,2.6750E+002
12729.3333,2.6840E+002
12729.6667,2.7954E+002
12730.0000,2.6348E+002
12730.3333,2.6786E+002
12730.6667,2.8938E+002
12731.0000,2.7709E+002
12731.3333,2.7265E+002
12731.6667,2.7838E+002
12732.0000,2.5274E+002
