12667.3333,4.9958E+009
12667.6667,5.2237E+009
12668.0000,5.1885E+009
12668.3333,5.1167E+009
12668.6667,5.1964E+009
12669.0000,5.1590E+009
12669.3333,4.9583E+009
12669.6667,5.1692E+009
12670.0000,5.1833E+009
12670.3333,5.0004E+009
12670.6667,5.2741E+009
12671.0000,5.2431E+009
12671.3333,5.1253E+009
12671.6667,5.0893E+009
12672.0000,5.8879E+009
12672.3333,6.9166E+009
12672.6667,7.4357E+009
12673.0000,7.1712E+009
12673.3333,6.8604E+009
12673.6667,6.5956E+009
12674.0000,7.8002E+009
12674.3333,7.6463E+009
12674.6667,9.3409E+009
12675.0000,8.8921E+009
12675.3333,8.4917E+009
12675.6667,8.2039E+009
12676.0000,7.9293E+009
12676.3333,7.8401E+009
12676.6667,9.1136E+009
12677.0000,9.3393E+009
12677.3333,8.8944E+009
12677.6667,1.0050E+010
12678.0000,9.9805E+009
12678.3333,9.6084E+009
12678.6667,9.1789E+009
12679.0000,8.7533E+009
12679.3333,8.3182E+009
12679.6667,7.9388E+009
12680.0000,7.5869E+009
12680.3333,7.2467E+009
12680.6667,6.9650E+009
12681.0000,6.7393E+009
12681.3333,6.5291E+009
12681.6667,6.4991E+009
12682.0000,6.2357E+009
12682.3333,6.0567E+009
12682.6667,5.9340E+009
12683.0000,6.3096E+009
12683.3333,6.1249E+009
12683.6667,5.9801E+009
12684.0000,5.7872E+009
12684.3333,5.6049E+009
12684.6667,5.4661E+009
12685.0000,5.3820E+009
12685.3333,5.2314E+009
12685.6667,5.0984E+009
12686.0000,4.9033E+009
12686.3333,4.7173E+009
12686.6667,4.7356E+009
12687.0000,4.6356E+009
12687.3333,4.4898E+009
12687.6667,4.5761E+009
12688.0000,4.8509E+009
12688.3333,5.0447E+009
12688.6667,6.1925E+009
12689.0000,7.0010E+009
12689.3333,7.0287E+009
12689.6667,7.2557E+009
12690.0000,7.0604E+009
12690.3333,6.7310E+009
12690.6667,6.8174E+009
12691.0000,6.5760E+009
12691.3333,6.3014E+009
12691.6667,6.2414E+009
12692.0000,5.9900E+009
12692.3333,5.7515E+009
12692.6667,5.5870E+009
12693.0000,5.3546E+009
12693.3333,5.1382E+009
12693.6667,5.0246E+009
12694.0000,4.8773E+009
12694.3333,5.1295E+009
12694.6667,6.8369E+009
12695.0000,6.6821E+009
12695.3333,6.6061E+009
12695.6667,6.4344E+009
12696.0000,6.2601E+009
12696.3333,6.0806E+009
12696.6667,6.6011E+009
12697.0000,6.4032E+009
12697.3333,6.1292E+009
12697.6667,6.0222E+009
12698.0000,5.8342E+009
12698.3333,5.5989E+009
12698.6667,5.7069E+009
12699.0000,5.4677E+009
12699.3333,5.2558E+009
12699.6667,5.1936E+009
12700.0000,4.9779E+009
12700.3333,4.8025E+009
12700.6667,4.7681E+009
12701.0000,4.6369E+009
12701.3333,4.4795E+009
12701.6667,4.4596E+009
12702.0000,4.3543E+009
12702.3333,4.2599E+009
12702.6667,4.2520E+009
12703.0000,4.2237E+009
12703.3333,4.0955E+009
12703.6667,4.3771E+009
12704.0000,4.5757E+009
12704.3333,4.4892E+009
12704.6667,4.4183E+009
12705.0000,4.2967E+009
12705.3333,4.1773E+009
12705.6667,4.1375E+009
12706.0000,4.1474E+009
12706.3333,4.1800E+009
12706.6667,4.1835E+009
12707.0000,4.0745E+009
12707.3333,3.9545E+009
12707.6667,3.9054E+009
12708.0000,3.7863E+009
12708.3333,3.7065E+009
12708.6667,3.6441E+009
12709.0000,3.5369E+009
12709.3333,3.4630E+009
12709.6667,3.4709E+009
12710.0000,3.4398E+009
12710.3333,3.3366E+009
12710.6667,3.4562E+009
12711.0000,3.3653E+009
12711.3333,3.2938E+009
12711.6667,3.3083E+009
12712.0000,3.2174E+009
12712.3333,3.1667E+009
12712.6667,3.3763E+009
12713.0000,3.2885E+009
12713.3333,3.2158E+009
12713.6667,3.3931E+009
12714.0000,3.3349E+009
12714.3333,3.3117E+009
12714.6667,3.2463E+009
12715.0000,3.2078E+009
12715.3333,3.1535E+009
12715.6667,3.1036E+009
12716.0000,3.0834E+009
12716.3333,3.0227E+009
12716.6667,3.1014E+009
12717.0000,3.0217E+009
12717.3333,3.0076E+009
12717.6667,3.2602E+009
12718.0000,3.1672E+009
12718.3333,3.1427E+009
12718.6667,3.5787E+009
12719.0000,3.6149E+009
12719.3333,3.4987E+009
12719.6667,3.4974E+009
12720.0000,3.4009E+009
12720.3333,3.3248E+009
12720.6667,3.4631E+009
12721.0000,3.3490E+009
12721.3333,3.2825E+009
12721.6667,3.4023E+009
12722.0000,3.3004E+009
12722.3333,3.2329E+009
12722.6667,3.2407E+009
12723.0000,3.1460E+009
12723.3333,3.0807E+009
12723.6667,3.2783E+009
12724.0000,3.1896E+009
12724.3333,3.2010E+009
12724.6667,3.3781E+009
12725.0000,3.3459E+009
12725.3333,3.2652E+009
12725.6667,3.1955E+009
12726.0000,3.1401E+009
12726.3333,3.0960E+009
12726.6667,3.0916E+009
12727.0000,3.0613E+009
12727.3333,3.0295E+009
12727.6667,2.9713E+009
12728.0000,2.9294E+009
12728.3333,2.8976E+009
12728.6667,2.8366E+009
12729.0000,2.8444E+009
12729.3333,2.8745E+009
12729.6667,2.8479E+009
12730.0000,2.8230E+009
12730.3333,2.8193E+009
12730.6667,2.8403E+009
12731.0000,2.8744E+009
12731.3333,2.8522E+009
12731.6667,2.8094E+009
12732.0000,2.7351E+009
